,delta mean,path,wt,context,cell line
8109,0.27497622,../results/context_dependence_test/enformer/TAF7_chr5_141320781_-.pickle,249.66354,other,K562
8110,0.31021252,../results/context_dependence_test/enformer/SDE2_chr1_225999343_-.pickle,249.76666,other,K562
8111,0.42269167,../results/context_dependence_test/enformer/PIGW_chr17_36534986_+.pickle,249.83397,other,K562
8112,0.35110047,../results/context_dependence_test/enformer/INCENP_chr11_62123997_+.pickle,249.82764,other,K562
8113,0.9982249,../results/context_dependence_test/enformer/HBE1_chr11_5269945_-.pickle,249.89752,enhancing,K562
8114,0.7593396,../results/context_dependence_test/enformer/F11R_chr1_161021152_-.pickle,250.01263,other,K562
8115,0.44799867,../results/context_dependence_test/enformer/MDM4_chr1_204516405_+.pickle,250.04346,other,K562
8116,0.53341854,../results/context_dependence_test/enformer/OGFOD1_chr16_56451553_+.pickle,250.05954,other,K562
8117,0.6187802,../results/context_dependence_test/enformer/PCCB_chr3_136250357_+.pickle,250.21652,other,K562
8118,0.28203025,../results/context_dependence_test/enformer/ADH5_chr4_99088751_-.pickle,250.19717,other,K562
8119,0.34218448,../results/context_dependence_test/enformer/DDX41_chr5_177516961_-.pickle,250.26886,other,K562
8120,0.4836866,../results/context_dependence_test/enformer/DDX27_chr20_49219415_+.pickle,250.46112,other,K562
8121,0.25738743,../results/context_dependence_test/enformer/NDUFAF4_chr6_96897891_-.pickle,250.54999,other,K562
8122,0.92947376,../results/context_dependence_test/enformer/LGALS8_chr1_236523981_+.pickle,250.5703,other,K562
8123,0.3068348,../results/context_dependence_test/enformer/ENSG00000267740_chr19_5903703_-.pickle,250.76941,other,K562
8124,0.8213293,../results/context_dependence_test/enformer/BCKDHA_chr19_41397822_+.pickle,250.80075,other,K562
8125,0.6769925,../results/context_dependence_test/enformer/RABL6_chr9_136807947_+.pickle,250.79044,other,K562
8126,0.48346558,../results/context_dependence_test/enformer/CDCA3_chr12_6851269_-.pickle,250.83476,other,K562
8127,0.65989435,../results/context_dependence_test/enformer/ENSG00000256950_chr12_121888808_+.pickle,250.841,other,K562
8128,0.7010666,../results/context_dependence_test/enformer/SRGN_chr10_69088102_+.pickle,250.86299,other,K562
8129,0.760981,../results/context_dependence_test/enformer/DNAJC8_chr1_28233029_-.pickle,250.92703,other,K562
8130,0.35935307,../results/context_dependence_test/enformer/PDHB_chr3_58433832_-.pickle,250.94989,other,K562
8131,0.28300932,../results/context_dependence_test/enformer/PHKB_chr16_47461294_+.pickle,250.88435,other,K562
8132,0.37926796,../results/context_dependence_test/enformer/RNF11_chr1_51236272_+.pickle,251.1413,other,K562
8133,0.4440666,../results/context_dependence_test/enformer/COMMD3_chr10_22316387_+.pickle,251.18729,other,K562
8134,0.38916373,../results/context_dependence_test/enformer/KIFC1_chr6_33391822_+.pickle,251.21962,other,K562
8135,0.47623077,../results/context_dependence_test/enformer/H3C4_chr6_26197286_-.pickle,251.21169,other,K562
8136,0.48966917,../results/context_dependence_test/enformer/SIKE1_chr1_114780685_-.pickle,251.2019,other,K562
8137,0.7579707,../results/context_dependence_test/enformer/DNAH14_chr1_224929681_+.pickle,251.24004,other,K562
8138,0.9992334,../results/context_dependence_test/enformer/SCP2_chr1_53014973_+.pickle,251.2789,enhancing,K562
8139,0.57767487,../results/context_dependence_test/enformer/WDR5_chr9_134136081_+.pickle,251.28485,other,K562
8140,0.19998626,../results/context_dependence_test/enformer/BZW2_chr7_16646133_+.pickle,251.22583,other,K562
8141,0.42219195,../results/context_dependence_test/enformer/ENSG00000260170_chr15_45587350_+.pickle,251.31032,other,K562
8142,0.31063837,../results/context_dependence_test/enformer/DSTN_chr20_17570081_+.pickle,251.42935,other,K562
8143,-0.15991627,../results/context_dependence_test/enformer/MSANTD7_chr10_14838305_+.pickle,251.43916,other1,K562
8144,0.28598425,../results/context_dependence_test/enformer/VAMP3_chr1_7771295_+.pickle,251.47815,other,K562
8145,0.54915535,../results/context_dependence_test/enformer/VPS4A_chr16_69311349_+.pickle,251.44707,other,K562
8146,0.372775,../results/context_dependence_test/enformer/CDC5L_chr6_44387705_+.pickle,251.53952,other,K562
8147,0.46476167,../results/context_dependence_test/enformer/XRRA1_chr11_74949187_-.pickle,251.70267,other,K562
8148,0.1419329,../results/context_dependence_test/enformer/IREB2_chr15_78438215_+.pickle,251.80432,other,K562
8149,0.7622596,../results/context_dependence_test/enformer/SNX17_chr2_27370615_+.pickle,251.92697,other,K562
8150,0.8070713,../results/context_dependence_test/enformer/DNPH1_chr6_43229478_-.pickle,251.93579,other,K562
8151,0.26784,../results/context_dependence_test/enformer/TM9SF2_chr13_99501471_+.pickle,251.95023,other,K562
8152,0.33833966,../results/context_dependence_test/enformer/COX11_chr17_54968703_-.pickle,251.9988,other,K562
8153,0.59943753,../results/context_dependence_test/enformer/CDK11B_chr1_1659004_-.pickle,252.11588,other,K562
8154,0.57341796,../results/context_dependence_test/enformer/PNPT1_chr2_55693844_-.pickle,252.21269,other,K562
8155,0.77263755,../results/context_dependence_test/enformer/FAM117A_chr17_49764131_-.pickle,252.24207,other,K562
8156,0.46903333,../results/context_dependence_test/enformer/RBM39_chr20_35742232_-.pickle,252.29877,other,K562
8157,0.43749717,../results/context_dependence_test/enformer/FANCD2_chr3_10026436_+.pickle,252.4786,other,K562
8158,0.6367001,../results/context_dependence_test/enformer/RNH1_chr11_507218_-.pickle,252.46387,other,K562
8159,0.38761225,../results/context_dependence_test/enformer/RPS9_chr19_54200857_+.pickle,252.52615,other,K562
8160,0.25888762,../results/context_dependence_test/enformer/IBTK_chr6_82247744_-.pickle,252.5669,other,K562
8161,0.48476502,../results/context_dependence_test/enformer/NRAS_chr1_114716771_-.pickle,252.61586,other,K562
8162,0.5020051,../results/context_dependence_test/enformer/CCAR2_chr8_22604756_+.pickle,252.55807,other,K562
8163,0.6120405,../results/context_dependence_test/enformer/PGAM5_chr12_132710838_+.pickle,252.79352,other,K562
8164,0.5678433,../results/context_dependence_test/enformer/CCDC25_chr8_27772627_-.pickle,252.85721,other,K562
8165,0.18812777,../results/context_dependence_test/enformer/PSMB6_chr17_4796163_+.pickle,252.90901,other,K562
8166,0.34657806,../results/context_dependence_test/enformer/EXOC4_chr7_133253077_+.pickle,252.92142,other,K562
8167,0.44839704,../results/context_dependence_test/enformer/COX20_chr1_244835657_+.pickle,252.9656,other,K562
8168,0.48421237,../results/context_dependence_test/enformer/TARDBP_chr1_11012653_+.pickle,253.13394,other,K562
8169,0.32834703,../results/context_dependence_test/enformer/BSDC1_chr1_32394426_-.pickle,253.0933,other,K562
8170,0.78091735,../results/context_dependence_test/enformer/POLA2_chr11_65261961_+.pickle,253.11038,other,K562
8171,0.6484123,../results/context_dependence_test/enformer/LMAN1_chr18_59359265_-.pickle,253.15329,other,K562
8172,0.092783324,../results/context_dependence_test/enformer/HERC3_chr4_88523809_+.pickle,253.18454,other,K562
8173,0.41585606,../results/context_dependence_test/enformer/GABARAPL1_chr12_10212882_+.pickle,253.27084,other,K562
8174,0.6562137,../results/context_dependence_test/enformer/VAMP8_chr2_85577592_+.pickle,253.3493,other,K562
8175,0.106724456,../results/context_dependence_test/enformer/RMDN1_chr8_86508675_-.pickle,253.48677,other,K562
8176,0.3156624,../results/context_dependence_test/enformer/RNF181_chr2_85595744_+.pickle,253.51816,other,K562
8177,0.3946389,../results/context_dependence_test/enformer/FAM120A_chr9_93451684_+.pickle,253.64688,other,K562
8178,0.5368699,../results/context_dependence_test/enformer/PDHA1_chrX_19343962_+.pickle,253.67664,other,K562
8179,0.7204864,../results/context_dependence_test/enformer/LSM5_chr7_32490380_-.pickle,253.72543,other,K562
8180,0.24292788,../results/context_dependence_test/enformer/EXOC5_chr14_57268899_-.pickle,253.79144,other,K562
8181,0.5763134,../results/context_dependence_test/enformer/TMEM70_chr8_73976194_+.pickle,253.81735,other,K562
8182,0.26913476,../results/context_dependence_test/enformer/PAGE5_chrX_55220354_+.pickle,253.78387,other,K562
8183,0.21421227,../results/context_dependence_test/enformer/FBXW2_chr9_120793416_-.pickle,253.91002,other,K562
8184,0.11610075,../results/context_dependence_test/enformer/ZNF800_chr7_127392691_-.pickle,254.00752,other,K562
8185,0.45921835,../results/context_dependence_test/enformer/USP14_chr18_158535_+.pickle,254.26593,other,K562
8186,0.54608667,../results/context_dependence_test/enformer/CDC26_chr9_113275572_-.pickle,254.46413,other,K562
8187,0.7795648,../results/context_dependence_test/enformer/ZNG1A_chr9_179025_-.pickle,254.51967,other,K562
8188,0.8259531,../results/context_dependence_test/enformer/PTRH2_chr17_59707430_-.pickle,254.55397,other,K562
8189,0.35472354,../results/context_dependence_test/enformer/HARS2_chr5_140691454_+.pickle,254.5552,other,K562
8190,0.3215771,../results/context_dependence_test/enformer/MPLKIP_chr7_40134622_-.pickle,254.63113,other,K562
8191,0.72838354,../results/context_dependence_test/enformer/BBLN_chr9_128160264_+.pickle,254.62123,other,K562
8192,0.04099687,../results/context_dependence_test/enformer/UQCRFS1_chr19_29213151_-.pickle,254.67972,neutral,K562
8193,0.40103996,../results/context_dependence_test/enformer/FERMT3_chr11_64206715_+.pickle,254.63895,other,K562
8194,0.5748813,../results/context_dependence_test/enformer/ENOPH1_chr4_82430589_+.pickle,254.66428,other,K562
8195,0.51951295,../results/context_dependence_test/enformer/BECN1_chr17_42824263_-.pickle,254.6384,other,K562
8196,0.59475166,../results/context_dependence_test/enformer/FGFR1OP2_chr12_26938496_+.pickle,254.73294,other,K562
8197,0.2852009,../results/context_dependence_test/enformer/TPD52L2_chr20_63865269_+.pickle,254.76218,other,K562
8198,0.62562305,../results/context_dependence_test/enformer/PMF1_chr1_156212992_+.pickle,254.80145,other,K562
8199,0.18972522,../results/context_dependence_test/enformer/ORC1_chr1_52404423_-.pickle,254.81212,other,K562
8200,0.111277774,../results/context_dependence_test/enformer/NDUFAF2_chr5_60945204_+.pickle,254.78903,other,K562
8201,-0.044241592,../results/context_dependence_test/enformer/TMED7-TICAM2_chr5_115626014_-.pickle,254.90366,neutral,K562
8202,0.657662,../results/context_dependence_test/enformer/GOLGA8A_chr15_34437808_-.pickle,255.04465,other,K562
8203,0.94161844,../results/context_dependence_test/enformer/TBCE_chr1_235367429_+.pickle,255.05591,other,K562
8204,0.7813654,../results/context_dependence_test/enformer/LNPK_chr2_176002267_-.pickle,255.15305,other,K562
8205,0.020486433,../results/context_dependence_test/enformer/CKS2_chr9_89311194_+.pickle,255.09183,neutral,K562
8206,0.43267104,../results/context_dependence_test/enformer/NBN_chr8_89984667_-.pickle,255.1969,other,K562
8207,0.39994925,../results/context_dependence_test/enformer/ATF6_chr1_161766297_+.pickle,255.27527,other,K562
8208,0.8174924,../results/context_dependence_test/enformer/RGS10_chr10_119542719_-.pickle,255.31389,other,K562
8209,0.31894258,../results/context_dependence_test/enformer/SPC25_chr2_168890430_-.pickle,255.40765,other,K562
8210,0.6313548,../results/context_dependence_test/enformer/TPRKB_chr2_73737345_-.pickle,255.53601,other,K562
8211,0.33482185,../results/context_dependence_test/enformer/DCTN5_chr16_23641470_+.pickle,255.512,other,K562
8212,0.49224874,../results/context_dependence_test/enformer/CSKMT_chr11_62665311_+.pickle,255.5187,other,K562
8213,0.5321569,../results/context_dependence_test/enformer/SRSF9_chr12_120469748_-.pickle,255.65314,other,K562
8214,0.42962041,../results/context_dependence_test/enformer/SPG21_chr15_64989911_-.pickle,255.70267,other,K562
8215,0.26426315,../results/context_dependence_test/enformer/TRAPPC10_chr21_44012318_+.pickle,255.85408,other,K562
8216,0.7580522,../results/context_dependence_test/enformer/PRKCB_chr16_23835982_+.pickle,256.06625,other,K562
8217,0.7250094,../results/context_dependence_test/enformer/LRRC47_chr1_3796498_-.pickle,256.078,other,K562
8218,0.5012609,../results/context_dependence_test/enformer/POLD1_chr19_50384341_+.pickle,256.05017,other,K562
8219,0.7937791,../results/context_dependence_test/enformer/DDX19A_chr16_70346902_+.pickle,256.22458,other,K562
8220,0.4441707,../results/context_dependence_test/enformer/GIGYF2_chr2_232697330_+.pickle,256.258,other,K562
8221,0.548647,../results/context_dependence_test/enformer/APOBEC3C_chr22_39014256_+.pickle,256.30756,other,K562
8222,0.4891991,../results/context_dependence_test/enformer/INSIG1_chr7_155297888_+.pickle,256.38724,other,K562
8223,0.42983243,../results/context_dependence_test/enformer/UTP14A_chrX_129906163_+.pickle,256.47748,other,K562
8224,0.56926876,../results/context_dependence_test/enformer/OAT_chr10_124418923_-.pickle,256.50165,other,K562
8225,0.52436715,../results/context_dependence_test/enformer/SEC13_chr3_10321084_-.pickle,256.6163,other,K562
8226,0.44816113,../results/context_dependence_test/enformer/PGM2_chr4_37826685_+.pickle,256.63934,other,K562
8227,0.50687885,../results/context_dependence_test/enformer/GPALPP1_chr13_44989528_+.pickle,256.6889,other,K562
8228,0.5094765,../results/context_dependence_test/enformer/ATAD3B_chr1_1471764_+.pickle,256.76944,other,K562
8229,0.2356079,../results/context_dependence_test/enformer/ANKRD54_chr22_37849327_-.pickle,256.79376,other,K562
8230,0.72181785,../results/context_dependence_test/enformer/SLC16A1_chr1_112956196_-.pickle,257.04337,other,K562
8231,0.6849355,../results/context_dependence_test/enformer/MED24_chr17_40054405_-.pickle,257.1087,other,K562
8232,0.73377424,../results/context_dependence_test/enformer/CLSPN_chr1_35769967_-.pickle,257.1302,other,K562
8233,0.8574439,../results/context_dependence_test/enformer/NKIRAS2_chr17_42020100_+.pickle,257.32782,other,K562
8234,0.43813613,../results/context_dependence_test/enformer/DHRS1_chr14_24299780_-.pickle,257.36108,other,K562
8235,0.25473875,../results/context_dependence_test/enformer/SEC11A_chr15_84716163_-.pickle,257.31558,other,K562
8236,0.6689512,../results/context_dependence_test/enformer/PSMA7_chr20_62143394_-.pickle,257.36475,other,K562
8237,0.870694,../results/context_dependence_test/enformer/EEF1D_chr8_143597400_-.pickle,257.3613,other,K562
8238,0.5083469,../results/context_dependence_test/enformer/C22orf23_chr22_37953669_-.pickle,257.36017,other,K562
8239,0.8054724,../results/context_dependence_test/enformer/ENSG00000285238_chr12_6607367_-.pickle,257.35107,other,K562
8240,0.5901125,../results/context_dependence_test/enformer/GSKIP_chr14_96363451_+.pickle,257.53214,other,K562
8241,0.6983222,../results/context_dependence_test/enformer/GSR_chr8_30727835_-.pickle,257.6925,other,K562
8242,0.9849556,../results/context_dependence_test/enformer/MRPL48_chr11_73787873_+.pickle,257.6763,enhancing,K562
8243,0.3070935,../results/context_dependence_test/enformer/CTNNB1_chr3_41199485_+.pickle,257.828,other,K562
8244,0.3550826,../results/context_dependence_test/enformer/RCL1_chr9_4792975_+.pickle,257.87354,other,K562
8245,0.55948627,../results/context_dependence_test/enformer/CHPT1_chr12_101697671_+.pickle,257.91153,other,K562
8246,0.17905554,../results/context_dependence_test/enformer/SCAF4_chr21_31732075_-.pickle,257.96185,other,K562
8247,0.9805083,../results/context_dependence_test/enformer/RINT1_chr7_105532200_+.pickle,258.1047,enhancing,K562
8248,0.49275592,../results/context_dependence_test/enformer/WDR82_chr3_52278649_-.pickle,258.23203,other,K562
8249,0.19690995,../results/context_dependence_test/enformer/ADK_chr10_74176762_+.pickle,258.23572,other,K562
8250,0.3550826,../results/context_dependence_test/enformer/TOPBP1_chr3_133661941_-.pickle,258.40265,other,K562
8251,0.23361504,../results/context_dependence_test/enformer/TMED4_chr7_44582231_-.pickle,258.43283,other,K562
8252,0.18328004,../results/context_dependence_test/enformer/H2BC18_chr1_149812370_-.pickle,258.48865,other,K562
8253,0.97681874,../results/context_dependence_test/enformer/CCPG1_chr15_55408306_-.pickle,258.49127,enhancing,K562
8254,0.55099005,../results/context_dependence_test/enformer/EPN1_chr19_55675244_+.pickle,258.5132,other,K562
8255,0.41448292,../results/context_dependence_test/enformer/ZNHIT6_chr1_85708433_-.pickle,258.54984,other,K562
8256,0.42951438,../results/context_dependence_test/enformer/STUB1_chr16_680409_+.pickle,258.57706,other,K562
