,Saliency,CREME,XSTREME,gene
1952,-0.89266014,1.0,True,CPNE3
1953,-0.061000984,1.0,False,CPNE3
1954,-0.7821183,1.0,False,CPNE3
1955,1.4295099,1.0,False,CPNE3
1956,0.35651898,1.0,False,CPNE3
1957,-1.1555821,1.0,False,CPNE3
1958,-0.47892383,1.0,False,CPNE3
1959,-1.4347,1.0,False,CPNE3
1960,-0.5811341,1.0,False,CPNE3
1961,-1.8799351,1.0,False,CPNE3
1962,0.36299205,1.0,False,CPNE3
1963,0.94769233,1.0,False,CPNE3
1964,-0.09952762,1.0,False,CPNE3
1965,-0.24495491,1.0,False,CPNE3
1966,-0.08188613,1.0,False,CPNE3
1967,0.29675645,1.0,False,CPNE3
1968,0.7831369,1.0,False,CPNE3
1969,-1.1453267,1.0,False,CPNE3
1970,-0.28047058,1.0,False,CPNE3
1971,0.6126886,1.0,False,CPNE3
1972,1.4066167,1.0,False,CPNE3
1973,0.50221556,1.0,False,CPNE3
1974,0.90973264,1.0,False,CPNE3
1975,-1.2872857,1.0,False,CPNE3
1976,0.2667891,1.0,False,CPNE3
1977,-0.02498889,1.0,False,CPNE3
1978,1.7626342,1.0,False,CPNE3
1979,0.5500265,1.0,False,CPNE3
1980,0.5003241,1.0,False,CPNE3
1981,0.75950134,1.0,False,CPNE3
1982,1.4452604,1.0,False,CPNE3
1983,0.5987521,1.0,False,CPNE3
1984,1.815535,1.0,False,CPNE3
1985,0.7507004,1.0,False,CPNE3
1986,-0.48218384,1.0,False,CPNE3
1987,-0.34007937,1.0,False,CPNE3
1988,1.0735534,1.0,False,CPNE3
1989,1.4207796,1.0,False,CPNE3
1990,-0.33192372,1.0,False,CPNE3
1991,0.4523833,1.0,False,CPNE3
1992,-0.1700656,1.0,False,CPNE3
1993,0.54215217,1.0,False,CPNE3
1994,-0.6254575,1.0,False,CPNE3
1995,-0.5435465,1.0,False,CPNE3
1996,-0.20543396,1.0,False,CPNE3
1997,1.0290345,1.0,False,CPNE3
1998,0.28419733,1.0,False,CPNE3
1999,0.19831172,1.0,False,CPNE3
2000,0.30223963,0.0,False,CPNE3
2001,0.15698671,0.0,False,CPNE3
2002,0.7900086,0.0,False,CPNE3
2003,0.6173923,0.0,False,CPNE3
2004,1.1259305,0.0,False,CPNE3
2005,0.08845648,0.0,False,CPNE3
2006,0.14891727,0.0,False,CPNE3
2007,0.4511908,0.0,False,CPNE3
2008,0.53544945,0.0,False,CPNE3
2009,-0.71132684,0.0,False,CPNE3
2010,0.0736374,0.0,False,CPNE3
2011,0.060045745,0.0,False,CPNE3
2012,0.105374545,0.0,False,CPNE3
2013,-0.032156743,0.0,False,CPNE3
2014,-0.25375304,0.0,False,CPNE3
2015,0.30411282,0.0,False,CPNE3
2016,1.3499162,0.0,False,CPNE3
2017,0.32978255,0.0,False,CPNE3
2018,-0.0689749,0.0,False,CPNE3
2019,0.19285293,0.0,False,CPNE3
2020,0.17155497,0.0,False,CPNE3
2021,0.3087754,0.0,False,CPNE3
2022,-0.13770515,0.0,False,CPNE3
2023,-0.6631142,0.0,False,CPNE3
2024,-1.1640272,0.0,False,CPNE3
2025,-0.4603845,0.0,False,CPNE3
2026,0.048280828,0.0,False,CPNE3
2027,0.1077134,0.0,False,CPNE3
2028,-0.5425629,0.0,False,CPNE3
2029,-0.7504188,0.0,False,CPNE3
2030,-0.6400069,0.0,False,CPNE3
2031,0.14991881,0.0,False,CPNE3
2032,-0.053504214,0.0,False,CPNE3
2033,-0.1723356,0.0,False,CPNE3
2034,-0.07689882,0.0,False,CPNE3
2035,0.07171766,0.0,False,CPNE3
2036,0.19588256,0.0,False,CPNE3
2037,0.3790269,0.0,False,CPNE3
2038,0.49534613,0.0,False,CPNE3
2039,-0.6721789,0.0,False,CPNE3
2040,-0.5691966,0.0,False,CPNE3
2041,0.24504866,0.0,False,CPNE3
2042,-0.24649741,0.0,False,CPNE3
2043,1.1742173,0.0,False,CPNE3
2044,0.41613495,0.0,False,CPNE3
2045,1.5975091,0.0,False,CPNE3
2046,0.22465858,0.0,False,CPNE3
2047,-0.47580045,0.0,False,CPNE3
2048,-0.1484979,0.0,False,CPNE3
2049,0.59079176,0.0,False,CPNE3
2050,-0.29267728,0.0,False,CPNE3
2051,0.046501838,0.0,False,CPNE3
2052,-0.36550835,0.0,False,CPNE3
2053,0.80904555,0.0,False,CPNE3
2054,0.29211074,0.0,False,CPNE3
2055,-0.13588613,0.0,False,CPNE3
2056,-0.48941728,0.0,False,CPNE3
2057,-0.08284362,0.0,False,CPNE3
2058,-1.9724637,0.0,False,CPNE3
2059,1.5736156,0.0,False,CPNE3
2060,-4.5745206,0.0,False,CPNE3
2061,-5.302685,0.0,False,CPNE3
2062,-3.7756548,0.0,False,CPNE3
2063,0.11715752,0.0,False,CPNE3
2064,-2.5539658,0.0,False,CPNE3
2065,-0.5608407,0.0,False,CPNE3
2066,0.25402042,0.0,False,CPNE3
2067,0.77904326,0.0,False,CPNE3
2068,1.6875626,0.0,False,CPNE3
2069,0.3352758,0.0,False,CPNE3
2070,-0.256984,0.0,False,CPNE3
2071,0.9735214,0.0,False,CPNE3
2072,1.4653013,0.0,False,CPNE3
2073,1.1502054,0.0,False,CPNE3
2074,1.6361579,0.0,False,CPNE3
2075,1.4184278,0.0,False,CPNE3
2076,-0.8462006,0.0,False,CPNE3
2077,-1.2266402,0.0,False,CPNE3
2078,0.7727468,0.0,False,CPNE3
2079,-1.1573294,0.0,False,CPNE3
2080,-1.6625011,0.0,False,CPNE3
2081,0.85570395,0.0,False,CPNE3
2082,-0.31801674,0.0,False,CPNE3
2083,-0.496724,0.0,False,CPNE3
2084,0.060487553,0.0,False,CPNE3
2085,0.83079505,0.0,False,CPNE3
2086,-1.0060304,0.0,False,CPNE3
2087,-0.10512313,0.0,False,CPNE3
2088,-0.852821,0.0,False,CPNE3
2089,-1.1841033,0.0,False,CPNE3
2090,-1.0196004,0.0,False,CPNE3
2091,-1.2364795,0.0,False,CPNE3
2092,-0.25419357,0.0,False,CPNE3
2093,0.1500522,0.0,False,CPNE3
2094,-0.37319964,0.0,False,CPNE3
2095,-0.15411028,0.0,False,CPNE3
2096,-0.3989592,0.0,False,CPNE3
2097,-0.62733936,0.0,False,CPNE3
2098,-0.50413436,0.0,False,CPNE3
2099,-0.8536493,0.0,False,CPNE3
2100,-0.34968022,0.0,False,CPNE3
2101,-0.07361385,0.0,False,CPNE3
2102,-0.50197953,0.0,False,CPNE3
2103,-0.50579536,0.0,False,CPNE3
2104,0.10734783,0.0,False,CPNE3
2105,0.12049349,0.0,False,CPNE3
2106,0.35698986,0.0,False,CPNE3
2107,0.8010286,0.0,False,CPNE3
2108,-0.6487328,0.0,False,CPNE3
2109,-0.37752417,0.0,False,CPNE3
2110,-0.21155088,0.0,False,CPNE3
2111,-0.13157785,0.0,False,CPNE3
2112,0.60048974,0.0,False,CPNE3
2113,0.3432205,0.0,False,CPNE3
2114,-0.7635167,0.0,False,CPNE3
2115,-1.1004286,0.0,False,CPNE3
2116,0.09046703,0.0,False,CPNE3
2117,0.8270487,0.0,False,CPNE3
2118,0.058581576,0.0,False,CPNE3
2119,0.56253827,0.0,False,CPNE3
2120,0.22655606,0.0,False,CPNE3
2121,-0.13849658,0.0,False,CPNE3
2122,-0.54888105,0.0,False,CPNE3
2123,-0.39886886,0.0,False,CPNE3
2124,-0.73676026,0.0,False,CPNE3
2125,-0.09570582,0.0,False,CPNE3
2126,0.20770583,0.0,False,CPNE3
2127,-0.30854696,0.0,False,CPNE3
2128,0.045740683,0.0,False,CPNE3
2129,-0.5941632,0.0,False,CPNE3
2130,-0.65622693,0.0,False,CPNE3
2131,0.34339362,0.0,False,CPNE3
2132,0.5781607,0.0,False,CPNE3
2133,0.25888646,0.0,False,CPNE3
2134,-0.032210626,0.0,False,CPNE3
2135,0.54968506,0.0,False,CPNE3
2136,-0.11478232,0.0,False,CPNE3
2137,0.18653518,0.0,False,CPNE3
2138,0.4111939,0.0,False,CPNE3
2139,0.20600909,0.0,False,CPNE3
2140,0.14498594,0.0,False,CPNE3
2141,0.15549876,0.0,False,CPNE3
2142,0.18144915,0.0,False,CPNE3
2143,0.32310694,0.0,False,CPNE3
2144,0.31173053,0.0,False,CPNE3
2145,0.06279606,0.0,True,CPNE3
2146,-1.0168068,0.0,True,CPNE3
2147,-1.0586762,0.0,True,CPNE3
2148,-0.06758062,0.0,True,CPNE3
2149,-0.5885675,0.0,True,CPNE3
2150,-0.48459494,0.0,True,CPNE3
2151,-1.1280142,0.0,True,CPNE3
2152,0.07352655,0.0,True,CPNE3
2153,-0.88075936,0.0,True,CPNE3
2154,-0.6203657,0.0,True,CPNE3
2155,-0.4207012,0.0,True,CPNE3
2156,0.45467296,0.0,True,CPNE3
2157,0.7788459,0.0,False,CPNE3
2158,0.7693991,0.0,False,CPNE3
2159,0.35605812,0.0,False,CPNE3
2160,0.1388837,0.0,False,CPNE3
2161,0.4141375,0.0,False,CPNE3
2162,-0.24034256,0.0,False,CPNE3
2163,0.026383549,0.0,False,CPNE3
2164,0.51959974,0.0,False,CPNE3
2165,0.87166554,0.0,False,CPNE3
2166,0.3295268,0.0,False,CPNE3
2167,-0.55977523,0.0,True,CPNE3
2168,-3.675671,0.0,True,CPNE3
2169,-2.7320676,0.0,True,CPNE3
2170,-1.0294998,0.0,True,CPNE3
2171,-0.91896826,0.0,True,CPNE3
2172,1.6219205,0.0,True,CPNE3
2173,-1.3845195,0.0,True,CPNE3
2174,-2.0517054,0.0,True,CPNE3
2175,-3.216556,0.0,True,CPNE3
2176,-1.1126925,0.0,True,CPNE3
2177,-0.027800534,0.0,True,CPNE3
2178,0.18003666,0.0,True,CPNE3
2179,-0.13298902,0.0,True,CPNE3
2180,0.8116152,0.0,True,CPNE3
2181,1.1860656,0.0,False,CPNE3
2182,-0.2040097,0.0,False,CPNE3
2183,0.67337567,0.0,False,CPNE3
2184,0.0065771285,0.0,False,CPNE3
2185,-0.12779167,0.0,False,CPNE3
2186,-0.36069155,0.0,False,CPNE3
2187,-0.9107119,0.0,False,CPNE3
2188,-0.24248955,0.0,False,CPNE3
2189,0.0756062,0.0,False,CPNE3
2190,-0.7135857,0.0,False,CPNE3
2191,-0.007957721,0.0,True,CPNE3
2192,-0.37918547,0.0,True,CPNE3
2193,0.05694194,0.0,True,CPNE3
2194,0.44994795,0.0,True,CPNE3
2195,0.065160066,0.0,True,CPNE3
2196,0.43729132,0.0,True,CPNE3
2197,-0.42080286,0.0,True,CPNE3
2198,-0.47513807,0.0,True,CPNE3
2199,-0.7240014,0.0,True,CPNE3
2200,0.06861706,0.0,True,CPNE3
2201,0.37447265,0.0,True,CPNE3
2202,0.62842757,0.0,True,CPNE3
2203,1.2323754,0.0,True,CPNE3
2204,-0.26948577,0.0,True,CPNE3
2205,-0.13868544,0.0,False,CPNE3
2206,0.47779962,0.0,False,CPNE3
2207,0.19224955,0.0,False,CPNE3
2208,-0.33067182,0.0,False,CPNE3
2209,0.19834769,0.0,False,CPNE3
2210,-0.5144261,0.0,False,CPNE3
2211,-0.5309023,0.0,False,CPNE3
2212,-0.061595663,0.0,False,CPNE3
2213,-0.02245444,0.0,False,CPNE3
2214,0.30023736,0.0,False,CPNE3
2215,-0.026248924,0.0,False,CPNE3
2216,0.10294984,0.0,False,CPNE3
2217,-0.6104801,0.0,False,CPNE3
2218,0.3058771,0.0,False,CPNE3
2219,-0.04951157,0.0,False,CPNE3
2220,-0.08747856,0.0,False,CPNE3
2221,0.15765475,0.0,False,CPNE3
2222,-0.18739012,0.0,False,CPNE3
2223,0.5781204,0.0,False,CPNE3
2224,0.012901239,0.0,False,CPNE3
2225,-0.21455316,0.0,False,CPNE3
2226,-0.39606377,0.0,False,CPNE3
2227,-0.30874318,0.0,False,CPNE3
2228,-0.39006174,0.0,False,CPNE3
2229,0.035963964,0.0,False,CPNE3
2230,-0.52778757,0.0,False,CPNE3
2231,-0.4234705,0.0,False,CPNE3
2232,-0.17081118,0.0,False,CPNE3
2233,-0.06271151,0.0,False,CPNE3
2234,-0.083173126,0.0,False,CPNE3
2235,-0.30650353,0.0,False,CPNE3
2236,-0.10426307,0.0,False,CPNE3
2237,-0.39623466,0.0,False,CPNE3
2238,-0.19582976,0.0,False,CPNE3
2239,-0.49860218,0.0,False,CPNE3
2240,0.072211035,0.0,False,CPNE3
2241,0.22006385,0.0,False,CPNE3
2242,0.51727664,0.0,False,CPNE3
2243,0.7182474,0.0,False,CPNE3
2244,0.28123537,0.0,False,CPNE3
2245,-0.09216246,0.0,False,CPNE3
2246,-0.23547037,0.0,False,CPNE3
2247,0.0970203,0.0,False,CPNE3
2248,0.51418746,0.0,True,CPNE3
2249,-0.5365789,0.0,True,CPNE3
2250,-0.22426468,0.0,True,CPNE3
2251,-0.46458802,0.0,True,CPNE3
2252,-0.01672768,0.0,True,CPNE3
2253,-0.758789,0.0,True,CPNE3
2254,-0.06365342,0.0,True,CPNE3
2255,-0.40890017,0.0,True,CPNE3
2256,0.15960082,0.0,True,CPNE3
2257,-0.33577737,0.0,True,CPNE3
2258,-0.6146968,0.0,True,CPNE3
2259,-0.37679628,0.0,True,CPNE3
2260,-0.76995945,0.0,True,CPNE3
2261,0.39568785,0.0,True,CPNE3
2262,-1.5598267,0.0,True,CPNE3
2263,-1.7540948,0.0,True,CPNE3
2264,-1.5813446,0.0,True,CPNE3
2265,-0.68635887,0.0,False,CPNE3
2266,-1.0131955,0.0,False,CPNE3
2267,-0.39829347,0.0,False,CPNE3
2268,-0.6445277,0.0,False,CPNE3
2269,0.27148393,0.0,False,CPNE3
2270,0.042949617,0.0,False,CPNE3
2271,0.008810025,0.0,False,CPNE3
2272,0.7170811,0.0,False,CPNE3
2273,-0.1431909,0.0,False,CPNE3
2274,-0.14486569,0.0,False,CPNE3
2275,0.48228666,0.0,False,CPNE3
2276,0.34837073,0.0,False,CPNE3
2277,0.5162055,0.0,False,CPNE3
2278,0.3998507,0.0,False,CPNE3
2279,0.5957008,0.0,False,CPNE3
2280,0.50426894,0.0,False,CPNE3
2281,-0.039560188,0.0,False,CPNE3
2282,0.16227129,0.0,False,CPNE3
2283,-0.55727017,0.0,False,CPNE3
2284,-0.30356228,0.0,False,CPNE3
2285,-0.32165304,0.0,False,CPNE3
2286,-0.6277928,0.0,False,CPNE3
2287,-0.57700896,0.0,False,CPNE3
2288,0.0028944984,0.0,False,CPNE3
2289,0.4326513,0.0,False,CPNE3
2290,-0.17136928,0.0,False,CPNE3
2291,0.3869493,0.0,False,CPNE3
2292,0.4454466,0.0,False,CPNE3
2293,0.03928329,0.0,False,CPNE3
2294,-0.25655535,0.0,False,CPNE3
2295,0.63127446,0.0,False,CPNE3
2296,0.063005745,0.0,False,CPNE3
2297,-0.36456752,0.0,False,CPNE3
2298,0.4508518,0.0,False,CPNE3
2299,-0.43198764,0.0,False,CPNE3
2300,-0.56441617,0.0,False,CPNE3
2301,-0.4569439,0.0,False,CPNE3
2302,-0.48967847,0.0,False,CPNE3
2303,0.24236767,0.0,True,CPNE3
2304,-0.14948441,0.0,True,CPNE3
2305,0.011995334,0.0,True,CPNE3
2306,0.5688879,0.0,True,CPNE3
2307,0.7049739,0.0,True,CPNE3
2308,0.2878894,0.0,True,CPNE3
2309,0.29977995,0.0,True,CPNE3
2310,0.6457062,0.0,True,CPNE3
2311,-0.4087308,0.0,True,CPNE3
2312,-0.103523165,0.0,True,CPNE3
2313,0.06506069,0.0,True,CPNE3
2314,0.25109968,0.0,True,CPNE3
2315,0.23798521,0.0,True,CPNE3
2316,0.01838344,0.0,True,CPNE3
2317,-0.45843145,0.0,False,CPNE3
2318,-0.43026435,0.0,False,CPNE3
2319,-0.0683831,0.0,False,CPNE3
2320,0.33063665,0.0,False,CPNE3
2321,0.3479852,0.0,False,CPNE3
2322,0.08322811,0.0,False,CPNE3
2323,0.44948724,0.0,False,CPNE3
2324,0.34494886,0.0,False,CPNE3
2325,-0.18530723,0.0,False,CPNE3
2326,-0.09906563,0.0,False,CPNE3
2327,0.15882379,0.0,False,CPNE3
2328,0.17845383,0.0,False,CPNE3
2329,0.34651664,0.0,False,CPNE3
2330,0.2059314,0.0,False,CPNE3
2331,0.17458929,0.0,False,CPNE3
2332,0.08909237,0.0,False,CPNE3
2333,-0.019161804,0.0,False,CPNE3
2334,0.16214812,0.0,False,CPNE3
2335,-0.25424883,0.0,False,CPNE3
2336,0.2616344,0.0,False,CPNE3
2337,0.024079846,0.0,False,CPNE3
2338,-0.11447883,0.0,False,CPNE3
2339,0.15754998,0.0,False,CPNE3
2340,0.01303886,0.0,False,CPNE3
2341,-0.015108049,0.0,False,CPNE3
2342,0.010041422,0.0,False,CPNE3
2343,-0.1752272,0.0,False,CPNE3
2344,-0.15646072,0.0,False,CPNE3
2345,-0.22568837,0.0,False,CPNE3
2346,0.22348082,0.0,False,CPNE3
2347,-0.18415052,0.0,False,CPNE3
2348,0.15464932,0.0,False,CPNE3
2349,0.12332535,0.0,True,CPNE3
2350,-0.061649553,0.0,True,CPNE3
2351,0.20307155,0.0,True,CPNE3
2352,0.13415512,0.0,True,CPNE3
2353,0.30409327,0.0,True,CPNE3
2354,0.6065592,0.0,True,CPNE3
2355,0.06416121,0.0,True,CPNE3
2356,0.5086072,0.0,True,CPNE3
2357,0.17458898,0.0,True,CPNE3
2358,0.2718167,0.0,True,CPNE3
2359,0.3520277,0.0,True,CPNE3
2360,0.7363278,0.0,True,CPNE3
2361,0.21173981,0.0,True,CPNE3
2362,0.120281406,0.0,True,CPNE3
2363,0.0487035,0.0,True,CPNE3
2364,0.017844155,0.0,True,CPNE3
2365,0.1211495,0.0,True,CPNE3
2366,0.363435,0.0,True,CPNE3
2367,0.15401094,0.0,True,CPNE3
2368,-0.009888939,0.0,True,CPNE3
2369,-0.07154839,0.0,True,CPNE3
2370,0.123952,0.0,True,CPNE3
2371,-0.033385694,0.0,True,CPNE3
2372,0.03794737,0.0,False,CPNE3
2373,0.021733562,0.0,False,CPNE3
2374,-0.11257162,0.0,False,CPNE3
2375,-0.12284771,0.0,False,CPNE3
2376,0.15676367,0.0,False,CPNE3
2377,0.025092384,0.0,False,CPNE3
2378,0.051784452,0.0,False,CPNE3
2379,0.09899192,0.0,False,CPNE3
2380,0.04288744,0.0,False,CPNE3
2381,-0.017379234,0.0,False,CPNE3
2382,-0.00031247176,0.0,False,CPNE3
2383,0.09002478,0.0,False,CPNE3
2384,-0.03350266,0.0,False,CPNE3
2385,0.046835117,0.0,False,CPNE3
2386,-0.0840634,0.0,False,CPNE3
2387,-0.18519074,0.0,False,CPNE3
2388,-0.03744782,0.0,False,CPNE3
2389,-0.024349455,0.0,False,CPNE3
2390,0.06897047,0.0,False,CPNE3
2391,0.013579185,0.0,False,CPNE3
2392,-0.082711115,0.0,False,CPNE3
2393,0.37508574,0.0,False,CPNE3
2394,0.29531443,0.0,False,CPNE3
2395,0.19191363,0.0,False,CPNE3
2396,-0.056898206,0.0,False,CPNE3
2397,0.019166978,0.0,False,CPNE3
2398,-0.06570234,0.0,False,CPNE3
2399,-0.23741648,0.0,False,CPNE3
2400,-0.12423228,0.0,False,CPNE3
2401,-0.18612902,0.0,False,CPNE3
2402,-0.22947505,0.0,False,CPNE3
2403,-0.1354451,0.0,False,CPNE3
2404,-0.15744118,0.0,False,CPNE3
2405,-0.038974427,0.0,False,CPNE3
2406,-0.046946947,0.0,False,CPNE3
2407,-0.12314728,0.0,False,CPNE3
2408,0.03084506,0.0,False,CPNE3
2409,-0.2234281,0.0,False,CPNE3
2410,-0.10139361,0.0,False,CPNE3
2411,-0.20793599,0.0,False,CPNE3
2412,-0.13510075,0.0,False,CPNE3
2413,-0.0076662637,0.0,False,CPNE3
2414,-0.018377967,0.0,False,CPNE3
2415,-0.16865958,0.0,False,CPNE3
2416,0.001912497,0.0,False,CPNE3
2417,-0.120951764,0.0,False,CPNE3
2418,-0.11536441,0.0,False,CPNE3
2419,-0.05503022,0.0,False,CPNE3
2420,-0.16308662,0.0,False,CPNE3
2421,-0.041375283,0.0,False,CPNE3
2422,-0.22789632,0.0,False,CPNE3
2423,-0.106449366,0.0,False,CPNE3
2424,-0.14739096,0.0,False,CPNE3
2425,-0.09712634,0.0,False,CPNE3
2426,0.1874889,0.0,False,CPNE3
2427,0.109593615,0.0,False,CPNE3
2428,0.21989788,0.0,False,CPNE3
2429,0.18971851,0.0,False,CPNE3
2430,0.102527216,0.0,False,CPNE3
2431,0.12492877,0.0,False,CPNE3
2432,0.09465798,0.0,False,CPNE3
2433,0.05374444,0.0,False,CPNE3
2434,0.11585501,0.0,False,CPNE3
2435,0.07387517,0.0,False,CPNE3
2436,0.037747286,0.0,False,CPNE3
2437,-0.090841204,0.0,False,CPNE3
2438,-0.15856206,0.0,False,CPNE3
2439,-0.23109533,0.0,False,CPNE3
2440,-0.3896849,0.0,False,CPNE3
2441,-0.10724573,0.0,False,CPNE3
2442,-0.13193047,0.0,False,CPNE3
2443,-0.06610824,0.0,False,CPNE3
2444,0.1330417,0.0,False,CPNE3
2445,0.042618576,0.0,False,CPNE3
2446,-0.17980999,0.0,False,CPNE3
2447,0.22232905,0.0,False,CPNE3
2448,0.16812406,0.0,False,CPNE3
2449,0.19181588,0.0,False,CPNE3
2450,-0.094201624,0.0,False,CPNE3
2451,-0.29612964,0.0,False,CPNE3
2452,-0.16105011,0.0,False,CPNE3
2453,-0.23140569,0.0,False,CPNE3
2454,-0.4267535,0.0,False,CPNE3
2455,-0.18473446,0.0,False,CPNE3
2456,-0.2454836,0.0,False,CPNE3
2457,-0.3031028,0.0,False,CPNE3
2458,-0.20730968,0.0,False,CPNE3
2459,-0.09528727,0.0,False,CPNE3
2460,-0.18065171,0.0,False,CPNE3
2461,-0.0746968,0.0,False,CPNE3
2462,0.10302694,0.0,False,CPNE3
2463,-0.020355748,0.0,False,CPNE3
2464,0.0069826506,0.0,False,CPNE3
2465,-0.0830127,0.0,False,CPNE3
2466,-0.062158313,0.0,False,CPNE3
2467,0.10393774,0.0,False,CPNE3
2468,0.1415842,0.0,False,CPNE3
2469,0.10368841,0.0,False,CPNE3
2470,0.010299301,0.0,False,CPNE3
2471,-0.21306893,0.0,False,CPNE3
2472,0.121401936,0.0,False,CPNE3
2473,-0.07825233,0.0,False,CPNE3
2474,0.0015647354,0.0,False,CPNE3
2475,-0.16157243,0.0,False,CPNE3
2476,-0.056116156,0.0,False,CPNE3
2477,0.009526823,0.0,False,CPNE3
2478,-0.20588468,0.0,False,CPNE3
2479,-0.39479113,0.0,False,CPNE3
2480,-0.25522804,0.0,False,CPNE3
2481,-0.27365208,0.0,False,CPNE3
2482,-0.1273515,0.0,False,CPNE3
2483,-0.04298508,0.0,False,CPNE3
2484,0.21573749,0.0,False,CPNE3
2485,0.34139505,0.0,False,CPNE3
2486,0.1901907,0.0,False,CPNE3
2487,0.018479928,0.0,False,CPNE3
2488,-0.0770244,0.0,False,CPNE3
2489,0.4706696,0.0,False,CPNE3
2490,0.075039305,0.0,False,CPNE3
2491,0.216248,0.0,False,CPNE3
2492,0.47752246,0.0,False,CPNE3
2493,0.108764775,0.0,False,CPNE3
2494,-0.32630473,0.0,False,CPNE3
2495,-0.28596818,0.0,False,CPNE3
2496,-0.40312576,0.0,False,CPNE3
2497,-0.5403898,0.0,False,CPNE3
2498,-0.51381475,0.0,False,CPNE3
2499,-0.23250242,0.0,False,CPNE3
2500,0.04388221,0.0,False,CPNE3
2501,-0.22040378,0.0,False,CPNE3
2502,-0.02950432,0.0,False,CPNE3
2503,0.035502687,0.0,False,CPNE3
2504,-0.11388673,0.0,False,CPNE3
2505,-0.09510037,0.0,False,CPNE3
2506,-0.21461137,0.0,False,CPNE3
2507,0.041960604,0.0,False,CPNE3
2508,0.049829114,0.0,False,CPNE3
2509,-0.088812985,0.0,False,CPNE3
2510,0.041899055,0.0,False,CPNE3
2511,0.054053593,0.0,False,CPNE3
2512,0.022418631,0.0,False,CPNE3
2513,0.011940239,0.0,False,CPNE3
2514,-0.0009859875,0.0,False,CPNE3
2515,0.11154807,0.0,False,CPNE3
2516,-0.30841503,0.0,False,CPNE3
2517,-0.259121,0.0,False,CPNE3
2518,0.16799295,0.0,False,CPNE3
2519,-0.019767422,0.0,False,CPNE3
2520,0.04750665,0.0,False,CPNE3
2521,-0.108955614,0.0,False,CPNE3
2522,-0.051638104,0.0,False,CPNE3
2523,-0.060692612,0.0,False,CPNE3
2524,0.18506145,0.0,False,CPNE3
2525,0.039376818,0.0,False,CPNE3
2526,-0.07575389,0.0,True,CPNE3
2527,0.030560419,0.0,True,CPNE3
2528,0.18568781,0.0,True,CPNE3
2529,0.24193932,0.0,True,CPNE3
2530,-0.035791382,0.0,True,CPNE3
2531,-0.074838124,0.0,True,CPNE3
2532,0.0021722536,0.0,True,CPNE3
2533,0.16141963,0.0,True,CPNE3
2534,0.048482347,0.0,True,CPNE3
2535,0.16704865,0.0,True,CPNE3
2536,-0.061340787,0.0,True,CPNE3
2537,-0.052252565,0.0,True,CPNE3
2538,-0.029239228,0.0,True,CPNE3
2539,0.2840947,0.0,True,CPNE3
2540,-0.09539717,0.0,False,CPNE3
2541,0.040431976,0.0,False,CPNE3
2542,0.091163725,0.0,False,CPNE3
2543,-0.14399108,0.0,False,CPNE3
2544,-0.14311156,0.0,False,CPNE3
2545,-0.09629214,0.0,False,CPNE3
2546,-0.12910712,0.0,False,CPNE3
2547,-0.17036527,0.0,False,CPNE3
2548,-0.009046353,0.0,False,CPNE3
2549,-0.2696461,0.0,False,CPNE3
2550,0.15787748,0.0,False,CPNE3
2551,-0.1894587,0.0,False,CPNE3
2552,0.05144341,0.0,False,CPNE3
2553,-0.056330424,0.0,False,CPNE3
2554,0.099510774,0.0,False,CPNE3
2555,0.03552045,0.0,False,CPNE3
2556,0.08367753,0.0,False,CPNE3
2557,0.062146306,0.0,False,CPNE3
2558,0.30510443,0.0,False,CPNE3
2559,-0.0009605596,0.0,False,CPNE3
2560,-0.28777578,0.0,False,CPNE3
2561,-0.4417653,0.0,False,CPNE3
2562,-0.077066764,0.0,False,CPNE3
2563,-0.07270094,0.0,False,CPNE3
2564,-0.16071641,0.0,False,CPNE3
2565,-0.10548359,0.0,False,CPNE3
2566,-0.23287499,0.0,False,CPNE3
2567,-0.2132635,0.0,False,CPNE3
2568,-0.14313991,0.0,False,CPNE3
2569,-0.15612982,0.0,False,CPNE3
2570,-0.008758612,0.0,False,CPNE3
2571,-0.17551711,0.0,False,CPNE3
2572,-0.3985464,0.0,False,CPNE3
2573,-0.22742742,0.0,False,CPNE3
2574,0.04225228,0.0,False,CPNE3
2575,-0.17186508,0.0,False,CPNE3
2576,-0.030235108,0.0,False,CPNE3
2577,-0.017037086,0.0,False,CPNE3
2578,-0.111816496,0.0,False,CPNE3
2579,-0.21222441,0.0,False,CPNE3
2580,-0.2894882,0.0,False,CPNE3
2581,-0.2223317,0.0,False,CPNE3
2582,-0.14107108,0.0,False,CPNE3
2583,-0.041467797,0.0,False,CPNE3
2584,-0.06307473,0.0,False,CPNE3
2585,-0.25910184,0.0,False,CPNE3
2586,-0.028916702,0.0,False,CPNE3
2587,-0.17195661,0.0,False,CPNE3
2588,-0.09989244,0.0,False,CPNE3
2589,0.117220275,0.0,False,CPNE3
2590,-0.05704266,0.0,False,CPNE3
2591,-0.057493944,0.0,False,CPNE3
2592,0.037125256,0.0,False,CPNE3
2593,-0.06743054,0.0,False,CPNE3
2594,0.09857251,0.0,False,CPNE3
2595,0.10120426,0.0,False,CPNE3
2596,-0.15244447,0.0,False,CPNE3
2597,0.059186727,0.0,False,CPNE3
2598,0.14936094,0.0,False,CPNE3
2599,0.14806974,0.0,False,CPNE3
2600,0.030638965,0.0,False,CPNE3
