,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
101,0.923828125,-0.1129150390625,255.0,Silencer,K562,ZNF256_chr19_57947675_-
0,0.853515625,-0.200927734375,255.0,Silencer,K562,ZNF844_chr19_12064730_+
1,0.8681640625,-0.187255859375,250.0,Silencer,K562,ZNF844_chr19_12064730_+
2,0.92041015625,-0.138427734375,245.0,Silencer,K562,ZNF844_chr19_12064730_+
3,0.9365234375,-0.12322998046875,240.0,Silencer,K562,ZNF844_chr19_12064730_+
4,0.875,-0.1810302734375,235.0,Silencer,K562,ZNF844_chr19_12064730_+
5,0.90380859375,-0.154052734375,230.0,Silencer,K562,ZNF844_chr19_12064730_+
6,1.0,-0.06396484375,225.0,Silencer,K562,ZNF844_chr19_12064730_+
7,0.91943359375,-0.1392822265625,220.0,Silencer,K562,ZNF844_chr19_12064730_+
8,0.93359375,-0.1260986328125,215.0,Silencer,K562,ZNF844_chr19_12064730_+
9,0.88232421875,-0.1739501953125,210.0,Silencer,K562,ZNF844_chr19_12064730_+
10,0.91259765625,-0.14599609375,205.0,Silencer,K562,ZNF844_chr19_12064730_+
11,0.9091796875,-0.1488037109375,200.0,Silencer,K562,ZNF844_chr19_12064730_+
12,0.9296875,-0.1298828125,195.0,Silencer,K562,ZNF844_chr19_12064730_+
13,0.88232421875,-0.1739501953125,190.0,Silencer,K562,ZNF844_chr19_12064730_+
14,0.88916015625,-0.167724609375,185.0,Silencer,K562,ZNF844_chr19_12064730_+
15,0.90185546875,-0.1558837890625,180.0,Silencer,K562,ZNF844_chr19_12064730_+
16,0.84423828125,-0.2099609375,175.0,Silencer,K562,ZNF844_chr19_12064730_+
17,0.9609375,-0.1004638671875,170.0,Silencer,K562,ZNF844_chr19_12064730_+
18,0.94189453125,-0.11846923828125,165.0,Silencer,K562,ZNF844_chr19_12064730_+
19,0.8564453125,-0.1986083984375,160.0,Silencer,K562,ZNF844_chr19_12064730_+
20,0.88916015625,-0.167724609375,155.0,Silencer,K562,ZNF844_chr19_12064730_+
21,0.998046875,-0.06585693359375,150.0,Silencer,K562,ZNF844_chr19_12064730_+
22,0.8876953125,-0.169189453125,145.0,Silencer,K562,ZNF844_chr19_12064730_+
23,0.87060546875,-0.185302734375,140.0,Silencer,K562,ZNF844_chr19_12064730_+
24,0.91064453125,-0.1473388671875,135.0,Silencer,K562,ZNF844_chr19_12064730_+
25,0.8896484375,-0.1673583984375,130.0,Silencer,K562,ZNF844_chr19_12064730_+
26,0.86865234375,-0.186767578125,125.0,Silencer,K562,ZNF844_chr19_12064730_+
27,0.8857421875,-0.171142578125,120.0,Silencer,K562,ZNF844_chr19_12064730_+
28,0.96044921875,-0.1009521484375,115.0,Silencer,K562,ZNF844_chr19_12064730_+
29,0.888671875,-0.168212890625,110.0,Silencer,K562,ZNF844_chr19_12064730_+
30,0.92431640625,-0.1346435546875,105.0,Silencer,K562,ZNF844_chr19_12064730_+
31,0.8681640625,-0.187255859375,100.0,Silencer,K562,ZNF844_chr19_12064730_+
32,0.91162109375,-0.14697265625,95.0,Silencer,K562,ZNF844_chr19_12064730_+
33,0.904296875,-0.153564453125,90.0,Silencer,K562,ZNF844_chr19_12064730_+
34,0.89111328125,-0.1658935546875,85.0,Silencer,K562,ZNF844_chr19_12064730_+
35,0.91650390625,-0.1422119140625,80.0,Silencer,K562,ZNF844_chr19_12064730_+
36,0.89208984375,-0.1649169921875,75.0,Silencer,K562,ZNF844_chr19_12064730_+
37,0.95361328125,-0.10760498046875,70.0,Silencer,K562,ZNF844_chr19_12064730_+
38,0.859375,-0.1956787109375,65.0,Silencer,K562,ZNF844_chr19_12064730_+
39,0.8759765625,-0.1800537109375,60.0,Silencer,K562,ZNF844_chr19_12064730_+
40,0.908203125,-0.1497802734375,55.0,Silencer,K562,ZNF844_chr19_12064730_+
41,0.88916015625,-0.167724609375,50.0,Silencer,K562,ZNF844_chr19_12064730_+
42,0.876953125,-0.17919921875,45.0,Silencer,K562,ZNF844_chr19_12064730_+
43,0.87353515625,-0.1824951171875,40.0,Silencer,K562,ZNF844_chr19_12064730_+
44,0.9912109375,-0.072021484375,35.0,Silencer,K562,ZNF844_chr19_12064730_+
45,0.84912109375,-0.2052001953125,30.0,Silencer,K562,ZNF844_chr19_12064730_+
46,0.9423828125,-0.11798095703125,25.0,Silencer,K562,ZNF844_chr19_12064730_+
47,0.78369140625,-0.266357421875,20.0,Silencer,K562,ZNF844_chr19_12064730_+
48,0.75927734375,-0.2890625,15.0,Silencer,K562,ZNF844_chr19_12064730_+
49,0.7021484375,-0.3427734375,10.0,Silencer,K562,ZNF844_chr19_12064730_+
50,0.63525390625,-0.4052734375,5.0,Silencer,K562,ZNF844_chr19_12064730_+
51,0.8857421875,-0.171142578125,5.0,Silencer,K562,ZNF844_chr19_12064730_+
52,0.74951171875,-0.298583984375,10.0,Silencer,K562,ZNF844_chr19_12064730_+
53,0.798828125,-0.252197265625,15.0,Silencer,K562,ZNF844_chr19_12064730_+
54,0.78271484375,-0.267333984375,20.0,Silencer,K562,ZNF844_chr19_12064730_+
55,0.79443359375,-0.25634765625,25.0,Silencer,K562,ZNF844_chr19_12064730_+
56,0.79296875,-0.2578125,30.0,Silencer,K562,ZNF844_chr19_12064730_+
57,0.77880859375,-0.27099609375,35.0,Silencer,K562,ZNF844_chr19_12064730_+
58,0.75830078125,-0.2900390625,40.0,Silencer,K562,ZNF844_chr19_12064730_+
59,0.7421875,-0.30517578125,45.0,Silencer,K562,ZNF844_chr19_12064730_+
60,0.74267578125,-0.3046875,50.0,Silencer,K562,ZNF844_chr19_12064730_+
61,0.79052734375,-0.26025390625,55.0,Silencer,K562,ZNF844_chr19_12064730_+
62,0.72802734375,-0.318603515625,60.0,Silencer,K562,ZNF844_chr19_12064730_+
63,0.77783203125,-0.27197265625,65.0,Silencer,K562,ZNF844_chr19_12064730_+
64,0.75927734375,-0.2890625,70.0,Silencer,K562,ZNF844_chr19_12064730_+
65,0.8642578125,-0.1910400390625,75.0,Silencer,K562,ZNF844_chr19_12064730_+
66,0.7587890625,-0.28955078125,80.0,Silencer,K562,ZNF844_chr19_12064730_+
67,0.77783203125,-0.27197265625,85.0,Silencer,K562,ZNF844_chr19_12064730_+
68,0.78515625,-0.264892578125,90.0,Silencer,K562,ZNF844_chr19_12064730_+
69,0.8203125,-0.232177734375,95.0,Silencer,K562,ZNF844_chr19_12064730_+
70,0.873046875,-0.1829833984375,100.0,Silencer,K562,ZNF844_chr19_12064730_+
71,0.79541015625,-0.25537109375,105.0,Silencer,K562,ZNF844_chr19_12064730_+
72,0.8203125,-0.232177734375,110.0,Silencer,K562,ZNF844_chr19_12064730_+
73,0.78515625,-0.264892578125,115.0,Silencer,K562,ZNF844_chr19_12064730_+
74,0.81884765625,-0.233642578125,120.0,Silencer,K562,ZNF844_chr19_12064730_+
75,0.81103515625,-0.24072265625,125.0,Silencer,K562,ZNF844_chr19_12064730_+
76,0.7822265625,-0.267822265625,130.0,Silencer,K562,ZNF844_chr19_12064730_+
77,0.81640625,-0.2359619140625,135.0,Silencer,K562,ZNF844_chr19_12064730_+
78,0.87548828125,-0.1805419921875,140.0,Silencer,K562,ZNF844_chr19_12064730_+
79,0.8203125,-0.232177734375,145.0,Silencer,K562,ZNF844_chr19_12064730_+
80,0.84765625,-0.2066650390625,150.0,Silencer,K562,ZNF844_chr19_12064730_+
81,0.83251953125,-0.2208251953125,155.0,Silencer,K562,ZNF844_chr19_12064730_+
82,0.8115234375,-0.240234375,160.0,Silencer,K562,ZNF844_chr19_12064730_+
83,0.8134765625,-0.2384033203125,165.0,Silencer,K562,ZNF844_chr19_12064730_+
84,0.82373046875,-0.2288818359375,170.0,Silencer,K562,ZNF844_chr19_12064730_+
85,0.85546875,-0.1990966796875,175.0,Silencer,K562,ZNF844_chr19_12064730_+
86,0.83251953125,-0.2208251953125,180.0,Silencer,K562,ZNF844_chr19_12064730_+
87,0.89453125,-0.16259765625,185.0,Silencer,K562,ZNF844_chr19_12064730_+
88,0.916015625,-0.1427001953125,190.0,Silencer,K562,ZNF844_chr19_12064730_+
89,0.86474609375,-0.1905517578125,195.0,Silencer,K562,ZNF844_chr19_12064730_+
90,0.91748046875,-0.1412353515625,200.0,Silencer,K562,ZNF844_chr19_12064730_+
91,0.9853515625,-0.07769775390625,205.0,Silencer,K562,ZNF844_chr19_12064730_+
92,0.9033203125,-0.154541015625,210.0,Silencer,K562,ZNF844_chr19_12064730_+
93,0.873046875,-0.1829833984375,215.0,Silencer,K562,ZNF844_chr19_12064730_+
94,0.8955078125,-0.16162109375,220.0,Silencer,K562,ZNF844_chr19_12064730_+
95,0.890625,-0.1663818359375,225.0,Silencer,K562,ZNF844_chr19_12064730_+
96,0.84375,-0.21044921875,230.0,Silencer,K562,ZNF844_chr19_12064730_+
97,0.9169921875,-0.1417236328125,235.0,Silencer,K562,ZNF844_chr19_12064730_+
98,0.8935546875,-0.1634521484375,240.0,Silencer,K562,ZNF844_chr19_12064730_+
99,0.88134765625,-0.1749267578125,245.0,Silencer,K562,ZNF844_chr19_12064730_+
100,0.91259765625,-0.14599609375,250.0,Silencer,K562,ZNF844_chr19_12064730_+
101,0.90185546875,-0.1558837890625,255.0,Silencer,K562,ZNF844_chr19_12064730_+
0,0.9296875,0.049774169921875,255.0,Silencer,K562,ZNF773_chr19_57499914_+
1,0.947265625,0.0697021484375,250.0,Silencer,K562,ZNF773_chr19_57499914_+
2,0.9013671875,0.018096923828125,245.0,Silencer,K562,ZNF773_chr19_57499914_+
3,0.8876953125,0.0027141571044921875,240.0,Silencer,K562,ZNF773_chr19_57499914_+
4,0.89599609375,0.0117645263671875,235.0,Silencer,K562,ZNF773_chr19_57499914_+
5,0.8837890625,-0.0018100738525390625,230.0,Silencer,K562,ZNF773_chr19_57499914_+
6,0.9052734375,0.0226287841796875,225.0,Silencer,K562,ZNF773_chr19_57499914_+
7,0.9111328125,0.028961181640625,220.0,Silencer,K562,ZNF773_chr19_57499914_+
8,0.91015625,0.0280609130859375,215.0,Silencer,K562,ZNF773_chr19_57499914_+
9,0.92724609375,0.04705810546875,210.0,Silencer,K562,ZNF773_chr19_57499914_+
10,0.9501953125,0.07330322265625,205.0,Silencer,K562,ZNF773_chr19_57499914_+
11,0.9052734375,0.0226287841796875,200.0,Silencer,K562,ZNF773_chr19_57499914_+
12,0.89990234375,0.01629638671875,195.0,Silencer,K562,ZNF773_chr19_57499914_+
13,0.93408203125,0.055206298828125,190.0,Silencer,K562,ZNF773_chr19_57499914_+
14,0.92529296875,0.045257568359375,185.0,Silencer,K562,ZNF773_chr19_57499914_+
15,0.93994140625,0.0615234375,180.0,Silencer,K562,ZNF773_chr19_57499914_+
16,0.884765625,-0.0009050369262695312,175.0,Silencer,K562,ZNF773_chr19_57499914_+
17,0.916015625,0.034393310546875,170.0,Silencer,K562,ZNF773_chr19_57499914_+
18,0.90625,0.023529052734375,165.0,Silencer,K562,ZNF773_chr19_57499914_+
19,0.88720703125,0.0018100738525390625,160.0,Silencer,K562,ZNF773_chr19_57499914_+
20,0.89404296875,0.00995635986328125,155.0,Silencer,K562,ZNF773_chr19_57499914_+
21,0.89501953125,0.01085662841796875,150.0,Silencer,K562,ZNF773_chr19_57499914_+
22,0.86279296875,-0.0253448486328125,145.0,Silencer,K562,ZNF773_chr19_57499914_+
23,0.90869140625,0.0262451171875,140.0,Silencer,K562,ZNF773_chr19_57499914_+
24,0.88623046875,0.0009050369262695312,135.0,Silencer,K562,ZNF773_chr19_57499914_+
25,0.89892578125,0.015380859375,130.0,Silencer,K562,ZNF773_chr19_57499914_+
26,0.9052734375,0.0226287841796875,125.0,Silencer,K562,ZNF773_chr19_57499914_+
27,0.91162109375,0.0298614501953125,120.0,Silencer,K562,ZNF773_chr19_57499914_+
28,0.8798828125,-0.006336212158203125,115.0,Silencer,K562,ZNF773_chr19_57499914_+
29,0.896484375,0.01267242431640625,110.0,Silencer,K562,ZNF773_chr19_57499914_+
30,0.8984375,0.0144805908203125,105.0,Silencer,K562,ZNF773_chr19_57499914_+
31,0.8876953125,0.0027141571044921875,100.0,Silencer,K562,ZNF773_chr19_57499914_+
32,0.8974609375,0.01357269287109375,95.0,Silencer,K562,ZNF773_chr19_57499914_+
33,0.85595703125,-0.033477783203125,90.0,Silencer,K562,ZNF773_chr19_57499914_+
34,0.87744140625,-0.0090484619140625,85.0,Silencer,K562,ZNF773_chr19_57499914_+
35,0.9189453125,0.037994384765625,80.0,Silencer,K562,ZNF773_chr19_57499914_+
36,0.8876953125,0.0027141571044921875,75.0,Silencer,K562,ZNF773_chr19_57499914_+
37,0.8525390625,-0.037109375,70.0,Silencer,K562,ZNF773_chr19_57499914_+
38,0.90771484375,0.0253448486328125,65.0,Silencer,K562,ZNF773_chr19_57499914_+
39,0.90234375,0.0189971923828125,60.0,Silencer,K562,ZNF773_chr19_57499914_+
40,0.884765625,-0.0009050369262695312,55.0,Silencer,K562,ZNF773_chr19_57499914_+
41,0.87255859375,-0.0144805908203125,50.0,Silencer,K562,ZNF773_chr19_57499914_+
42,0.8662109375,-0.0217132568359375,45.0,Silencer,K562,ZNF773_chr19_57499914_+
43,1.0,0.12939453125,40.0,Silencer,K562,ZNF773_chr19_57499914_+
44,0.85009765625,-0.039825439453125,35.0,Silencer,K562,ZNF773_chr19_57499914_+
45,0.84619140625,-0.044342041015625,30.0,Silencer,K562,ZNF773_chr19_57499914_+
46,0.83642578125,-0.055206298828125,25.0,Silencer,K562,ZNF773_chr19_57499914_+
47,0.8359375,-0.056121826171875,20.0,Silencer,K562,ZNF773_chr19_57499914_+
48,0.84130859375,-0.049774169921875,15.0,Silencer,K562,ZNF773_chr19_57499914_+
49,0.80859375,-0.08685302734375,10.0,Silencer,K562,ZNF773_chr19_57499914_+
50,0.77099609375,-0.12890625,5.0,Silencer,K562,ZNF773_chr19_57499914_+
51,0.64453125,-0.27197265625,5.0,Silencer,K562,ZNF773_chr19_57499914_+
52,0.67578125,-0.2366943359375,10.0,Silencer,K562,ZNF773_chr19_57499914_+
53,0.69970703125,-0.20947265625,15.0,Silencer,K562,ZNF773_chr19_57499914_+
54,0.6845703125,-0.2266845703125,20.0,Silencer,K562,ZNF773_chr19_57499914_+
55,0.7255859375,-0.1805419921875,25.0,Silencer,K562,ZNF773_chr19_57499914_+
56,0.7314453125,-0.1737060546875,30.0,Silencer,K562,ZNF773_chr19_57499914_+
57,0.7255859375,-0.1805419921875,35.0,Silencer,K562,ZNF773_chr19_57499914_+
58,0.7578125,-0.144287109375,40.0,Silencer,K562,ZNF773_chr19_57499914_+
59,0.794921875,-0.10223388671875,45.0,Silencer,K562,ZNF773_chr19_57499914_+
60,0.80224609375,-0.09368896484375,50.0,Silencer,K562,ZNF773_chr19_57499914_+
61,0.79443359375,-0.10272216796875,55.0,Silencer,K562,ZNF773_chr19_57499914_+
62,0.79345703125,-0.1036376953125,60.0,Silencer,K562,ZNF773_chr19_57499914_+
63,0.77685546875,-0.12261962890625,65.0,Silencer,K562,ZNF773_chr19_57499914_+
64,0.8193359375,-0.07464599609375,70.0,Silencer,K562,ZNF773_chr19_57499914_+
65,0.80712890625,-0.0882568359375,75.0,Silencer,K562,ZNF773_chr19_57499914_+
66,0.857421875,-0.03167724609375,80.0,Silencer,K562,ZNF773_chr19_57499914_+
67,0.8349609375,-0.0570068359375,85.0,Silencer,K562,ZNF773_chr19_57499914_+
68,0.82861328125,-0.06427001953125,90.0,Silencer,K562,ZNF773_chr19_57499914_+
69,0.83349609375,-0.058837890625,95.0,Silencer,K562,ZNF773_chr19_57499914_+
70,0.8271484375,-0.0660400390625,100.0,Silencer,K562,ZNF773_chr19_57499914_+
71,0.83740234375,-0.054290771484375,105.0,Silencer,K562,ZNF773_chr19_57499914_+
72,0.951171875,0.07421875,110.0,Silencer,K562,ZNF773_chr19_57499914_+
73,0.84521484375,-0.045257568359375,115.0,Silencer,K562,ZNF773_chr19_57499914_+
74,0.853515625,-0.03619384765625,120.0,Silencer,K562,ZNF773_chr19_57499914_+
75,0.87646484375,-0.00995635986328125,125.0,Silencer,K562,ZNF773_chr19_57499914_+
76,0.85498046875,-0.034393310546875,130.0,Silencer,K562,ZNF773_chr19_57499914_+
77,0.8798828125,-0.006336212158203125,135.0,Silencer,K562,ZNF773_chr19_57499914_+
78,0.85498046875,-0.034393310546875,140.0,Silencer,K562,ZNF773_chr19_57499914_+
79,0.8525390625,-0.037109375,145.0,Silencer,K562,ZNF773_chr19_57499914_+
80,0.87890625,-0.00724029541015625,150.0,Silencer,K562,ZNF773_chr19_57499914_+
81,0.87158203125,-0.015380859375,155.0,Silencer,K562,ZNF773_chr19_57499914_+
82,0.861328125,-0.0271453857421875,160.0,Silencer,K562,ZNF773_chr19_57499914_+
83,0.9365234375,0.05792236328125,165.0,Silencer,K562,ZNF773_chr19_57499914_+
84,0.9248046875,0.044342041015625,170.0,Silencer,K562,ZNF773_chr19_57499914_+
85,0.88525390625,0.0,175.0,Silencer,K562,ZNF773_chr19_57499914_+
86,0.8916015625,0.00724029541015625,180.0,Silencer,K562,ZNF773_chr19_57499914_+
87,0.8876953125,0.0027141571044921875,185.0,Silencer,K562,ZNF773_chr19_57499914_+
88,0.888671875,0.003620147705078125,190.0,Silencer,K562,ZNF773_chr19_57499914_+
89,0.8740234375,-0.01267242431640625,195.0,Silencer,K562,ZNF773_chr19_57499914_+
90,0.884765625,-0.0009050369262695312,200.0,Silencer,K562,ZNF773_chr19_57499914_+
91,0.90625,0.023529052734375,205.0,Silencer,K562,ZNF773_chr19_57499914_+
92,0.9072265625,0.0244293212890625,210.0,Silencer,K562,ZNF773_chr19_57499914_+
93,0.88623046875,0.0009050369262695312,215.0,Silencer,K562,ZNF773_chr19_57499914_+
94,0.9072265625,0.0244293212890625,220.0,Silencer,K562,ZNF773_chr19_57499914_+
95,0.89599609375,0.0117645263671875,225.0,Silencer,K562,ZNF773_chr19_57499914_+
96,0.88623046875,0.0009050369262695312,230.0,Silencer,K562,ZNF773_chr19_57499914_+
97,0.88623046875,0.0009050369262695312,235.0,Silencer,K562,ZNF773_chr19_57499914_+
98,0.89501953125,0.01085662841796875,240.0,Silencer,K562,ZNF773_chr19_57499914_+
99,0.8876953125,0.0027141571044921875,245.0,Silencer,K562,ZNF773_chr19_57499914_+
100,0.9052734375,0.0226287841796875,250.0,Silencer,K562,ZNF773_chr19_57499914_+
101,0.9072265625,0.0244293212890625,255.0,Silencer,K562,ZNF773_chr19_57499914_+
0,0.921875,-0.027862548828125,255.0,Silencer,K562,ZNF283_chr19_43827377_+
1,0.90673828125,-0.04376220703125,250.0,Silencer,K562,ZNF283_chr19_43827377_+
2,0.99169921875,0.046051025390625,245.0,Silencer,K562,ZNF283_chr19_43827377_+
3,0.88037109375,-0.0716552734375,240.0,Silencer,K562,ZNF283_chr19_43827377_+
4,0.91943359375,-0.0301361083984375,235.0,Silencer,K562,ZNF283_chr19_43827377_+
5,0.94775390625,-0.000568389892578125,230.0,Silencer,K562,ZNF283_chr19_43827377_+
6,0.94091796875,-0.00795745849609375,225.0,Silencer,K562,ZNF283_chr19_43827377_+
7,0.962890625,0.015350341796875,220.0,Silencer,K562,ZNF283_chr19_43827377_+
8,0.90478515625,-0.046051025390625,215.0,Silencer,K562,ZNF283_chr19_43827377_+
9,0.953125,0.005115509033203125,210.0,Silencer,K562,ZNF283_chr19_43827377_+
10,0.9208984375,-0.02899169921875,205.0,Silencer,K562,ZNF283_chr19_43827377_+
11,0.9013671875,-0.049468994140625,200.0,Silencer,K562,ZNF283_chr19_43827377_+
12,0.9599609375,0.01250457763671875,195.0,Silencer,K562,ZNF283_chr19_43827377_+
13,1.0,0.0545654296875,190.0,Silencer,K562,ZNF283_chr19_43827377_+
14,0.8994140625,-0.051727294921875,185.0,Silencer,K562,ZNF283_chr19_43827377_+
15,0.84912109375,-0.1046142578125,180.0,Silencer,K562,ZNF283_chr19_43827377_+
16,0.8876953125,-0.06365966796875,175.0,Silencer,K562,ZNF283_chr19_43827377_+
17,0.83837890625,-0.115966796875,170.0,Silencer,K562,ZNF283_chr19_43827377_+
18,0.83837890625,-0.115966796875,165.0,Silencer,K562,ZNF283_chr19_43827377_+
19,0.91748046875,-0.03240966796875,160.0,Silencer,K562,ZNF283_chr19_43827377_+
20,0.896484375,-0.0545654296875,155.0,Silencer,K562,ZNF283_chr19_43827377_+
21,0.892578125,-0.058563232421875,150.0,Silencer,K562,ZNF283_chr19_43827377_+
22,0.8857421875,-0.06591796875,145.0,Silencer,K562,ZNF283_chr19_43827377_+
23,0.8779296875,-0.07391357421875,140.0,Silencer,K562,ZNF283_chr19_43827377_+
24,0.91943359375,-0.0301361083984375,135.0,Silencer,K562,ZNF283_chr19_43827377_+
25,0.84521484375,-0.10858154296875,130.0,Silencer,K562,ZNF283_chr19_43827377_+
26,0.85546875,-0.0977783203125,125.0,Silencer,K562,ZNF283_chr19_43827377_+
27,0.8671875,-0.08526611328125,120.0,Silencer,K562,ZNF283_chr19_43827377_+
28,0.8779296875,-0.07391357421875,115.0,Silencer,K562,ZNF283_chr19_43827377_+
29,0.923828125,-0.0255889892578125,110.0,Silencer,K562,ZNF283_chr19_43827377_+
30,0.84912109375,-0.1046142578125,105.0,Silencer,K562,ZNF283_chr19_43827377_+
31,0.8505859375,-0.1029052734375,100.0,Silencer,K562,ZNF283_chr19_43827377_+
32,0.8955078125,-0.05572509765625,95.0,Silencer,K562,ZNF283_chr19_43827377_+
33,0.86376953125,-0.0892333984375,90.0,Silencer,K562,ZNF283_chr19_43827377_+
34,0.8291015625,-0.1256103515625,85.0,Silencer,K562,ZNF283_chr19_43827377_+
35,0.89306640625,-0.0579833984375,80.0,Silencer,K562,ZNF283_chr19_43827377_+
36,0.83349609375,-0.12109375,75.0,Silencer,K562,ZNF283_chr19_43827377_+
37,0.8408203125,-0.1131591796875,70.0,Silencer,K562,ZNF283_chr19_43827377_+
38,0.81982421875,-0.13525390625,65.0,Silencer,K562,ZNF283_chr19_43827377_+
39,0.87451171875,-0.077880859375,60.0,Silencer,K562,ZNF283_chr19_43827377_+
40,0.86962890625,-0.0830078125,55.0,Silencer,K562,ZNF283_chr19_43827377_+
41,0.83447265625,-0.11993408203125,50.0,Silencer,K562,ZNF283_chr19_43827377_+
42,0.8408203125,-0.1131591796875,45.0,Silencer,K562,ZNF283_chr19_43827377_+
43,0.85400390625,-0.0994873046875,40.0,Silencer,K562,ZNF283_chr19_43827377_+
44,0.88232421875,-0.0693359375,35.0,Silencer,K562,ZNF283_chr19_43827377_+
45,0.83642578125,-0.11767578125,30.0,Silencer,K562,ZNF283_chr19_43827377_+
46,0.88427734375,-0.067626953125,25.0,Silencer,K562,ZNF283_chr19_43827377_+
47,0.796875,-0.1597900390625,20.0,Silencer,K562,ZNF283_chr19_43827377_+
48,0.794921875,-0.1614990234375,15.0,Silencer,K562,ZNF283_chr19_43827377_+
49,0.751953125,-0.2069091796875,10.0,Silencer,K562,ZNF283_chr19_43827377_+
50,0.63525390625,-0.330322265625,5.0,Silencer,K562,ZNF283_chr19_43827377_+
51,0.63818359375,-0.326904296875,5.0,Silencer,K562,ZNF283_chr19_43827377_+
52,0.60693359375,-0.35986328125,10.0,Silencer,K562,ZNF283_chr19_43827377_+
53,0.70068359375,-0.260986328125,15.0,Silencer,K562,ZNF283_chr19_43827377_+
54,0.70751953125,-0.254150390625,20.0,Silencer,K562,ZNF283_chr19_43827377_+
55,0.7578125,-0.20068359375,25.0,Silencer,K562,ZNF283_chr19_43827377_+
56,0.7587890625,-0.1995849609375,30.0,Silencer,K562,ZNF283_chr19_43827377_+
57,0.7666015625,-0.1915283203125,35.0,Silencer,K562,ZNF283_chr19_43827377_+
58,0.79052734375,-0.1666259765625,40.0,Silencer,K562,ZNF283_chr19_43827377_+
59,0.80224609375,-0.154052734375,45.0,Silencer,K562,ZNF283_chr19_43827377_+
60,0.849609375,-0.10406494140625,50.0,Silencer,K562,ZNF283_chr19_43827377_+
61,0.8271484375,-0.1279296875,55.0,Silencer,K562,ZNF283_chr19_43827377_+
62,0.83203125,-0.122802734375,60.0,Silencer,K562,ZNF283_chr19_43827377_+
63,0.88427734375,-0.067626953125,65.0,Silencer,K562,ZNF283_chr19_43827377_+
64,0.82080078125,-0.1341552734375,70.0,Silencer,K562,ZNF283_chr19_43827377_+
65,0.85498046875,-0.09832763671875,75.0,Silencer,K562,ZNF283_chr19_43827377_+
66,0.8349609375,-0.119384765625,80.0,Silencer,K562,ZNF283_chr19_43827377_+
67,0.849609375,-0.10406494140625,85.0,Silencer,K562,ZNF283_chr19_43827377_+
68,0.82861328125,-0.126220703125,90.0,Silencer,K562,ZNF283_chr19_43827377_+
69,0.8291015625,-0.1256103515625,95.0,Silencer,K562,ZNF283_chr19_43827377_+
70,0.84375,-0.11029052734375,100.0,Silencer,K562,ZNF283_chr19_43827377_+
71,0.9169921875,-0.032958984375,105.0,Silencer,K562,ZNF283_chr19_43827377_+
72,0.9169921875,-0.032958984375,110.0,Silencer,K562,ZNF283_chr19_43827377_+
73,0.86376953125,-0.0892333984375,115.0,Silencer,K562,ZNF283_chr19_43827377_+
74,0.90966796875,-0.040924072265625,120.0,Silencer,K562,ZNF283_chr19_43827377_+
75,0.853515625,-0.10003662109375,125.0,Silencer,K562,ZNF283_chr19_43827377_+
76,0.8994140625,-0.051727294921875,130.0,Silencer,K562,ZNF283_chr19_43827377_+
77,0.9326171875,-0.0164794921875,135.0,Silencer,K562,ZNF283_chr19_43827377_+
78,0.82958984375,-0.1251220703125,140.0,Silencer,K562,ZNF283_chr19_43827377_+
