,delta_mean,path,wt,context,cell_line
21644,0.05774,../results/context_dependence_test_5/borzoi/ZNF197_chr3_44625035_+.pickle,25.52,other,PC-3
21645,0.648,../results/context_dependence_test_5/borzoi/SLC25A4_chr4_185143265_+.pickle,25.52,other,PC-3
21646,0.6035,../results/context_dependence_test_5/borzoi/ROGDI_chr16_4802633_-.pickle,25.5,other,PC-3
21647,0.799,../results/context_dependence_test_5/borzoi/GALM_chr2_38666113_+.pickle,25.52,other,PC-3
21648,0.5093,../results/context_dependence_test_5/borzoi/TMEM79_chr1_156282947_+.pickle,25.53,other,PC-3
21649,0.535,../results/context_dependence_test_5/borzoi/DGLUCY_chr14_91114072_+.pickle,25.56,other,PC-3
21650,0.467,../results/context_dependence_test_5/borzoi/LLGL1_chr17_18225634_+.pickle,25.53,other,PC-3
21651,0.4204,../results/context_dependence_test_5/borzoi/RUNX1_chr21_34888690_-.pickle,25.55,other,PC-3
21652,0.3652,../results/context_dependence_test_5/borzoi/ZBED4_chr22_49853843_+.pickle,25.56,other,PC-3
21653,0.6763,../results/context_dependence_test_5/borzoi/PPP1R21_chr2_48440768_+.pickle,25.56,other,PC-3
21654,0.4207,../results/context_dependence_test_5/borzoi/LRRC8D_chr1_89821031_+.pickle,25.58,other,PC-3
21655,0.6304,../results/context_dependence_test_5/borzoi/TRIP6_chr7_100867386_+.pickle,25.58,other,PC-3
21656,0.5605,../results/context_dependence_test_5/borzoi/DEPDC5_chr22_31754000_+.pickle,25.6,other,PC-3
21657,0.667,../results/context_dependence_test_5/borzoi/SFXN3_chr10_101032413_+.pickle,25.6,other,PC-3
21658,0.634,../results/context_dependence_test_5/borzoi/TMEM168_chr7_112790393_-.pickle,25.6,other,PC-3
21659,0.726,../results/context_dependence_test_5/borzoi/SIPA1_chr11_65638100_+.pickle,25.61,other,PC-3
21660,0.6216,../results/context_dependence_test_5/borzoi/TMEM237_chr2_201642670_-.pickle,25.6,other,PC-3
21661,0.751,../results/context_dependence_test_5/borzoi/PIERCE1_chr9_135499869_-.pickle,25.61,other,PC-3
21662,0.4646,../results/context_dependence_test_5/borzoi/VEGFC_chr4_176792922_-.pickle,25.62,other,PC-3
21663,0.6147,../results/context_dependence_test_5/borzoi/MANSC4_chr12_27780236_-.pickle,25.62,other,PC-3
21664,0.3865,../results/context_dependence_test_5/borzoi/FAM133B_chr7_92590390_-.pickle,25.64,other,PC-3
21665,0.291,../results/context_dependence_test_5/borzoi/SLC35A4_chr5_140564827_+.pickle,25.64,other,PC-3
21666,0.5386,../results/context_dependence_test_5/borzoi/ENGASE_chr17_79074823_+.pickle,25.62,other,PC-3
21667,0.3918,../results/context_dependence_test_5/borzoi/NKRF_chrX_119606443_-.pickle,25.66,other,PC-3
21668,0.7773,../results/context_dependence_test_5/borzoi/CPEB1_chr15_82647977_-.pickle,25.66,other,PC-3
21669,0.477,../results/context_dependence_test_5/borzoi/ARL4A_chr7_12686855_+.pickle,25.64,other,PC-3
21670,0.569,../results/context_dependence_test_5/borzoi/RAB3B_chr1_51990700_-.pickle,25.66,other,PC-3
21671,0.436,../results/context_dependence_test_5/borzoi/UBIAD1_chr1_11273197_+.pickle,25.67,other,PC-3
21672,0.1594,../results/context_dependence_test_5/borzoi/RGS2_chr1_192809038_+.pickle,25.66,other,PC-3
21673,0.821,../results/context_dependence_test_5/borzoi/TSTD2_chr9_97633368_-.pickle,25.66,other,PC-3
21674,0.2208,../results/context_dependence_test_5/borzoi/VCPIP1_chr8_66667231_-.pickle,25.69,other,PC-3
21675,0.7188,../results/context_dependence_test_5/borzoi/GTF2I_chr7_74657717_+.pickle,25.66,other,PC-3
21676,0.9165,../results/context_dependence_test_5/borzoi/PHYH_chr10_13300064_-.pickle,25.69,enhancing,PC-3
21677,0.5264,../results/context_dependence_test_5/borzoi/CDH11_chr16_65122036_-.pickle,25.69,other,PC-3
21678,0.5854,../results/context_dependence_test_5/borzoi/GSTM1_chr1_109687828_+.pickle,25.69,other,PC-3
21679,0.3882,../results/context_dependence_test_5/borzoi/ATAD2B_chr2_23927123_-.pickle,25.69,other,PC-3
21680,0.2253,../results/context_dependence_test_5/borzoi/TRIM56_chr7_101085480_+.pickle,25.69,other,PC-3
21681,0.512,../results/context_dependence_test_5/borzoi/MSRB3_chr12_65278642_+.pickle,25.69,other,PC-3
21682,0.5425,../results/context_dependence_test_5/borzoi/BID_chr22_17774412_-.pickle,25.7,other,PC-3
21683,0.5127,../results/context_dependence_test_5/borzoi/DOCK11_chrX_118495814_+.pickle,25.7,other,PC-3
21684,0.4336,../results/context_dependence_test_5/borzoi/RAB43_chr3_129121781_-.pickle,25.69,other,PC-3
21685,0.639,../results/context_dependence_test_5/borzoi/DST_chr6_56843647_-.pickle,25.72,other,PC-3
21686,0.617,../results/context_dependence_test_5/borzoi/WDR7_chr18_56651342_+.pickle,25.72,other,PC-3
21687,0.4766,../results/context_dependence_test_5/borzoi/ZNF718_chr4_124500_+.pickle,25.72,other,PC-3
21688,0.631,../results/context_dependence_test_5/borzoi/MYBL1_chr8_66613294_-.pickle,25.75,other,PC-3
21689,0.6367,../results/context_dependence_test_5/borzoi/GPATCH4_chr1_156601470_-.pickle,25.72,other,PC-3
21690,0.824,../results/context_dependence_test_5/borzoi/CENPP_chr9_92325952_+.pickle,25.72,other,PC-3
21691,0.3386,../results/context_dependence_test_5/borzoi/PROSER2_chr10_11823355_+.pickle,25.75,other,PC-3
21692,0.643,../results/context_dependence_test_5/borzoi/MAPKAPK3_chr3_50617169_+.pickle,25.77,other,PC-3
21693,0.3604,../results/context_dependence_test_5/borzoi/USP34_chr2_61471087_-.pickle,25.75,other,PC-3
21694,0.802,../results/context_dependence_test_5/borzoi/ENSG00000159239_chr2_74421662_-.pickle,25.75,other,PC-3
21695,0.593,../results/context_dependence_test_5/borzoi/ZSCAN25_chr7_99616945_+.pickle,25.75,other,PC-3
21696,0.489,../results/context_dependence_test_5/borzoi/RHOF_chr12_121793688_-.pickle,25.75,other,PC-3
21697,0.6406,../results/context_dependence_test_5/borzoi/RTEL1_chr20_63658311_+.pickle,25.75,other,PC-3
21698,0.2142,../results/context_dependence_test_5/borzoi/DYRK1B_chr19_39834201_-.pickle,25.73,other,PC-3
21699,0.4922,../results/context_dependence_test_5/borzoi/TIRAP_chr11_126283000_+.pickle,25.75,other,PC-3
21700,0.6387,../results/context_dependence_test_5/borzoi/CPEB2_chr4_15002480_+.pickle,25.75,other,PC-3
21701,0.4172,../results/context_dependence_test_5/borzoi/HDAC10_chr22_50251265_-.pickle,25.77,other,PC-3
21702,0.5566,../results/context_dependence_test_5/borzoi/SYNJ2_chr6_157981862_+.pickle,25.77,other,PC-3
21703,0.3877,../results/context_dependence_test_5/borzoi/PIK3CA_chr3_179148356_+.pickle,25.77,other,PC-3
21704,0.1044,../results/context_dependence_test_5/borzoi/DGKE_chr17_56834106_+.pickle,25.78,other,PC-3
21705,0.645,../results/context_dependence_test_5/borzoi/MYO9A_chr15_72118150_-.pickle,25.78,other,PC-3
21706,0.3796,../results/context_dependence_test_5/borzoi/UBE2L3_chr22_21567713_+.pickle,25.78,other,PC-3
21707,0.4282,../results/context_dependence_test_5/borzoi/LLGL2_chr17_75525725_+.pickle,25.78,other,PC-3
21708,0.63,../results/context_dependence_test_5/borzoi/TRIM65_chr17_75896951_-.pickle,25.78,other,PC-3
21709,0.574,../results/context_dependence_test_5/borzoi/RCBTB2_chr13_48533080_-.pickle,25.78,other,PC-3
21710,0.2969,../results/context_dependence_test_5/borzoi/SHFL_chr19_10086339_+.pickle,25.81,other,PC-3
21711,0.802,../results/context_dependence_test_5/borzoi/ABHD14A-ACY1_chr3_51975059_+.pickle,25.81,other,PC-3
21712,0.88,../results/context_dependence_test_5/borzoi/BBS5_chr2_169479493_+.pickle,25.81,other,PC-3
21713,0.1263,../results/context_dependence_test_5/borzoi/ZNF510_chr9_96778087_-.pickle,25.83,other,PC-3
21714,0.3486,../results/context_dependence_test_5/borzoi/KCNK1_chr1_233614105_+.pickle,25.83,other,PC-3
21715,0.749,../results/context_dependence_test_5/borzoi/PPT2-EGFL8_chr6_32154221_+.pickle,25.81,other,PC-3
21716,0.6846,../results/context_dependence_test_5/borzoi/NPHP4_chr1_5992473_-.pickle,25.86,other,PC-3
21717,0.527,../results/context_dependence_test_5/borzoi/EXTL3_chr8_28701502_+.pickle,25.84,other,PC-3
21718,0.07684,../results/context_dependence_test_5/borzoi/ENSG00000268750_chr19_57819805_+.pickle,25.84,other,PC-3
21719,0.5312,../results/context_dependence_test_5/borzoi/POLK_chr5_75511890_+.pickle,25.84,other,PC-3
21720,0.4556,../results/context_dependence_test_5/borzoi/KATNIP_chr16_27550143_+.pickle,25.84,other,PC-3
21721,0.371,../results/context_dependence_test_5/borzoi/NEK4_chr3_52770940_-.pickle,25.84,other,PC-3
21722,-0.05563,../results/context_dependence_test_5/borzoi/ZNF518B_chr4_10457426_-.pickle,25.83,other1,PC-3
21723,0.733,../results/context_dependence_test_5/borzoi/PTGES3L-AARSD1_chr17_42980528_-.pickle,25.84,other,PC-3
21724,0.0638,../results/context_dependence_test_5/borzoi/ARID4A_chr14_58298555_+.pickle,25.84,other,PC-3
21725,0.547,../results/context_dependence_test_5/borzoi/DDIT3_chr12_57520511_-.pickle,25.86,other,PC-3
21726,-0.034,../results/context_dependence_test_5/borzoi/MDK_chr11_46381668_+.pickle,25.88,neutral,PC-3
21727,0.707,../results/context_dependence_test_5/borzoi/SAC3D1_chr11_65041209_+.pickle,25.84,other,PC-3
21728,0.6597,../results/context_dependence_test_5/borzoi/ATP11A_chr13_112690037_+.pickle,25.86,other,PC-3
21729,0.616,../results/context_dependence_test_5/borzoi/CACFD1_chr9_133459966_+.pickle,25.83,other,PC-3
21730,0.3215,../results/context_dependence_test_5/borzoi/ENSG00000288634_chr7_112450486_+.pickle,25.86,other,PC-3
21731,0.784,../results/context_dependence_test_5/borzoi/ZNF585A_chr19_37172694_-.pickle,25.86,other,PC-3
21732,0.3862,../results/context_dependence_test_5/borzoi/IDUA_chr4_986996_+.pickle,25.86,other,PC-3
21733,0.4983,../results/context_dependence_test_5/borzoi/PRR7_chr5_177446813_+.pickle,25.89,other,PC-3
21734,0.612,../results/context_dependence_test_5/borzoi/C2CD5_chr12_22544492_-.pickle,25.9,other,PC-3
21735,0.594,../results/context_dependence_test_5/borzoi/AUTS2_chr7_69598474_+.pickle,25.88,other,PC-3
21736,0.4402,../results/context_dependence_test_5/borzoi/ENSG00000289700_chr1_209806179_-.pickle,25.89,other,PC-3
21737,0.3984,../results/context_dependence_test_5/borzoi/RSF1_chr11_77820722_-.pickle,25.89,other,PC-3
21738,0.539,../results/context_dependence_test_5/borzoi/ARHGAP26_chr5_142770376_+.pickle,25.89,other,PC-3
21739,0.648,../results/context_dependence_test_5/borzoi/RHBDD1_chr2_226836053_+.pickle,25.89,other,PC-3
21740,0.6387,../results/context_dependence_test_5/borzoi/MTG2_chr20_62183027_+.pickle,25.9,other,PC-3
21741,0.591,../results/context_dependence_test_5/borzoi/BAIAP2_chr17_81035150_+.pickle,25.9,other,PC-3
21742,0.4429,../results/context_dependence_test_5/borzoi/TRIM35_chr8_27311238_-.pickle,25.89,other,PC-3
21743,0.4302,../results/context_dependence_test_5/borzoi/TEAD2_chr19_49362441_-.pickle,25.94,other,PC-3
21744,0.584,../results/context_dependence_test_5/borzoi/RDH10_chr8_73294601_+.pickle,25.92,other,PC-3
21745,0.3977,../results/context_dependence_test_5/borzoi/MOCOS_chr18_36187496_+.pickle,25.9,other,PC-3
21746,0.4626,../results/context_dependence_test_5/borzoi/MAP2_chr2_209424046_+.pickle,25.92,other,PC-3
21747,0.4373,../results/context_dependence_test_5/borzoi/OAS1_chr12_112906994_+.pickle,25.94,other,PC-3
21748,0.4795,../results/context_dependence_test_5/borzoi/OIP5_chr15_41332591_-.pickle,25.94,other,PC-3
21749,0.613,../results/context_dependence_test_5/borzoi/BNIP1_chr5_173144441_+.pickle,25.94,other,PC-3
21750,0.6924,../results/context_dependence_test_5/borzoi/MOV10_chr1_112674744_+.pickle,25.92,other,PC-3
21751,0.3755,../results/context_dependence_test_5/borzoi/PDSS2_chr6_107459564_-.pickle,25.94,other,PC-3
21752,0.565,../results/context_dependence_test_5/borzoi/ZNF32_chr10_43648881_-.pickle,25.94,other,PC-3
21753,0.522,../results/context_dependence_test_5/borzoi/TXNDC16_chr14_52552505_-.pickle,25.94,other,PC-3
21754,0.5327,../results/context_dependence_test_5/borzoi/PCNT_chr21_46324155_+.pickle,25.95,other,PC-3
21755,0.212,../results/context_dependence_test_5/borzoi/EXO5_chr1_40508746_+.pickle,25.94,other,PC-3
21756,0.56,../results/context_dependence_test_5/borzoi/AGTPBP1_chr9_85742029_-.pickle,25.95,other,PC-3
21757,0.4897,../results/context_dependence_test_5/borzoi/MSANTD2_chr11_124800406_-.pickle,25.95,other,PC-3
21758,0.615,../results/context_dependence_test_5/borzoi/ZNF512B_chr20_63969930_-.pickle,25.97,other,PC-3
21759,0.5063,../results/context_dependence_test_5/borzoi/MT1F_chr16_56657958_+.pickle,25.95,other,PC-3
21760,0.4485,../results/context_dependence_test_5/borzoi/CCDC85C_chr14_99604207_-.pickle,25.97,other,PC-3
21761,0.697,../results/context_dependence_test_5/borzoi/FBXL20_chr17_39401656_-.pickle,25.97,other,PC-3
21762,0.74,../results/context_dependence_test_5/borzoi/PLD6_chr17_17206333_-.pickle,25.97,other,PC-3
21763,0.682,../results/context_dependence_test_5/borzoi/HES4_chr1_1000097_-.pickle,25.97,other,PC-3
21764,0.815,../results/context_dependence_test_5/borzoi/MIF4GD_chr17_75271211_-.pickle,25.98,other,PC-3
21765,0.8843,../results/context_dependence_test_5/borzoi/ENSG00000276302_chr6_28267120_+.pickle,25.98,other,PC-3
21766,0.5254,../results/context_dependence_test_5/borzoi/ZNF320_chr19_52897693_-.pickle,26.02,other,PC-3
21767,0.6274,../results/context_dependence_test_5/borzoi/MTSS1_chr8_124728473_-.pickle,26.0,other,PC-3
21768,0.6694,../results/context_dependence_test_5/borzoi/ACOT2_chr14_73569284_+.pickle,26.0,other,PC-3
21769,0.3738,../results/context_dependence_test_5/borzoi/MARCKSL1_chr1_32336233_-.pickle,26.02,other,PC-3
21770,0.3442,../results/context_dependence_test_5/borzoi/PRR12_chr19_49591181_+.pickle,26.03,other,PC-3
21771,0.6016,../results/context_dependence_test_5/borzoi/NUP210_chr3_13420322_-.pickle,26.03,other,PC-3
21772,0.392,../results/context_dependence_test_5/borzoi/ITPKC_chr19_40717111_+.pickle,26.03,other,PC-3
21773,0.368,../results/context_dependence_test_5/borzoi/B3GALT6_chr1_1232236_+.pickle,26.03,other,PC-3
21774,0.6245,../results/context_dependence_test_5/borzoi/SLC9A7_chrX_46759118_-.pickle,26.02,other,PC-3
21775,0.6235,../results/context_dependence_test_5/borzoi/DUSP22_chr6_292478_+.pickle,26.03,other,PC-3
21776,0.8945,../results/context_dependence_test_5/borzoi/COMMD1_chr2_61905673_+.pickle,26.05,other,PC-3
21777,0.4355,../results/context_dependence_test_5/borzoi/ENSG00000267699_chr18_50968018_+.pickle,26.06,other,PC-3
21778,0.8096,../results/context_dependence_test_5/borzoi/VPS28_chr8_144428563_-.pickle,26.05,other,PC-3
21779,0.5703,../results/context_dependence_test_5/borzoi/DAPK1_chr9_87497866_+.pickle,26.05,other,PC-3
21780,0.4756,../results/context_dependence_test_5/borzoi/RPS6KA1_chr1_26529760_+.pickle,26.05,other,PC-3
21781,0.221,../results/context_dependence_test_5/borzoi/ZFPM1_chr16_88453279_+.pickle,26.06,other,PC-3
21782,0.76,../results/context_dependence_test_5/borzoi/CFAP20DC_chr3_59050012_-.pickle,26.06,other,PC-3
21783,0.8086,../results/context_dependence_test_5/borzoi/HEMK1_chr3_50569492_+.pickle,26.06,other,PC-3
21784,0.7183,../results/context_dependence_test_5/borzoi/AMN1_chr12_31729010_-.pickle,26.06,other,PC-3
21785,0.328,../results/context_dependence_test_5/borzoi/C7orf25_chr7_42912070_-.pickle,26.06,other,PC-3
21786,0.09705,../results/context_dependence_test_5/borzoi/RBM38_chr20_57391395_+.pickle,26.1,other,PC-3
21787,0.696,../results/context_dependence_test_5/borzoi/ASB13_chr10_5666595_-.pickle,26.08,other,PC-3
21788,0.54,../results/context_dependence_test_5/borzoi/HPS6_chr10_102065348_+.pickle,26.08,other,PC-3
21789,0.668,../results/context_dependence_test_5/borzoi/SELENOO_chr22_50201010_+.pickle,26.06,other,PC-3
21790,0.621,../results/context_dependence_test_5/borzoi/ATP8B2_chr1_154325552_+.pickle,26.1,other,PC-3
21791,0.656,../results/context_dependence_test_5/borzoi/TGFB2_chr1_218345335_+.pickle,26.06,other,PC-3
21792,0.436,../results/context_dependence_test_5/borzoi/ZNF526_chr19_42220291_+.pickle,26.1,other,PC-3
21793,0.4014,../results/context_dependence_test_5/borzoi/MSANTD4_chr11_106022240_-.pickle,26.1,other,PC-3
21794,0.5605,../results/context_dependence_test_5/borzoi/TMEM243_chr7_87220587_-.pickle,26.1,other,PC-3
21795,0.623,../results/context_dependence_test_5/borzoi/PNKP_chr19_49867286_-.pickle,26.1,other,PC-3
21796,0.4133,../results/context_dependence_test_5/borzoi/LTBP1_chr2_33134624_+.pickle,26.11,other,PC-3
21797,0.6904,../results/context_dependence_test_5/borzoi/RPRD1B_chr20_38033745_+.pickle,26.1,other,PC-3
21798,0.673,../results/context_dependence_test_5/borzoi/VAMP1_chr12_6470645_-.pickle,26.1,other,PC-3
21799,0.4958,../results/context_dependence_test_5/borzoi/PRRG1_chrX_37349378_+.pickle,26.1,other,PC-3
21800,0.3125,../results/context_dependence_test_5/borzoi/ZNF623_chr8_143636018_+.pickle,26.11,other,PC-3
21801,0.5996,../results/context_dependence_test_5/borzoi/ADORA2B_chr17_15945129_+.pickle,26.1,other,PC-3
21802,0.652,../results/context_dependence_test_5/borzoi/DHX35_chr20_38962343_+.pickle,26.12,other,PC-3
21803,0.6016,../results/context_dependence_test_5/borzoi/MPDZ_chr9_13279564_-.pickle,26.12,other,PC-3
21804,0.759,../results/context_dependence_test_5/borzoi/ADCK1_chr14_77800108_+.pickle,26.12,other,PC-3
21805,0.3687,../results/context_dependence_test_5/borzoi/ZC3H12A_chr1_37474579_+.pickle,26.16,other,PC-3
21806,0.3435,../results/context_dependence_test_5/borzoi/WDR5B_chr3_122416062_-.pickle,26.16,other,PC-3
21807,0.444,../results/context_dependence_test_5/borzoi/COIL_chr17_56961050_-.pickle,26.14,other,PC-3
21808,0.634,../results/context_dependence_test_5/borzoi/EZH1_chr17_42745040_-.pickle,26.16,other,PC-3
21809,0.587,../results/context_dependence_test_5/borzoi/LRRCC1_chr8_85107237_+.pickle,26.16,other,PC-3
21810,0.1702,../results/context_dependence_test_5/borzoi/GSPT2_chrX_51743441_+.pickle,26.19,other,PC-3
21811,0.253,../results/context_dependence_test_5/borzoi/TENT5A_chr6_81752681_-.pickle,26.17,other,PC-3
21812,0.4575,../results/context_dependence_test_5/borzoi/NUDT6_chr4_122922968_-.pickle,26.2,other,PC-3
21813,0.8066,../results/context_dependence_test_5/borzoi/ASPHD1_chr16_29900487_+.pickle,26.2,other,PC-3
21814,0.715,../results/context_dependence_test_5/borzoi/COQ7_chr16_19067613_+.pickle,26.2,other,PC-3
21815,0.6094,../results/context_dependence_test_5/borzoi/UNC5B_chr10_71212569_+.pickle,26.2,other,PC-3
21816,0.2192,../results/context_dependence_test_5/borzoi/TAF1A_chr1_222589933_-.pickle,26.19,other,PC-3
21817,0.5146,../results/context_dependence_test_5/borzoi/RIOX1_chr14_73490932_+.pickle,26.2,other,PC-3
21818,0.2986,../results/context_dependence_test_5/borzoi/SH3BP1_chr22_37639668_+.pickle,26.22,other,PC-3
21819,0.619,../results/context_dependence_test_5/borzoi/ENSG00000255639_chr12_4649100_+.pickle,26.22,other,PC-3
21820,0.6147,../results/context_dependence_test_5/borzoi/TSPYL2_chrX_53082366_+.pickle,26.22,other,PC-3
21821,0.65,../results/context_dependence_test_5/borzoi/CD63_chr12_55728349_-.pickle,26.22,other,PC-3
21822,0.4128,../results/context_dependence_test_5/borzoi/SLFN5_chr17_35243070_+.pickle,26.22,other,PC-3
21823,0.671,../results/context_dependence_test_5/borzoi/PCOLCE2_chr3_142889083_-.pickle,26.22,other,PC-3
21824,0.4854,../results/context_dependence_test_5/borzoi/ANKS1A_chr6_34889264_+.pickle,26.23,other,PC-3
21825,0.5654,../results/context_dependence_test_5/borzoi/GAN_chr16_81314961_+.pickle,26.23,other,PC-3
21826,0.6494,../results/context_dependence_test_5/borzoi/SHLD2_chr10_87095195_+.pickle,26.22,other,PC-3
21827,0.3647,../results/context_dependence_test_5/borzoi/IFIH1_chr2_162318684_-.pickle,26.22,other,PC-3
21828,0.5483,../results/context_dependence_test_5/borzoi/N4BP2_chr4_40056849_+.pickle,26.25,other,PC-3
21829,0.4517,../results/context_dependence_test_5/borzoi/OSBPL10_chr3_31981300_-.pickle,26.25,other,PC-3
21830,0.3857,../results/context_dependence_test_5/borzoi/PLK3_chr1_44800376_+.pickle,26.22,other,PC-3
