,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
42494,chr17,7857263,NAA38,ENSG00000183011.14,-,20.0625
28691,chr11,67483154,AIP,ENSG00000110711.11,+,20.078125
11581,chr3,150546501,SERP1,ENSG00000120742.11,-,20.078125
36353,chr14,73458617,NUMB,ENSG00000133961.21,-,20.09375
22986,chr8,42896723,RNF170,ENSG00000120925.16,-,20.09375
12489,chr4,76949836,SEPTIN11,ENSG00000138758.12,+,20.109375
42387,chr17,5439155,C1QBP,ENSG00000108561.8,-,20.109375
44988,chr19,5690315,RPL36,ENSG00000130255.13,+,20.125
17693,chr6,143450804,PEX3,ENSG00000034693.15,+,20.15625
49659,chr20,49188334,STAU1,ENSG00000124214.21,-,20.15625
40824,chr17,7307627,EIF5A,ENSG00000132507.18,+,20.171875
121,chr1,6785530,CAMTA1,ENSG00000171735.21,+,20.171875
44770,chr19,572622,BSG,ENSG00000172270.22,+,20.203125
23069,chr8,63038867,GGH,ENSG00000137563.13,-,20.203125
50736,chr22,37906422,MICALL1,ENSG00000100139.14,+,20.203125
9069,chr3,39107703,TTC21A,ENSG00000168026.19,+,20.203125
33627,chr12,101830959,GNPTAB,ENSG00000111670.16,-,20.25
35891,chr14,21269494,HNRNPC,ENSG00000092199.19,-,20.296875
5844,chr2,98444949,INPP4A,ENSG00000040933.16,+,20.3125
28418,chr11,62856003,SLC3A2,ENSG00000168003.19,+,20.328125
17105,chr6,37819797,ZFAND3,ENSG00000156639.12,+,20.328125
4193,chr1,151059649,CDC42SE1,ENSG00000197622.13,-,20.34375
38349,chr16,570061,PIGQ,ENSG00000007541.17,+,20.375
14342,chr5,62306250,KIF2A,ENSG00000068796.19,+,20.375
29005,chr11,96390012,JRKL,ENSG00000183340.7,+,20.390625
14458,chr5,70900773,SERF1A,ENSG00000172058.16,+,20.4375
3543,chr1,46303366,LRRC41,ENSG00000132128.18,-,20.4375
29347,chr11,126211723,FAM118B,ENSG00000197798.9,+,20.4375
49170,chr20,62238589,OSBPL2,ENSG00000130703.17,+,20.4375
32989,chr12,42238349,YAF2,ENSG00000015153.15,-,20.453125
45155,chr19,10252275,MRPL4,ENSG00000105364.14,+,20.453125
6413,chr2,189661518,ENSG00000286165,ENSG00000286165.1,+,20.46875
547,chr1,27726056,FAM76A,ENSG00000009780.16,+,20.484375
6550,chr2,203328483,ABI2,ENSG00000138443.17,+,20.5
494,chr1,26280121,SH3BGRL3,ENSG00000142669.15,+,20.5
29324,chr11,125569488,EI24,ENSG00000149547.15,+,20.515625
41099,chr17,28319205,TMEM97,ENSG00000109084.14,+,20.515625
49391,chr20,17968980,SNX5,ENSG00000089006.17,-,20.53125
7084,chr2,9555848,ADAM17,ENSG00000151694.15,-,20.546875
21413,chr7,130051451,ZC3HC1,ENSG00000091732.17,-,20.546875
19183,chr7,2242260,NUDT1,ENSG00000106268.16,+,20.546875
43058,chr17,42155044,RAB5C,ENSG00000108774.15,-,20.578125
37295,chr15,78438283,IREB2,ENSG00000136381.13,+,20.609375
51657,chrX,23667550,PRDX4,ENSG00000123131.13,+,20.640625
30059,chr11,57530803,TIMM10,ENSG00000134809.9,-,20.65625
4696,chr1,184754907,EDEM3,ENSG00000116406.20,-,20.65625
22469,chr8,124539143,NDUFB9,ENSG00000147684.10,+,20.65625
19447,chr7,35801185,SEPTIN7,ENSG00000122545.22,+,20.671875
43971,chr18,9914061,VAPA,ENSG00000101558.14,+,20.6875
13491,chr4,82891203,SEC31A,ENSG00000138674.17,-,20.6875
48546,chr20,4686542,PRNP,ENSG00000171867.18,+,20.703125
35661,chr14,96363451,GSKIP,ENSG00000100744.15,+,20.71875
10666,chr3,42582028,SEC22C,ENSG00000093183.14,-,20.71875
30263,chr11,64878621,EHD1,ENSG00000110047.18,-,20.75
26596,chr10,125896563,FANK1,ENSG00000203780.12,+,20.75
10903,chr3,50337464,RASSF1,ENSG00000068028.18,-,20.75
53660,chrX,154371283,FLNA,ENSG00000196924.19,-,20.75
21102,chr7,96322147,SLC25A13,ENSG00000004864.14,-,20.78125
18402,chr6,43053943,CUL7,ENSG00000044090.13,-,20.78125
7087,chr2,9630616,YWHAQ,ENSG00000134308.14,-,20.796875
27976,chr11,28108247,METTL15,ENSG00000169519.21,+,20.84375
40932,chr17,10697593,ADPRM,ENSG00000170222.12,+,20.84375
35224,chr14,58244903,PSMA3,ENSG00000100567.13,+,20.875
50101,chr21,46458976,DIP2A,ENSG00000160305.18,+,20.890625
3474,chr1,42767084,P3H1,ENSG00000117385.16,-,20.90625
9880,chr3,130894177,ATP2C1,ENSG00000017260.20,+,20.921875
15460,chr5,1799895,MRPL36,ENSG00000171421.13,-,20.9375
37800,chr15,52180001,GNB5,ENSG00000069966.19,-,20.96875
8921,chr3,15427597,EAF1,ENSG00000144597.14,+,20.96875
2279,chr1,186375837,ODR4,ENSG00000157181.16,+,20.96875
6412,chr2,189661520,ASDURF,ENSG00000286053.2,+,21.0
18759,chr6,108261244,SNX3,ENSG00000112335.15,-,21.0
30533,chr11,77412064,PAK1,ENSG00000149269.10,-,21.0
9644,chr3,107523042,BBX,ENSG00000114439.19,+,21.0
51737,chrX,41334011,DDX3X,ENSG00000215301.11,+,21.015625
39937,chr16,11916082,GSPT1,ENSG00000103342.13,-,21.03125
39402,chr16,69424679,CYB5B,ENSG00000103018.18,+,21.03125
5514,chr2,53787121,ERLEC1,ENSG00000068912.15,+,21.03125
36939,chr15,45587423,BLOC1S6,ENSG00000104164.12,+,21.046875
31088,chr12,389347,CCDC77,ENSG00000120647.10,+,21.0625
48541,chr20,4148934,SMOX,ENSG00000088826.18,+,21.078125
33879,chr12,122422669,CLIP1,ENSG00000130779.22,-,21.09375
35215,chr14,56579883,TMEM260,ENSG00000070269.14,+,21.09375
8096,chr2,171160833,TLK1,ENSG00000198586.14,-,21.09375
87,chr1,5992759,KCNAB2,ENSG00000069424.16,+,21.125
2680,chr1,230642566,COG2,ENSG00000135775.14,+,21.15625
38976,chr16,29995714,INO80E,ENSG00000169592.15,+,21.1875
36795,chr15,40695173,RAD51,ENSG00000051180.17,+,21.1875
17212,chr6,44127553,TMEM63B,ENSG00000137216.19,+,21.1875
2694,chr1,231528652,TSNAX-DISC1,ENSG00000270106.6,+,21.203125
5761,chr2,85612102,USP39,ENSG00000168883.20,+,21.21875
22048,chr8,41490657,GOLGA7,ENSG00000147533.19,+,21.234375
42025,chr17,77141031,SEC14L1,ENSG00000129657.16,+,21.25
38829,chr16,22008208,MOSMO,ENSG00000185716.12,+,21.25
6439,chr2,191245527,MYO1B,ENSG00000128641.19,+,21.265625
52535,chrX,150568729,MTM1,ENSG00000171100.16,+,21.28125
17817,chr6,159727587,WTAP,ENSG00000146457.16,+,21.296875
36881,chr15,43330673,ADAL,ENSG00000168803.16,+,21.3125
48607,chr20,13785027,NDUFAF5,ENSG00000101247.18,+,21.3125
50253,chr21,39183488,PSMG1,ENSG00000183527.12,-,21.328125
13303,chr4,47914667,NFXL1,ENSG00000170448.12,-,21.328125
3596,chr1,51519328,EPS15,ENSG00000085832.18,-,21.34375
21831,chr8,22245234,POLR3D,ENSG00000168495.13,+,21.34375
14572,chr5,81301623,ZCCHC9,ENSG00000131732.12,+,21.34375
47321,chr19,16472085,EPS15L1,ENSG00000127527.14,-,21.359375
32160,chr12,100267245,SCYL2,ENSG00000136021.19,+,21.375
4712,chr1,193059496,UCHL5,ENSG00000116750.14,-,21.375
26342,chr10,99732233,CUTC,ENSG00000119929.13,+,21.375
40438,chr16,70289557,AARS1,ENSG00000090861.17,-,21.390625
24760,chr9,26947242,PLAA,ENSG00000137055.15,-,21.421875
15770,chr5,77492316,WDR41,ENSG00000164253.14,-,21.421875
29144,chr11,114400681,ENSG00000255663,ENSG00000255663.1,+,21.4375
49958,chr21,39380457,GET1,ENSG00000182093.16,+,21.4375
12843,chr4,151099673,RPS3A,ENSG00000145425.10,+,21.453125
14222,chr5,36151988,SKP2,ENSG00000145604.17,+,21.453125
26437,chr10,110226083,MXI1,ENSG00000119950.21,+,21.46875
32005,chr12,69239641,CPSF6,ENSG00000111605.18,+,21.484375
21506,chr7,140924810,BRAF,ENSG00000157764.14,-,21.484375
38792,chr16,19718279,IQCK,ENSG00000174628.17,+,21.5
36876,chr15,42548837,HAUS2,ENSG00000137814.12,+,21.53125
15340,chr5,176647567,TSPAN17,ENSG00000048140.18,+,21.5625
30173,chr11,62671765,LBHD1,ENSG00000162194.13,-,21.5625
14620,chr5,96662375,CAST,ENSG00000153113.24,+,21.59375
30632,chr11,86069084,PICALM,ENSG00000073921.18,-,21.59375
41121,chr17,28744084,TRAF4,ENSG00000076604.16,+,21.59375
34386,chr13,114235060,CDC16,ENSG00000130177.16,+,21.59375
14305,chr5,54517864,SNX18,ENSG00000178996.14,+,21.609375
42763,chr17,28897733,FLOT2,ENSG00000132589.16,-,21.65625
5650,chr2,71130318,MPHOSPH10,ENSG00000124383.11,+,21.671875
50140,chr21,29073797,CCT8,ENSG00000156261.13,-,21.6875
12430,chr4,70993648,DCK,ENSG00000156136.10,+,21.6875
18157,chr6,31795752,VARS1,ENSG00000204394.13,-,21.734375
52430,chrX,135973840,SLC9A6,ENSG00000198689.13,+,21.75
28915,chr11,83193738,ANKRD42,ENSG00000137494.14,+,21.75
24068,chr9,99222063,SEC61B,ENSG00000106803.10,+,21.765625
36110,chr14,39103235,SEC23A,ENSG00000100934.15,-,21.78125
38853,chr16,23641528,DCTN5,ENSG00000166847.10,+,21.8125
38109,chr15,77071122,TSPAN3,ENSG00000140391.15,-,21.8125
39125,chr16,53703962,FTO,ENSG00000140718.22,+,21.8125
12514,chr4,82430661,ENOPH1,ENSG00000145293.17,+,21.84375
37139,chr15,67254785,IQCH,ENSG00000103599.20,+,21.84375
5212,chr2,11155534,SLC66A3,ENSG00000162976.13,+,21.84375
52542,chrX,150983405,HMGB3,ENSG00000029993.15,+,21.875
14209,chr5,34915710,BRIX1,ENSG00000113460.13,+,21.890625
45477,chr19,18832000,UPF1,ENSG00000005007.14,+,21.90625
38158,chr15,82262773,EFL1,ENSG00000140598.16,-,21.90625
35726,chr14,101809904,PPP2R5C,ENSG00000078304.20,+,21.9375
15291,chr5,172834337,ERGIC1,ENSG00000113719.17,+,21.9375
49545,chr20,37527931,BLCAP,ENSG00000166619.15,-,21.9375
52657,chrX,154547689,IKBKG,ENSG00000269335.7,+,21.96875
8245,chr2,191014231,STAT1,ENSG00000115415.21,-,21.96875
18235,chr6,33323016,DAXX,ENSG00000204209.13,-,21.96875
15784,chr5,78294737,AP3B1,ENSG00000132842.15,-,21.96875
18158,chr6,31806966,LSM2,ENSG00000204392.11,-,22.0
13154,chr4,7939926,AFAP1,ENSG00000196526.11,-,22.0
4972,chr1,226309254,LIN9,ENSG00000183814.16,-,22.03125
641,chr1,32222432,EIF3I,ENSG00000084623.12,+,22.03125
939,chr1,47333913,CMPK1,ENSG00000162368.15,+,22.0625
17840,chr6,163414717,QKI,ENSG00000112531.17,+,22.109375
29975,chr11,47248906,ACP2,ENSG00000134575.13,-,22.109375
30228,chr11,64226254,TRPT1,ENSG00000149743.14,-,22.140625
26398,chr10,102504078,SUFU,ENSG00000107882.12,+,22.140625
37118,chr15,65869540,RAB11A,ENSG00000103769.10,+,22.15625
14510,chr5,74767248,NSA2,ENSG00000164346.10,+,22.1875
31001,chr11,125111708,TMEM218,ENSG00000150433.10,-,22.25
18288,chr6,35921147,SRPK1,ENSG00000096063.16,-,22.265625
53689,chrX,154805527,MPP1,ENSG00000130830.15,-,22.28125
28480,chr11,64226273,NUDT22,ENSG00000149761.9,+,22.28125
51766,chrX,46837042,RP2,ENSG00000102218.6,+,22.28125
37754,chr15,49155661,COPS2,ENSG00000166200.15,-,22.28125
35768,chr14,103385540,MARK3,ENSG00000075413.19,+,22.28125
31613,chr12,50085341,SMARCD1,ENSG00000066117.15,+,22.296875
18153,chr6,31736572,CLIC1,ENSG00000213719.8,-,22.3125
5547,chr2,60881612,REL,ENSG00000162924.16,+,22.34375
40961,chr17,15999823,TTC19,ENSG00000011295.16,+,22.375
3120,chr1,20661544,DDOST,ENSG00000244038.11,-,22.375
30513,chr11,74949187,XRRA1,ENSG00000166435.17,-,22.453125
52630,chrX,154398376,RPL10,ENSG00000147403.18,+,22.46875
29342,chr11,125887781,HYLS1,ENSG00000198331.11,+,22.46875
9403,chr3,52705840,SPCS1,ENSG00000114902.14,+,22.5
18755,chr6,107958208,SEC63,ENSG00000025796.14,-,22.5
31537,chr12,45216149,ANO6,ENSG00000177119.17,+,22.515625
26864,chr10,32958280,ITGB1,ENSG00000150093.20,-,22.53125
44215,chr18,50879170,ME2,ENSG00000082212.13,+,22.546875
16121,chr5,138543229,ETF1,ENSG00000120705.13,-,22.59375
39291,chr16,67160004,FBXL8,ENSG00000135722.9,+,22.59375
14906,chr5,140401907,ANKHD1-EIF4EBP3,ENSG00000254996.5,+,22.609375
41209,chr17,35587451,AP2B1,ENSG00000006125.18,+,22.640625
16648,chr6,16129170,MYLIP,ENSG00000007944.15,+,22.640625
16533,chr5,181243891,RACK1,ENSG00000204628.12,-,22.640625
44829,chr19,1241819,ATP5F1D,ENSG00000099624.8,+,22.65625
48305,chr19,55063217,RDH13,ENSG00000160439.16,-,22.65625
14733,chr5,122775202,SNX2,ENSG00000205302.7,+,22.71875
4622,chr1,170074695,KIFAP3,ENSG00000075945.13,-,22.71875
12347,chr4,55346332,ENSG00000288695,ENSG00000288695.1,+,22.71875
27324,chr10,101695259,FBXW4,ENSG00000107829.15,-,22.75
21451,chr7,135170795,CYREN,ENSG00000122783.17,-,22.78125
38090,chr15,75625794,SNUPN,ENSG00000169371.14,-,22.78125
33828,chr12,120469748,SRSF9,ENSG00000111786.10,-,22.78125
44951,chr19,4182688,ANKRD24,ENSG00000089847.13,+,22.796875
294,chr1,15684389,PLEKHM2,ENSG00000116786.13,+,22.796875
24328,chr9,128322543,COQ4,ENSG00000167113.11,+,22.8125
15193,chr5,160421909,PTTG1,ENSG00000164611.13,+,22.84375
1135,chr1,70205681,SRSF11,ENSG00000116754.14,+,22.84375
27305,chr10,100530000,NDUFB8,ENSG00000166136.16,-,22.875
40565,chr16,84116942,MBTPS1,ENSG00000140943.18,-,22.875
34429,chr13,21459369,ZDHHC20,ENSG00000180776.17,-,22.890625
10628,chr3,38137242,ACAA1,ENSG00000060971.19,-,22.90625
24590,chr9,137205749,NDOR1,ENSG00000188566.15,+,22.90625
41813,chr17,63550613,DCAF7,ENSG00000136485.16,+,22.90625
10385,chr3,196942673,NCBP2AS2,ENSG00000270170.2,+,22.90625
52089,chrX,75156387,UPRT,ENSG00000094841.14,+,22.921875
36064,chr14,31457506,DTD2,ENSG00000129480.14,-,22.921875
6480,chr2,200889387,NIF3L1,ENSG00000196290.17,+,22.9375
51592,chrX,13734897,OFD1,ENSG00000046651.16,+,22.9375
686,chr1,35557472,NCDN,ENSG00000020129.16,+,22.953125
48845,chr20,36573722,TGIF2,ENSG00000118707.11,+,22.96875
26071,chr10,75111708,SAMD8,ENSG00000156671.15,+,23.0
9021,chr3,36993225,MLH1,ENSG00000076242.17,+,23.015625
49403,chr20,20052466,CRNKL1,ENSG00000101343.15,-,23.03125
27772,chr11,5689879,TRIM22,ENSG00000132274.17,+,23.03125
29309,chr11,124673843,SPA17,ENSG00000064199.7,+,23.03125
42091,chr17,80220437,SLC26A11,ENSG00000181045.15,+,23.03125
51026,chr22,21002196,THAP7,ENSG00000184436.12,-,23.0625
40255,chr16,53703938,RPGRIP1L,ENSG00000103494.16,-,23.0625
9931,chr3,134486054,CEP63,ENSG00000182923.20,+,23.0625
16560,chr6,2999973,NQO2,ENSG00000124588.22,+,23.078125
43165,chr17,44324870,SLC25A39,ENSG00000013306.16,-,23.125
21284,chr7,106112312,SYPL1,ENSG00000008282.10,-,23.171875
26130,chr10,84139595,GHITM,ENSG00000165678.22,+,23.1875
48072,chr19,49929531,NUP62,ENSG00000213024.13,-,23.1875
33311,chr12,56334053,PAN2,ENSG00000135473.16,-,23.21875
11781,chr3,183099577,MCCC1,ENSG00000078070.14,-,23.25
8822,chr3,10141847,VHL,ENSG00000134086.9,+,23.25
21557,chr7,149028523,PDIA4,ENSG00000155660.11,-,23.25
49710,chr20,56392295,AURKA,ENSG00000087586.18,-,23.265625
25951,chr10,68332121,HNRNPH3,ENSG00000096746.18,+,23.28125
43412,chr17,59106826,TRIM37,ENSG00000108395.14,-,23.28125
17803,chr6,158168349,GTF2H5,ENSG00000272047.4,+,23.3125
50505,chr22,24011417,CABIN1,ENSG00000099991.18,+,23.328125
44192,chr18,46917595,KATNAL2,ENSG00000167216.19,+,23.34375
26966,chr10,49539121,ERCC6,ENSG00000225830.16,-,23.375
28488,chr11,64241155,FKBP2,ENSG00000173486.14,+,23.421875
1670,chr1,151166143,SCNM1,ENSG00000163156.12,+,23.4375
43418,chr17,59155248,SKA2,ENSG00000182628.13,-,23.453125
15425,chr5,180494506,CNOT6,ENSG00000113300.13,+,23.453125
19956,chr7,100875184,SRRT,ENSG00000087087.20,+,23.46875
45099,chr19,8321495,RPS28,ENSG00000233927.5,+,23.484375
10028,chr3,142724168,TRPC1,ENSG00000144935.17,+,23.53125
20009,chr7,103344913,PSMC2,ENSG00000161057.13,+,23.53125
4082,chr1,145824095,RNF115,ENSG00000265491.5,-,23.59375
20555,chr7,6484190,DAGLB,ENSG00000164535.15,-,23.59375
53471,chrX,130165825,AIFM1,ENSG00000156709.15,-,23.65625
21980,chr8,37736684,ERLIN2,ENSG00000147475.17,+,23.6875
14898,chr5,140175216,CYSTM1,ENSG00000120306.11,+,23.71875
47696,chr19,40285395,AKT2,ENSG00000105221.18,-,23.734375
51578,chrX,12975243,TMSB4X,ENSG00000205542.11,+,23.75
34526,chr13,36346493,SPART,ENSG00000133104.14,-,23.75
3634,chr1,53945699,IFT25,ENSG00000081870.12,-,23.75
23986,chr9,87726251,CTSL,ENSG00000135047.16,+,23.75
15912,chr5,111512590,STARD4,ENSG00000164211.13,-,23.8125
19867,chr7,99558717,ZNF655,ENSG00000197343.11,+,23.859375
21254,chr7,103344830,DNAJC2,ENSG00000105821.15,-,23.890625
33975,chr13,21176657,MRPL57,ENSG00000173141.5,+,23.890625
9343,chr3,50350891,ENSG00000272104,ENSG00000272104.1,+,23.90625
33490,chr12,76559809,OSBPL8,ENSG00000091039.17,-,23.90625
7819,chr2,112433645,RGPD8,ENSG00000169629.12,-,23.921875
40716,chr17,3636828,CTNS,ENSG00000040531.16,+,23.921875
34437,chr13,23375600,SACS,ENSG00000151835.17,-,23.96875
37351,chr15,82262809,SAXO2,ENSG00000188659.10,+,23.96875
46424,chr19,52190096,PPP2R1A,ENSG00000105568.19,+,23.96875
10315,chr3,186567402,DNAJB11,ENSG00000090520.12,+,23.96875
8588,chr2,231464551,NCL,ENSG00000115053.17,-,23.984375
40664,chr17,782352,MRM3,ENSG00000171861.11,+,23.984375
28230,chr11,57668113,ZDHHC5,ENSG00000156599.11,+,24.0
43749,chr17,78840887,USP36,ENSG00000055483.20,-,24.0625
32316,chr12,111842012,MAPKAPK5,ENSG00000089022.15,+,24.0625
27099,chr10,73252693,MRPS16,ENSG00000182180.14,-,24.078125
2693,chr1,231528668,TSNAX,ENSG00000116918.15,+,24.09375
5897,chr2,102736945,TMEM182,ENSG00000170417.16,+,24.09375
9039,chr3,37243364,GOLGA4,ENSG00000144674.19,+,24.09375
12243,chr4,39459044,LIAS,ENSG00000121897.15,+,24.125
39994,chr16,18790383,RPS15A,ENSG00000134419.15,-,24.140625
45981,chr19,41264450,HNRNPUL1,ENSG00000105323.18,+,24.140625
45178,chr19,10718207,DNM2,ENSG00000079805.19,+,24.140625
37957,chr15,65611258,INTS14,ENSG00000138614.16,-,24.15625
22901,chr8,30083208,SARAF,ENSG00000133872.14,-,24.15625
19696,chr7,76302698,HSPB1,ENSG00000106211.10,+,24.15625
35528,chr14,77708102,SLIRP,ENSG00000119705.10,+,24.21875
2293,chr1,193122179,CDC73,ENSG00000134371.14,+,24.234375
34538,chr13,37059713,SUPT20H,ENSG00000102710.21,-,24.234375
45192,chr19,10961104,SMARCA4,ENSG00000127616.22,+,24.25
51858,chrX,48898040,PQBP1,ENSG00000102103.18,+,24.328125
39374,chr16,68311118,PRMT7,ENSG00000132600.18,+,24.34375
38610,chr16,3458129,NAA60,ENSG00000122390.19,+,24.359375
1324,chr1,100266288,RTCA,ENSG00000137996.13,+,24.359375
34631,chr13,49792682,KPNA3,ENSG00000102753.10,-,24.421875
12330,chr4,53377796,FIP1L1,ENSG00000145216.17,+,24.4375
38947,chr16,29806570,MAZ,ENSG00000103495.15,+,24.4375
23018,chr8,54022448,TCEA1,ENSG00000187735.16,-,24.46875
24299,chr9,127612359,STXBP1,ENSG00000136854.25,+,24.484375
43477,chr17,63741875,STRADA,ENSG00000266173.7,-,24.484375
36056,chr14,31207804,HECTD1,ENSG00000092148.14,-,24.5
35080,chr14,35122676,PRORP,ENSG00000100890.16,+,24.53125
26809,chr10,26860986,ABI1,ENSG00000136754.18,-,24.53125
28127,chr11,47248915,NR1H3,ENSG00000025434.19,+,24.5625
24482,chr9,133356549,SURF2,ENSG00000148291.10,+,24.59375
6248,chr2,169584431,PPIG,ENSG00000138398.17,+,24.59375
4362,chr1,155688774,YY1AP1,ENSG00000163374.20,-,24.59375
4061,chr1,120176520,SEC22B,ENSG00000265808.4,-,24.609375
32580,chr12,133181619,ZNF268,ENSG00000090612.22,+,24.625
45149,chr19,10106418,PPAN,ENSG00000130810.20,+,24.65625
43913,chr18,657742,TYMS,ENSG00000176890.16,+,24.6875
6764,chr2,227325320,MFF,ENSG00000168958.21,+,24.71875
49652,chr20,47356823,ZMYND8,ENSG00000101040.20,-,24.71875
4422,chr1,157138474,ETV3,ENSG00000117036.12,-,24.796875
28719,chr11,68903890,IGHMBP2,ENSG00000132740.10,+,24.8125
23811,chr9,35749286,RGP1,ENSG00000107185.10,+,24.8125
34578,chr13,45341212,TPT1,ENSG00000133112.17,-,24.84375
35403,chr14,73136542,PSEN1,ENSG00000080815.20,+,24.84375
16173,chr5,140691415,HARS1,ENSG00000170445.16,-,24.859375
7251,chr2,37157047,EIF2AK2,ENSG00000055332.19,-,24.875
23926,chr9,78236161,CEP78,ENSG00000148019.14,+,24.890625
24871,chr9,35103195,STOML2,ENSG00000165283.16,-,24.9375
24585,chr9,137188675,SSNA1,ENSG00000176101.12,+,24.953125
37047,chr15,59105268,CCNB2,ENSG00000157456.8,+,25.0
26360,chr10,100987549,TWNK,ENSG00000107815.10,+,25.03125
18962,chr6,137219449,IFNGR1,ENSG00000027697.16,-,25.03125
39092,chr16,47461325,PHKB,ENSG00000102893.18,+,25.03125
19899,chr7,100148993,LAMTOR4,ENSG00000188186.11,+,25.046875
29731,chr11,13463297,BTBD10,ENSG00000148925.11,-,25.0625
27795,chr11,6603707,ILK,ENSG00000166333.14,+,25.0625
52486,chrX,147912051,FMR1,ENSG00000102081.16,+,25.078125
5867,chr2,101252885,CNOT11,ENSG00000158435.8,+,25.078125
42340,chr17,4366628,UBE2G1,ENSG00000132388.13,-,25.109375
17650,chr6,133953223,TBPL1,ENSG00000028839.10,+,25.125
32408,chr12,120469849,DYNLL1,ENSG00000088986.11,+,25.140625
41103,chr17,28357646,TMEM199,ENSG00000244045.13,+,25.15625
17335,chr6,70667882,SMAP1,ENSG00000112305.15,+,25.171875
41814,chr17,63550602,ENSG00000288894,ENSG00000288894.1,+,25.21875
38404,chr16,1309802,UBE2I,ENSG00000103275.21,+,25.21875
18207,chr6,32853816,TAP1,ENSG00000168394.13,-,25.25
33307,chr12,56300391,CS,ENSG00000062485.19,-,25.25
9342,chr3,50350861,CYB561D2,ENSG00000114395.11,+,25.265625
44651,chr18,57621836,NARS1,ENSG00000134440.12,-,25.28125
31497,chr12,32679363,DNM1L,ENSG00000087470.21,+,25.28125
2194,chr1,175000180,CACYBP,ENSG00000116161.18,+,25.296875
18927,chr6,135054884,HBS1L,ENSG00000112339.15,-,25.3125
27374,chr10,103918287,STN1,ENSG00000107960.12,-,25.328125
16296,chr5,151081084,TNIP1,ENSG00000145901.16,-,25.34375
26277,chr10,94545921,HELLS,ENSG00000119969.16,+,25.390625
12362,chr4,56436259,PAICS,ENSG00000128050.9,+,25.390625
26682,chr10,3785281,KLF6,ENSG00000067082.15,-,25.390625
1150,chr1,74733151,TYW3,ENSG00000162623.16,+,25.40625
28362,chr11,61361963,TMEM138,ENSG00000149483.13,+,25.4375
34403,chr13,19783019,PSPC1,ENSG00000121390.19,-,25.4375
32370,chr12,113185541,RITA1,ENSG00000139405.16,+,25.484375
14149,chr5,7869103,MTRR,ENSG00000124275.15,+,25.5
28376,chr11,61430143,SDHAF2,ENSG00000167985.7,+,25.53125
47669,chr19,39391154,PAF1,ENSG00000006712.15,-,25.546875
4310,chr1,154220636,C1orf43,ENSG00000143612.21,-,25.546875
1261,chr1,92299058,RPAP2,ENSG00000122484.9,+,25.5625
50549,chr22,26483876,SRRD,ENSG00000100104.13,+,25.5625
1276,chr1,94418478,ABCD3,ENSG00000117528.14,+,25.59375
33577,chr12,95073628,NR2C1,ENSG00000120798.17,-,25.609375
50733,chr22,37849480,EIF3L,ENSG00000100129.18,+,25.625
2999,chr1,9910336,CTNNBIP1,ENSG00000178585.15,-,25.640625
45778,chr19,36140107,CAPNS1,ENSG00000126247.11,+,25.65625
30645,chr11,88337780,CTSC,ENSG00000109861.17,-,25.65625
34583,chr13,45418455,SLC25A30,ENSG00000174032.17,-,25.6875
4707,chr1,186375325,TPR,ENSG00000047410.14,-,25.703125
44618,chr18,54224617,MBD2,ENSG00000134046.12,-,25.703125
1443,chr1,111140222,CEPT1,ENSG00000134255.16,+,25.71875
5163,chr2,3575357,RPS7,ENSG00000171863.15,+,25.734375
23137,chr8,73972307,ELOC,ENSG00000154582.18,-,25.734375
29027,chr11,102347373,BIRC2,ENSG00000110330.10,+,25.734375
38418,chr16,1351950,GNPTG,ENSG00000090581.11,+,25.75
34223,chr13,72782224,PIBF1,ENSG00000083535.16,+,25.75
30166,chr11,62646726,GANAB,ENSG00000089597.18,-,25.75
14607,chr5,95555100,ARSK,ENSG00000164291.17,+,25.765625
38552,chr16,3024063,THOC6,ENSG00000131652.14,+,25.765625
29520,chr11,3379222,ZNF195,ENSG00000005801.18,-,25.78125
3782,chr1,85276632,BCL10,ENSG00000142867.14,-,25.8125
7915,chr2,135985626,DARS1,ENSG00000115866.11,-,25.828125
20374,chr7,148698964,CUL1,ENSG00000055130.18,+,25.828125
49186,chr20,62938146,GID8,ENSG00000101193.8,+,25.828125
39573,chr16,85799682,COX4I1,ENSG00000131143.10,+,25.828125
51981,chrX,65667734,MSN,ENSG00000147065.18,+,25.828125
22617,chr8,144358576,SLC52A2,ENSG00000185803.12,+,25.84375
32685,chr12,6970723,PHB2,ENSG00000215021.10,-,25.875
19990,chr7,102465080,LRWD1,ENSG00000161036.13,+,25.875
46325,chr19,49665932,BCL2L12,ENSG00000126453.11,+,25.90625
20089,chr7,116862599,CAPZA2,ENSG00000198898.16,+,25.90625
1520,chr1,117929719,WDR3,ENSG00000065183.16,+,25.921875
18259,chr6,34249108,SMIM29,ENSG00000186577.14,-,25.9375
8623,chr2,238203695,ILKAP,ENSG00000132323.9,-,25.9375
