,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
40346,chr16,66830976,NAE1,ENSG00000159593.15,-,35.5625
42106,chr17,80544876,RPTOR,ENSG00000141564.16,+,35.5625
44580,chr18,49492479,RPL17-C18orf32,ENSG00000215472.10,-,35.5625
34367,chr13,113208693,CUL4A,ENSG00000139842.15,+,35.5625
24841,chr9,34637809,SIGMAR1,ENSG00000147955.18,-,35.5625
20632,chr7,22822849,TOMM7,ENSG00000196683.12,-,35.5625
9741,chr3,120596346,NDUFB4,ENSG00000065518.8,+,35.5625
30828,chr11,112086798,TIMM8B,ENSG00000150779.12,-,35.5625
11640,chr3,160565571,KPNA4,ENSG00000186432.10,-,35.59375
31860,chr12,56158395,MYL6,ENSG00000092841.19,+,35.59375
30318,chr11,65888514,FIBP,ENSG00000172500.13,-,35.59375
49403,chr20,20052466,CRNKL1,ENSG00000101343.15,-,35.625
50060,chr21,44300105,PFKL,ENSG00000141959.17,+,35.625
16298,chr5,151081054,TNIP1,ENSG00000145901.16,-,35.625
29636,chr11,6683340,MRPL17,ENSG00000158042.9,-,35.625
18420,chr6,43576038,XPO5,ENSG00000124571.18,-,35.625
46423,chr19,52190090,PPP2R1A,ENSG00000105568.19,+,35.625
6379,chr2,182716315,DNAJC10,ENSG00000077232.19,+,35.625
27311,chr10,100987515,MRPL43,ENSG00000055950.17,-,35.625
52064,chrX,71533122,OGT,ENSG00000147162.15,+,35.6875
37896,chr15,62060448,VPS13C,ENSG00000129003.19,-,35.6875
21107,chr7,96709858,SEM1,ENSG00000127922.10,-,35.71875
8717,chr3,3126979,TRNT1,ENSG00000072756.18,+,35.71875
25144,chr9,100352942,TEX10,ENSG00000136891.14,-,35.71875
17946,chr6,8102559,EEF1E1,ENSG00000124802.12,-,35.75
1380,chr1,109213981,SARS1,ENSG00000031698.13,+,35.75
39323,chr16,67562588,CTCF,ENSG00000102974.16,+,35.75
19230,chr7,6009315,AIMP2,ENSG00000106305.10,+,35.75
49928,chr21,37073289,TTC3,ENSG00000182670.14,+,35.75
21067,chr7,94004382,BET1,ENSG00000105829.13,-,35.75
17046,chr6,34757524,SNRPC,ENSG00000124562.10,+,35.75
36917,chr15,44537182,EIF3J,ENSG00000104131.13,+,35.75
494,chr1,26280121,SH3BGRL3,ENSG00000142669.15,+,35.78125
7866,chr2,127858155,POLR2D,ENSG00000144231.11,-,35.78125
40051,chr16,23596316,NDUFAB1,ENSG00000004779.10,-,35.78125
38256,chr15,90233960,CIB1,ENSG00000185043.13,-,35.8125
15453,chr5,1345099,CLPTM1L,ENSG00000049656.14,-,35.8125
24889,chr9,35732195,TLN1,ENSG00000137076.22,-,35.8125
39401,chr16,69424666,CYB5B,ENSG00000103018.18,+,35.8125
53164,chrX,70289945,PDZD11,ENSG00000120509.12,-,35.8125
42455,chr17,7242449,GABARAP,ENSG00000170296.10,-,35.8125
47255,chr19,14419383,DDX39A,ENSG00000123136.15,-,35.8125
36743,chr15,34225065,EMC4,ENSG00000128463.13,+,35.8125
35355,chr14,69767141,SRSF5,ENSG00000100650.16,+,35.8125
53760,chrY,12904867,DDX3Y,ENSG00000067048.17,+,35.84375
25345,chr9,125707231,MAPKAP1,ENSG00000119487.17,-,35.84375
20473,chr7,155644701,RBM33,ENSG00000184863.11,+,35.84375
14020,chr4,169757944,HPF1,ENSG00000056050.7,-,35.875
5310,chr2,27212369,ATRAID,ENSG00000138085.18,+,35.875
3264,chr1,28088637,EYA3,ENSG00000158161.16,-,35.875
49225,chr20,63865293,TPD52L2,ENSG00000101150.18,+,35.875
12031,chr4,2469139,RNF4,ENSG00000063978.17,+,35.875
13709,chr4,105474064,PPA2,ENSG00000138777.20,-,35.875
41225,chr17,36486694,ZNHIT3,ENSG00000273611.5,+,35.875
1739,chr1,153728090,INTS3,ENSG00000143624.14,+,35.875
3757,chr1,77979092,FUBP1,ENSG00000162613.18,-,35.875
53627,chrX,153724435,BCAP31,ENSG00000185825.17,-,35.875
49755,chr20,62143430,PSMA7,ENSG00000101182.15,-,35.875
10497,chr3,15065315,MRPS25,ENSG00000131368.9,-,35.875
35304,chr14,64914476,CHURC1,ENSG00000258289.10,+,35.90625
35190,chr14,54397028,CDKN3,ENSG00000100526.21,+,35.9375
32649,chr12,6568325,NOP2,ENSG00000111641.13,-,35.9375
30376,chr11,67401871,PPP1CA,ENSG00000172531.16,-,35.9375
48683,chr20,21303330,XRN2,ENSG00000088930.8,+,35.9375
2991,chr1,8878689,ENO1,ENSG00000074800.16,-,35.96875
15930,chr5,112922289,REEP5,ENSG00000129625.13,-,35.96875
46516,chr19,54200871,RPS9,ENSG00000170889.14,+,35.96875
13226,chr4,24584554,DHX15,ENSG00000109606.13,-,36.0
28854,chr11,75399542,RPS3,ENSG00000149273.15,+,36.0
37106,chr15,65530504,HACD3,ENSG00000074696.13,+,36.0
5002,chr1,229508341,NUP133,ENSG00000069248.12,-,36.0
8138,chr2,175168203,ATF2,ENSG00000115966.18,-,36.0
29798,chr11,18526951,TSG101,ENSG00000074319.13,-,36.0
25060,chr9,92115413,SPTLC1,ENSG00000090054.16,-,36.0
21688,chr8,6406653,MCPH1,ENSG00000147316.15,+,36.0
22596,chr8,144082656,GPAA1,ENSG00000197858.12,+,36.0625
4485,chr1,160343258,COPA,ENSG00000122218.17,-,36.0625
11824,chr3,185938014,TRA2B,ENSG00000136527.19,-,36.0625
2562,chr1,220094131,IARS2,ENSG00000067704.10,+,36.0625
15137,chr5,151771970,G3BP1,ENSG00000145907.16,+,36.0625
50984,chr22,19122454,DGCR2,ENSG00000070413.20,-,36.0625
49307,chr20,2470789,SNRPB,ENSG00000125835.20,-,36.09375
20144,chr7,127588410,ARF5,ENSG00000004059.11,+,36.125
49029,chr20,47501940,NCOA3,ENSG00000124151.19,+,36.125
50258,chr21,39349088,HMGN1,ENSG00000205581.11,-,36.125
40548,chr16,81006897,CMC2,ENSG00000103121.9,-,36.125
825,chr1,43172329,CFAP57,ENSG00000243710.8,+,36.125
33728,chr12,110502111,VPS29,ENSG00000111237.19,-,36.125
4396,chr1,156338292,CCT3,ENSG00000163468.15,-,36.125
48791,chr20,34363315,ITCH,ENSG00000078747.17,+,36.15625
4916,chr1,217631090,GPATCH2,ENSG00000092978.11,-,36.15625
38403,chr16,1309677,UBE2I,ENSG00000103275.21,+,36.1875
19181,chr7,2242225,NUDT1,ENSG00000106268.16,+,36.1875
18081,chr6,28923985,TRIM27,ENSG00000204713.11,-,36.1875
3102,chr1,19485539,CAPZB,ENSG00000077549.19,-,36.1875
50904,chr22,46762680,TBC1D22A,ENSG00000054611.14,+,36.1875
27279,chr10,98446961,HPS1,ENSG00000107521.21,-,36.1875
24310,chr9,128068231,SLC25A25,ENSG00000148339.13,+,36.1875
34536,chr13,36999340,ALG5,ENSG00000120697.10,-,36.21875
24054,chr9,97633820,NCBP1,ENSG00000136937.13,+,36.21875
3916,chr1,108963484,CLCC1,ENSG00000121940.17,-,36.21875
4194,chr1,151059622,CDC42SE1,ENSG00000197622.13,-,36.25
32873,chr12,21501635,RECQL,ENSG00000004700.16,-,36.25
19318,chr7,23182047,NUP42,ENSG00000136243.18,+,36.25
14573,chr5,81301640,ZCCHC9,ENSG00000131732.12,+,36.25
6155,chr2,151409940,RIF1,ENSG00000080345.18,+,36.25
40561,chr16,82170224,MPHOSPH6,ENSG00000135698.10,-,36.28125
25217,chr9,112333625,PTBP3,ENSG00000119314.16,-,36.28125
13386,chr4,70839890,GRSF1,ENSG00000132463.15,-,36.28125
14425,chr5,69369841,RAD17,ENSG00000152942.19,+,36.3125
13642,chr4,99088751,ADH5,ENSG00000197894.12,-,36.3125
15569,chr5,37371106,NUP155,ENSG00000113569.16,-,36.3125
3018,chr1,11099869,EXOSC10,ENSG00000171824.14,-,36.3125
16352,chr5,157859145,CLINT1,ENSG00000113282.14,-,36.3125
15832,chr5,88268857,TMEM161B,ENSG00000164180.14,-,36.34375
43557,chr17,67366605,PSMD12,ENSG00000197170.10,-,36.34375
11582,chr3,150546499,SERP1,ENSG00000120742.11,-,36.375
3933,chr1,109426448,PSMA5,ENSG00000143106.13,-,36.375
25340,chr9,125189803,PPP6C,ENSG00000119414.12,-,36.375
19498,chr7,44606626,OGDH,ENSG00000105953.16,+,36.375
47955,chr19,47515063,NAPA,ENSG00000105402.8,-,36.375
28705,chr11,68030687,NDUFS8,ENSG00000110717.13,+,36.375
51285,chr22,38506337,DDX17,ENSG00000100201.23,-,36.375
15779,chr5,78294734,AP3B1,ENSG00000132842.15,-,36.375
53631,chrX,153794375,IDH3G,ENSG00000067829.20,-,36.375
13188,chr4,15655382,FBXL5,ENSG00000118564.15,-,36.375
32328,chr12,112418946,PTPN11,ENSG00000179295.19,+,36.4375
50433,chr22,20507640,MED15,ENSG00000099917.17,+,36.4375
12646,chr4,107989888,HADH,ENSG00000138796.18,+,36.4375
21786,chr8,17923027,PCM1,ENSG00000078674.20,+,36.4375
28648,chr11,66638719,RBM4,ENSG00000173933.21,+,36.4375
6620,chr2,215312090,ATIC,ENSG00000138363.15,+,36.4375
13368,chr4,68350090,YTHDC1,ENSG00000083896.13,-,36.4375
32123,chr12,95474161,METAP2,ENSG00000111142.14,+,36.4375
39782,chr16,2268126,RNPS1,ENSG00000205937.12,-,36.46875
27832,chr11,8682809,RPL27A,ENSG00000166441.13,+,36.46875
8624,chr2,238203683,ILKAP,ENSG00000132323.9,-,36.5
39469,chr16,74296828,PSMD7,ENSG00000103035.11,+,36.5
10384,chr3,196867944,SENP5,ENSG00000119231.11,+,36.5
12167,chr4,17577494,LAP3,ENSG00000002549.13,+,36.5
43270,chr17,48101478,CBX1,ENSG00000108468.15,-,36.5
564,chr1,28236153,ATP5IF1,ENSG00000130770.18,+,36.5
12595,chr4,98995753,METAP1,ENSG00000164024.12,+,36.53125
24787,chr9,33001628,APTX,ENSG00000137074.20,-,36.5625
4302,chr1,154183210,TPM3,ENSG00000143549.22,-,36.5625
40747,chr17,4833399,MINK1,ENSG00000141503.17,+,36.5625
20537,chr7,5781663,RNF216,ENSG00000011275.19,-,36.5625
11888,chr3,195443025,ACAP2,ENSG00000114331.16,-,36.5625
19847,chr7,99374729,ARPC1B,ENSG00000130429.16,+,36.5625
50803,chr22,40346554,ADSL,ENSG00000239900.14,+,36.59375
37287,chr15,78149403,IDH3A,ENSG00000166411.14,+,36.59375
35454,chr14,74881953,DLST,ENSG00000119689.15,+,36.59375
44164,chr18,41955255,PIK3C3,ENSG00000078142.14,+,36.59375
9401,chr3,52686031,GNL3,ENSG00000163938.17,+,36.59375
36380,chr14,74493347,NPC2,ENSG00000119655.11,-,36.625
39454,chr16,71895552,IST1,ENSG00000182149.21,+,36.625
7358,chr2,47176516,CALM2,ENSG00000143933.20,-,36.625
20089,chr7,116862599,CAPZA2,ENSG00000198898.16,+,36.65625
42472,chr17,7315360,GPS2,ENSG00000132522.16,-,36.65625
37118,chr15,65869540,RAB11A,ENSG00000103769.10,+,36.6875
12513,chr4,82430647,ENOPH1,ENSG00000145293.17,+,36.6875
19343,chr7,26201764,CBX3,ENSG00000122565.19,+,36.71875
8251,chr2,191014197,STAT1,ENSG00000115415.21,-,36.71875
49860,chr21,31659692,SOD1,ENSG00000142168.15,+,36.71875
41408,chr17,42833470,PSME3,ENSG00000131467.12,+,36.75
40436,chr16,70289547,AARS1,ENSG00000090861.17,-,36.75
37304,chr15,78540477,PSMA4,ENSG00000041357.16,+,36.78125
11292,chr3,122514939,KPNA1,ENSG00000114030.13,-,36.78125
27920,chr11,18394585,LDHA,ENSG00000134333.15,+,36.8125
46524,chr19,54449223,LENG8,ENSG00000167615.18,+,36.8125
46197,chr19,46601329,CALM3,ENSG00000160014.17,+,36.8125
44822,chr19,1104072,GPX4,ENSG00000167468.20,+,36.8125
3527,chr1,45521938,PRDX1,ENSG00000117450.15,-,36.875
12635,chr4,106316579,AIMP1,ENSG00000164022.18,+,36.875
24253,chr9,125261842,GAPVD1,ENSG00000165219.23,+,36.875
14126,chr5,271669,PDCD6-AHRR,ENSG00000288622.1,+,36.875
45911,chr19,39445643,SUPT5H,ENSG00000196235.14,+,36.875
6608,chr2,210002656,RPE,ENSG00000197713.15,+,36.875
18324,chr6,38703145,GLO1,ENSG00000124767.7,-,36.90625
7303,chr2,42361217,COX7A2L,ENSG00000115944.15,-,36.90625
37980,chr15,67254675,AAGAB,ENSG00000103591.13,-,36.9375
37901,chr15,63157499,RPS27L,ENSG00000185088.14,-,36.9375
49246,chr20,462550,TBC1D20,ENSG00000125875.15,-,36.9375
25959,chr10,68901314,DDX50,ENSG00000107625.14,+,36.9375
16866,chr6,30720351,TUBB,ENSG00000196230.14,+,36.9375
5492,chr2,47783182,MSH6,ENSG00000116062.19,+,36.9375
10135,chr3,158644596,GFM1,ENSG00000168827.15,+,36.9375
34480,chr13,30465938,HMGB1,ENSG00000189403.15,-,36.9375
4160,chr1,150629612,ENSA,ENSG00000143420.19,-,36.9375
724,chr1,39026349,NDUFS5,ENSG00000168653.11,+,36.9375
2876,chr1,1407293,MRPL20,ENSG00000242485.6,-,36.96875
34270,chr13,95677157,DNAJC3,ENSG00000102580.15,+,36.96875
46814,chr19,1605473,UQCR11,ENSG00000127540.12,-,37.0
47299,chr19,15332545,BRD4,ENSG00000141867.19,-,37.0
36324,chr14,69398299,ERH,ENSG00000100632.11,-,37.0
15603,chr5,41870425,OXCT1,ENSG00000083720.13,-,37.0
24560,chr9,136807966,RABL6,ENSG00000196642.19,+,37.0
26777,chr10,16817454,RSU1,ENSG00000148484.18,-,37.0
22161,chr8,63168660,YTHDF3,ENSG00000185728.17,+,37.0
20168,chr7,128862903,ATP6V1F,ENSG00000128524.5,+,37.0
5070,chr1,241519755,FH,ENSG00000091483.8,-,37.0
26127,chr10,84139568,GHITM,ENSG00000165678.22,+,37.0
41988,chr17,76265347,UBALD2,ENSG00000185262.9,+,37.03125
8232,chr2,189784364,ORMDL1,ENSG00000128699.14,-,37.03125
15820,chr5,83077394,TMEM167A,ENSG00000174695.10,-,37.03125
7985,chr2,152717461,PRPF40A,ENSG00000196504.21,-,37.03125
52100,chrX,77899484,COX7B,ENSG00000131174.7,+,37.03125
19494,chr7,44201011,YKT6,ENSG00000106636.9,+,37.0625
14753,chr5,126777188,LMNB1,ENSG00000113368.12,+,37.0625
3270,chr1,28643104,TAF12,ENSG00000120656.14,-,37.09375
13783,chr4,120066848,MAD2L1,ENSG00000164109.14,-,37.09375
44213,chr18,50879154,ME2,ENSG00000082212.13,+,37.125
34889,chr14,22829920,MRPL52,ENSG00000172590.18,+,37.125
30561,chr11,78139648,ALG8,ENSG00000159063.14,-,37.125
34537,chr13,37059688,SUPT20H,ENSG00000102710.21,-,37.125
16942,chr6,31666101,ENSG00000263020,ENSG00000263020.6,+,37.125
12252,chr4,39698175,UBE2K,ENSG00000078140.14,+,37.125
46786,chr19,1095380,POLR2E,ENSG00000099817.12,-,37.15625
18306,chr6,36986192,MTCH1,ENSG00000137409.21,-,37.15625
14687,chr5,112861331,SRP19,ENSG00000153037.15,+,37.15625
20550,chr7,6059175,EIF2AK1,ENSG00000086232.13,-,37.15625
21753,chr8,11802765,FDFT1,ENSG00000079459.14,+,37.1875
33431,chr12,66170012,TMBIM4,ENSG00000155957.19,-,37.1875
40824,chr17,7307627,EIF5A,ENSG00000132507.18,+,37.1875
16414,chr5,176361807,KIAA1191,ENSG00000122203.15,-,37.1875
22767,chr8,17246878,CNOT7,ENSG00000198791.12,-,37.21875
34303,chr13,102597020,TPP2,ENSG00000134900.13,+,37.21875
46848,chr19,2427586,TIMM13,ENSG00000099800.8,-,37.21875
47303,chr19,15419030,AKAP8L,ENSG00000011243.19,-,37.25
28718,chr11,68903862,IGHMBP2,ENSG00000132740.10,+,37.25
15488,chr5,16465800,ZNF622,ENSG00000173545.5,-,37.25
16152,chr5,140303113,PFDN1,ENSG00000113068.10,-,37.25
15699,chr5,64768691,SREK1IP1,ENSG00000153006.16,-,37.25
35175,chr14,51989614,RTRAF,ENSG00000087302.9,+,37.28125
42252,chr17,1400222,YWHAE,ENSG00000108953.17,-,37.28125
6452,chr2,197500412,HSPE1-MOB4,ENSG00000270757.1,+,37.28125
26586,chr10,123154414,BUB3,ENSG00000154473.18,+,37.3125
34023,chr13,27621892,POLR1D,ENSG00000186184.20,+,37.3125
24832,chr9,34620523,DCTN3,ENSG00000137100.16,-,37.3125
28414,chr11,62761579,POLR2G,ENSG00000168002.12,+,37.34375
45721,chr19,35629076,RBM42,ENSG00000126254.12,+,37.34375
11978,chr4,499288,PIGG,ENSG00000174227.16,+,37.34375
35668,chr14,96502440,PAPOLA,ENSG00000090060.19,+,37.375
36515,chr14,94081202,DDX24,ENSG00000089737.19,-,37.375
36665,chr15,22838697,NIPA2,ENSG00000140157.16,+,37.375
38687,chr16,8797866,PMM2,ENSG00000140650.13,+,37.375
41662,chr17,51153635,NME1-NME2,ENSG00000011052.21,+,37.375
19218,chr7,5190272,WIPI2,ENSG00000157954.15,+,37.375
38076,chr15,74938083,COX5A,ENSG00000178741.12,-,37.375
24247,chr9,124869204,ARPC5L,ENSG00000136950.13,+,37.375
3211,chr1,25906466,STMN1,ENSG00000117632.23,-,37.375
30112,chr11,61333110,DDB1,ENSG00000167986.15,-,37.40625
4140,chr1,149927803,SF3B4,ENSG00000143368.10,-,37.4375
40488,chr16,74607144,GLG1,ENSG00000090863.12,-,37.4375
51942,chrX,54530259,GNL3L,ENSG00000130119.17,+,37.4375
38445,chr16,1959551,NDUFB10,ENSG00000140990.15,+,37.4375
26382,chr10,102152403,NOLC1,ENSG00000166197.17,+,37.4375
23761,chr9,33265048,CHMP5,ENSG00000086065.14,+,37.46875
25350,chr9,127451406,RPL12,ENSG00000197958.13,-,37.46875
49576,chr20,44522085,SERINC3,ENSG00000132824.14,-,37.5
42360,chr17,4948530,PFN1,ENSG00000108518.8,-,37.5
35755,chr14,103334236,EIF5,ENSG00000100664.11,+,37.53125
9769,chr3,122384229,FAM162A,ENSG00000114023.16,+,37.53125
7942,chr2,149587778,MMADHC,ENSG00000168288.13,-,37.53125
30171,chr11,62665210,C11orf98,ENSG00000278615.5,-,37.5625
48795,chr20,34516443,DYNLRB1,ENSG00000125971.18,+,37.5625
16603,chr6,10694971,PAK1IP1,ENSG00000111845.5,+,37.5625
39305,chr16,67227167,TMEM208,ENSG00000168701.19,+,37.5625
30677,chr11,90223077,CHORDC1,ENSG00000110172.12,-,37.5625
12651,chr4,108620589,RPL34,ENSG00000109475.17,+,37.5625
35224,chr14,58244903,PSMA3,ENSG00000100567.13,+,37.5625
44420,chr18,12884237,PTPN2,ENSG00000175354.20,-,37.5625
11611,chr3,155854446,SLC33A1,ENSG00000169359.16,-,37.5625
11772,chr3,180989769,DNAJC19,ENSG00000205981.9,-,37.59375
30105,chr11,60906585,PRPF19,ENSG00000110107.9,-,37.59375
18654,chr6,87590012,RARS2,ENSG00000146282.19,-,37.59375
380,chr1,22052708,CDC42,ENSG00000070831.18,+,37.59375
8762,chr3,9649511,MTMR14,ENSG00000163719.20,+,37.625
22877,chr8,27772640,CCDC25,ENSG00000147419.19,-,37.625
1761,chr1,154272667,HAX1,ENSG00000143575.16,+,37.625
46313,chr19,49496453,RPS11,ENSG00000142534.7,+,37.625
44651,chr18,57621836,NARS1,ENSG00000134440.12,-,37.625
12558,chr4,88523809,HERC3,ENSG00000287542.1,+,37.625
11608,chr3,155854442,ENSG00000284952,ENSG00000284952.1,-,37.625
50321,chr21,44873709,PTTG1IP,ENSG00000183255.12,-,37.625
49286,chr20,1393123,FKBP1A,ENSG00000088832.18,-,37.625
14515,chr5,75337269,HMGCR,ENSG00000113161.17,+,37.65625
19088,chr6,159789703,TCP1,ENSG00000120438.12,-,37.65625
43490,chr17,63773597,CCDC47,ENSG00000108588.15,-,37.6875
3841,chr1,93879206,DNTTIP2,ENSG00000067334.14,-,37.6875
2143,chr1,171485550,PRRC2C,ENSG00000117523.18,+,37.6875
39934,chr16,11915956,GSPT1,ENSG00000103342.13,-,37.6875
39683,chr16,229463,LUC7L,ENSG00000007392.17,-,37.6875
50491,chr22,23787010,SMARCB1,ENSG00000099956.20,+,37.6875
4279,chr1,153670993,ILF2,ENSG00000143621.17,-,37.6875
34578,chr13,45341212,TPT1,ENSG00000133112.17,-,37.75
9095,chr3,40457353,RPL14,ENSG00000188846.14,+,37.75
51633,chrX,19343962,PDHA1,ENSG00000131828.14,+,37.75
10438,chr3,9986843,EMC3,ENSG00000125037.13,-,37.78125
6316,chr2,174395744,SCRN3,ENSG00000144306.15,+,37.8125
33563,chr12,93441947,UBE2N,ENSG00000177889.10,-,37.8125
53771,chrY,20575793,EIF1AY,ENSG00000198692.10,+,37.8125
25770,chr10,27504327,RAB18,ENSG00000099246.18,+,37.8125
21284,chr7,106112312,SYPL1,ENSG00000008282.10,-,37.8125
50217,chr21,33915804,ATP5PO,ENSG00000241837.7,-,37.8125
42500,chr17,7931999,TRAPPC1,ENSG00000170043.12,-,37.8125
6333,chr2,176269469,MTX2,ENSG00000128654.14,+,37.8125
4974,chr1,226408100,PARP1,ENSG00000143799.14,-,37.8125
5162,chr2,3575344,RPS7,ENSG00000171863.15,+,37.84375
32389,chr12,118136123,PEBP1,ENSG00000089220.5,+,37.84375
10063,chr3,150603335,SELENOT,ENSG00000198843.14,+,37.84375
33023,chr12,45990584,SCAF11,ENSG00000139218.18,-,37.84375
14590,chr5,86617972,COX7C,ENSG00000127184.13,+,37.875
29532,chr11,3797561,NUP98,ENSG00000110713.18,-,37.875
34012,chr13,27251596,RPL21,ENSG00000122026.11,+,37.875
3695,chr1,64966569,JAK1,ENSG00000162434.14,-,37.90625
42883,chr17,37609418,SYNRG,ENSG00000275066.5,-,37.9375
35525,chr14,77458092,AHSA1,ENSG00000100591.8,+,37.9375
35924,chr14,22589222,DAD1,ENSG00000129562.11,-,37.9375
50141,chr21,29073648,CCT8,ENSG00000156261.13,-,37.9375
32004,chr12,69239615,CPSF6,ENSG00000111605.18,+,37.9375
11598,chr3,154324487,DHX36,ENSG00000174953.14,-,37.96875
10277,chr3,184314605,EIF4G1,ENSG00000114867.22,+,37.96875
41902,chr17,74203703,RPL38,ENSG00000172809.13,+,37.96875
6885,chr2,233251705,ATG16L1,ENSG00000085978.22,+,38.0
25951,chr10,68332121,HNRNPH3,ENSG00000096746.18,+,38.0
29741,chr11,14499852,COPB1,ENSG00000129083.13,-,38.0
34376,chr13,113584752,TFDP1,ENSG00000198176.13,+,38.03125
11613,chr3,156555149,SSR3,ENSG00000114850.7,-,38.0625
20160,chr7,128739403,CALU,ENSG00000128595.17,+,38.0625
5149,chr2,264946,ACP1,ENSG00000143727.16,+,38.0625
2659,chr1,228082740,ARF1,ENSG00000143761.17,+,38.0625
18900,chr6,132513116,STX7,ENSG00000079950.14,-,38.0625
33331,chr12,56688284,PTGES3,ENSG00000110958.16,-,38.0625
18706,chr6,99425329,PNISR,ENSG00000132424.17,-,38.0625
14666,chr5,110739040,SLC25A46,ENSG00000164209.17,+,38.0625
46590,chr19,55385960,RPL28,ENSG00000108107.15,+,38.0625
14154,chr5,10250340,CCT5,ENSG00000150753.12,+,38.0625
40770,chr17,5420201,RPAIN,ENSG00000129197.15,+,38.09375
8110,chr2,174395712,CIR1,ENSG00000138433.16,-,38.09375
27583,chr11,237025,PSMD13,ENSG00000185627.19,+,38.09375
3470,chr1,42335235,FOXJ3,ENSG00000198815.9,-,38.125
27058,chr10,70233434,PPA1,ENSG00000180817.12,-,38.125
52799,chrX,16870361,RBBP7,ENSG00000102054.18,-,38.125
26814,chr10,27154384,YME1L1,ENSG00000136758.20,-,38.125
26693,chr10,5813434,GDI2,ENSG00000057608.17,-,38.15625
7721,chr2,96305546,SNRNP200,ENSG00000144028.15,-,38.15625
23455,chr8,129939832,CYRIB,ENSG00000153310.22,-,38.1875
45679,chr19,35154772,FXYD5,ENSG00000089327.15,+,38.1875
22096,chr8,48008450,UBE2V2,ENSG00000169139.12,+,38.1875
7500,chr2,69437475,NFU1,ENSG00000169599.13,-,38.1875
20536,chr7,5530627,ACTB,ENSG00000075624.17,-,38.1875
26485,chr10,112447257,VTI1A,ENSG00000151532.15,+,38.21875
34958,chr14,24136226,PSME1,ENSG00000092010.15,+,38.25
13480,chr4,82429441,HNRNPDL,ENSG00000152795.18,-,38.25
8784,chr3,9793113,ARPC4-TTLL3,ENSG00000250151.9,+,38.25
30007,chr11,47767341,FNBP4,ENSG00000109920.13,-,38.25
39800,chr16,2777289,ELOB,ENSG00000103363.16,-,38.25
8751,chr3,9363097,THUMPD3,ENSG00000134077.16,+,38.28125
10596,chr3,32502852,CMTM6,ENSG00000091317.8,-,38.3125
26729,chr10,12195891,NUDT5,ENSG00000165609.14,-,38.3125
25343,chr9,125241368,HSPA5,ENSG00000044574.9,-,38.3125
42711,chr17,21043011,USP22,ENSG00000124422.12,-,38.3125
43388,chr17,58352201,SUPT4H1,ENSG00000213246.7,-,38.3125
52051,chrX,71283653,NONO,ENSG00000147140.17,+,38.3125
38298,chr15,101277485,SELENOS,ENSG00000131871.15,-,38.375
32139,chr12,98515630,TMPO,ENSG00000120802.14,+,38.375
40644,chr16,89657725,CHMP1A,ENSG00000131165.16,-,38.375
43335,chr17,50397523,LRRC59,ENSG00000108829.10,-,38.375
36903,chr15,43792367,SERF2,ENSG00000140264.22,+,38.375
44988,chr19,5690315,RPL36,ENSG00000130255.13,+,38.375
15249,chr5,168486498,RARS1,ENSG00000113643.9,+,38.375
16610,chr6,10747830,TMEM14B,ENSG00000137210.14,+,38.40625
16121,chr5,138543229,ETF1,ENSG00000120705.13,-,38.40625
35071,chr14,34983024,SRP54,ENSG00000100883.13,+,38.40625
4689,chr1,183635757,ARPC5,ENSG00000162704.16,-,38.4375
19279,chr7,16646194,BZW2,ENSG00000136261.16,+,38.4375
51107,chr22,28800597,XBP1,ENSG00000100219.17,-,38.4375
19187,chr7,2354881,EIF3B,ENSG00000106263.19,+,38.4375
23342,chr8,102864192,AZIN1,ENSG00000155096.15,-,38.4375
51119,chr22,29553766,THOC5,ENSG00000100296.14,-,38.46875
2689,chr1,231241211,GNPAT,ENSG00000116906.13,+,38.46875
40797,chr17,7012647,RNASEK,ENSG00000219200.12,+,38.5
33906,chr12,123633686,EIF2B1,ENSG00000111361.13,-,38.5
36189,chr14,54441391,CNIH1,ENSG00000100528.12,-,38.5
49519,chr20,35742260,RBM39,ENSG00000131051.24,-,38.5
44577,chr18,49487252,C18orf32,ENSG00000177576.12,-,38.53125
18942,chr6,136250324,MTFR2,ENSG00000146410.12,-,38.5625
24406,chr9,129626199,NTMT1,ENSG00000148335.15,+,38.5625
40098,chr16,28846348,TUFM,ENSG00000178952.11,-,38.5625
51225,chr22,36529166,EIF3D,ENSG00000100353.18,-,38.59375
29179,chr11,118359643,UBE4A,ENSG00000110344.10,+,38.59375
4024,chr1,114758003,CSDE1,ENSG00000009307.17,-,38.59375
8783,chr3,9793116,ARPC4,ENSG00000241553.13,+,38.625
45147,chr19,10106394,PPAN-P2RY11,ENSG00000243207.6,+,38.625
18271,chr6,34888071,TAF11,ENSG00000064995.19,-,38.625
23277,chr8,99893707,COX6C,ENSG00000164919.11,-,38.625
17994,chr6,18264541,DEK,ENSG00000124795.17,-,38.625
43149,chr17,44066659,LSM12,ENSG00000161654.10,-,38.625
47081,chr19,10194955,DNMT1,ENSG00000130816.17,-,38.65625
35266,chr14,61695539,HIF1A,ENSG00000100644.17,+,38.65625
33112,chr12,49568145,MCRS1,ENSG00000187778.14,-,38.6875
38852,chr16,23641510,DCTN5,ENSG00000166847.10,+,38.6875
26646,chr10,133308913,ZNF511,ENSG00000198546.15,+,38.71875
