,Chromosome,Start,gene_name,gene_id,Strand,"K562 ENCODE, biol_"
25608,chr10,3067501,PFKP,ENSG00000067057.19,+,31.75
50508,chr22,24270816,SPECC1L,ENSG00000100014.20,+,31.75
25918,chr10,58385409,TFAM,ENSG00000108064.11,+,31.75
23909,chr9,75088513,OSTF1,ENSG00000134996.12,+,31.75
33425,chr12,66169985,ENSG00000228144,ENSG00000228144.2,-,31.75
47054,chr19,9584497,ZNF121,ENSG00000197961.12,-,31.765625
26240,chr10,92291166,MARCHF5,ENSG00000198060.10,+,31.765625
2079,chr1,166839474,POGK,ENSG00000143157.12,+,31.78125
21252,chr7,103344767,DNAJC2,ENSG00000105821.15,-,31.78125
37615,chr15,40039153,SRP14,ENSG00000140319.11,-,31.78125
21285,chr7,106112221,SYPL1,ENSG00000008282.10,-,31.78125
33595,chr12,96035587,LTA4H,ENSG00000111144.10,-,31.8125
49354,chr20,5119958,PCNA,ENSG00000132646.11,-,31.8125
18132,chr6,31542003,DDX39B,ENSG00000198563.14,-,31.8125
37972,chr15,66497738,SNAPC5,ENSG00000174446.13,-,31.828125
6447,chr2,197453492,COQ10B,ENSG00000115520.9,+,31.84375
28735,chr11,70270689,PPFIA1,ENSG00000131626.19,+,31.84375
32433,chr12,121400082,RNF34,ENSG00000170633.17,+,31.859375
21476,chr7,138002047,CREB3L2,ENSG00000182158.16,-,31.859375
24703,chr9,19049358,SAXO1,ENSG00000155875.15,-,31.859375
6883,chr2,233251671,ATG16L1,ENSG00000085978.22,+,31.859375
19829,chr7,97117697,SDHAF3,ENSG00000196636.8,+,31.859375
22727,chr8,11868051,CTSB,ENSG00000164733.23,-,31.859375
52348,chrX,120604100,MCTS1,ENSG00000232119.8,+,31.859375
16257,chr5,149551397,CSNK1A1,ENSG00000113712.19,-,31.859375
12612,chr4,102868991,CISD2,ENSG00000145354.12,+,31.875
41891,chr17,73232232,C17orf80,ENSG00000141219.16,+,31.875
7639,chr2,85561436,GGCX,ENSG00000115486.13,-,31.890625
34964,chr14,24161256,IRF9,ENSG00000213928.10,+,31.890625
37271,chr15,75903877,FBXO22,ENSG00000167196.14,+,31.890625
27395,chr10,110304920,SMNDC1,ENSG00000119953.14,-,31.890625
14825,chr5,134738514,CAMLG,ENSG00000164615.6,+,31.890625
18832,chr6,118935114,MCM9,ENSG00000111877.18,-,31.90625
23564,chr8,143617482,GFUS,ENSG00000104522.16,-,31.90625
24872,chr9,35103131,STOML2,ENSG00000165283.16,-,31.90625
4292,chr1,153977638,JTB,ENSG00000143543.15,-,31.921875
14869,chr5,138753417,CTNNA1,ENSG00000044115.21,+,31.921875
28505,chr11,64305523,ESRRA,ENSG00000173153.17,+,31.9375
11401,chr3,129161036,ISY1-RAB43,ENSG00000261796.1,-,31.9375
15949,chr5,115626014,TMED7-TICAM2,ENSG00000251201.8,-,31.953125
44574,chr18,49460665,DYM,ENSG00000141627.14,-,31.96875
35255,chr14,60249220,PPM1A,ENSG00000100614.18,+,31.96875
35245,chr14,59484502,JKAMP,ENSG00000050130.18,+,31.96875
21798,chr8,19817415,INTS10,ENSG00000104613.12,+,31.96875
32384,chr12,116910949,FBXW8,ENSG00000174989.13,+,31.96875
2097,chr1,167936660,DCAF6,ENSG00000143164.16,+,31.984375
22582,chr8,144078641,ENSG00000290230,ENSG00000290230.1,+,32.0
15632,chr5,53109742,MOCS2,ENSG00000164172.20,-,32.0
12661,chr4,109815509,GAR1,ENSG00000109534.17,+,32.0
19939,chr7,100673748,GNB2,ENSG00000172354.10,+,32.0
3359,chr1,34859717,SMIM12,ENSG00000163866.9,-,32.03125
33310,chr12,56315988,CNPY2,ENSG00000257727.6,-,32.03125
52196,chrX,103215107,BEX4,ENSG00000102409.10,+,32.03125
50179,chr21,31732075,SCAF4,ENSG00000156304.15,-,32.03125
31453,chr12,28190426,CCDC91,ENSG00000123106.11,+,32.0625
26683,chr10,3785193,KLF6,ENSG00000067082.15,-,32.0625
16596,chr6,7590197,SNRNP48,ENSG00000168566.13,+,32.0625
24264,chr9,126805005,ZBTB43,ENSG00000169155.10,+,32.0625
15048,chr5,146447311,TCERG1,ENSG00000113649.14,+,32.0625
7336,chr2,44361494,PREPL,ENSG00000138078.16,-,32.09375
4966,chr1,225924250,PYCR2,ENSG00000143811.20,-,32.125
3658,chr1,54887167,DHCR24,ENSG00000116133.13,-,32.125
49773,chr20,63216131,YTHDF1,ENSG00000149658.18,-,32.125
50190,chr21,32612352,CFAP298,ENSG00000159079.19,-,32.15625
28577,chr11,65615775,PCNX3,ENSG00000197136.5,+,32.15625
5831,chr2,97646061,COX5B,ENSG00000135940.7,+,32.15625
28974,chr11,93784281,MED17,ENSG00000042429.12,+,32.15625
28445,chr11,63839092,MARK2,ENSG00000072518.23,+,32.15625
38296,chr15,101277450,SELENOS,ENSG00000131871.15,-,32.1875
8738,chr3,5122291,ARL8B,ENSG00000134108.14,+,32.1875
16684,chr6,24667034,ACOT13,ENSG00000112304.11,+,32.1875
17604,chr6,127266848,RNF146,ENSG00000118518.17,+,32.1875
19216,chr7,5190232,WIPI2,ENSG00000157954.15,+,32.21875
19970,chr7,101815953,CUX1,ENSG00000257923.12,+,32.21875
8423,chr2,214809642,BARD1,ENSG00000138376.11,-,32.21875
12368,chr4,56907875,REST,ENSG00000084093.19,+,32.25
12474,chr4,75724597,USO1,ENSG00000138768.15,+,32.25
17101,chr6,37353982,RNF8,ENSG00000112130.17,+,32.25
3948,chr1,110407668,LAMTOR5,ENSG00000134248.14,-,32.25
40608,chr16,88651030,CYBA,ENSG00000051523.12,-,32.25
48683,chr20,21303330,XRN2,ENSG00000088930.8,+,32.25
27458,chr10,119080817,EIF3A,ENSG00000107581.14,-,32.25
50105,chr21,46635641,PRMT2,ENSG00000160310.19,+,32.25
38508,chr16,2513964,ENSG00000259784,ENSG00000259784.1,+,32.25
128,chr1,7771295,VAMP3,ENSG00000049245.13,+,32.25
40571,chr16,84187011,TAF1C,ENSG00000103168.17,-,32.25
50805,chr22,40370593,SGSM3,ENSG00000100359.21,+,32.25
17461,chr6,107028198,MTRES1,ENSG00000130349.10,+,32.25
53669,chrX,154490614,SLC10A3,ENSG00000126903.16,-,32.25
53589,chrX,149938435,EOLA2,ENSG00000197021.9,-,32.28125
14421,chr5,69369805,RAD17,ENSG00000152942.19,+,32.28125
5187,chr2,9843442,TAF1B,ENSG00000115750.17,+,32.28125
52312,chrX,118346072,WDR44,ENSG00000131725.14,+,32.28125
21298,chr7,106284951,NAMPT,ENSG00000105835.13,-,32.3125
45901,chr19,39391377,MED29,ENSG00000063322.15,+,32.3125
3006,chr1,10472488,DFFA,ENSG00000160049.12,-,32.3125
37000,chr15,52019208,MAPK6,ENSG00000069956.14,+,32.3125
30826,chr11,112074274,PIH1D2,ENSG00000150773.12,-,32.3125
40546,chr16,81006854,CMC2,ENSG00000103121.9,-,32.3125
18841,chr6,122471807,SERINC1,ENSG00000111897.7,-,32.3125
2884,chr1,1574584,SSU72,ENSG00000160075.12,-,32.3125
42731,chr17,28357463,POLDIP2,ENSG00000004142.12,-,32.34375
25634,chr10,6089033,RBM17,ENSG00000134453.16,+,32.34375
5457,chr2,44168850,ENSG00000285542,ENSG00000285542.1,+,32.34375
48723,chr20,31739270,TPX2,ENSG00000088325.16,+,32.34375
11612,chr3,156555117,SSR3,ENSG00000114850.7,-,32.34375
42362,chr17,4967790,SPAG7,ENSG00000091640.8,-,32.375
33973,chr13,21140513,SAP18,ENSG00000150459.13,+,32.375
10574,chr3,25783438,NGLY1,ENSG00000151092.18,-,32.375
13595,chr4,87391149,HSD17B11,ENSG00000198189.11,-,32.375
48615,chr20,16730025,SNRPB2,ENSG00000125870.11,+,32.375
11580,chr3,150546496,SERP1,ENSG00000120742.11,-,32.375
1395,chr1,109548614,GNAI3,ENSG00000065135.12,+,32.375
29950,chr11,45917829,PEX16,ENSG00000121680.16,-,32.375
31984,chr12,68610857,RAP1B,ENSG00000127314.18,+,32.40625
18479,chr6,52284742,MCM3,ENSG00000112118.20,-,32.40625
5488,chr2,47783144,MSH6,ENSG00000116062.19,+,32.40625
9962,chr3,136862207,NCK1,ENSG00000158092.7,+,32.40625
50719,chr22,37686342,NOL12,ENSG00000273899.5,+,32.40625
40940,chr17,12020833,MAP2K4,ENSG00000065559.15,+,32.40625
9254,chr3,47381020,PTPN23,ENSG00000076201.16,+,32.40625
6258,chr2,169798870,SSB,ENSG00000138385.16,+,32.40625
7086,chr2,9630997,YWHAQ,ENSG00000134308.14,-,32.4375
22358,chr8,100150622,POLR2K,ENSG00000147669.11,+,32.4375
39070,chr16,31713231,KRBOX5,ENSG00000197302.11,+,32.4375
49659,chr20,49188334,STAU1,ENSG00000124214.21,-,32.4375
42132,chr17,81703366,MRPL12,ENSG00000262814.8,+,32.4375
14280,chr5,43603162,NNT,ENSG00000112992.18,+,32.4375
31981,chr12,67269357,CAND1,ENSG00000111530.13,+,32.46875
6299,chr2,172556050,PDK1,ENSG00000152256.14,+,32.46875
27362,chr10,103351079,PCGF6,ENSG00000156374.16,-,32.46875
37404,chr15,89243944,FANCI,ENSG00000140525.20,+,32.46875
13328,chr4,54064605,CHIC2,ENSG00000109220.11,-,32.46875
17013,chr6,33200866,SLC39A7,ENSG00000112473.19,+,32.5
14486,chr5,72848120,TNPO1,ENSG00000083312.19,+,32.5
493,chr1,26280085,SH3BGRL3,ENSG00000142669.15,+,32.5
39251,chr16,66552568,CKLF,ENSG00000217555.13,+,32.5
33346,chr12,56752323,PRIM1,ENSG00000198056.16,-,32.5
5057,chr1,236604488,HEATR1,ENSG00000119285.11,-,32.5
45448,chr19,18557761,KXD1,ENSG00000105700.11,+,32.5
29043,chr11,108008897,CUL5,ENSG00000166266.14,+,32.5
1423,chr1,109984764,AHCYL1,ENSG00000168710.18,+,32.5
7098,chr2,10812785,PDIA6,ENSG00000143870.13,-,32.53125
1775,chr1,154974652,CKS1B,ENSG00000173207.13,+,32.53125
19798,chr7,93232339,VPS50,ENSG00000004766.17,+,32.53125
37629,chr15,40564992,CCDC32,ENSG00000128891.17,-,32.53125
45931,chr19,40348657,PLD3,ENSG00000105223.21,+,32.53125
32529,chr12,130872065,RAN,ENSG00000132341.12,+,32.5625
11405,chr3,129183896,CNBP,ENSG00000169714.17,-,32.5625
52545,chrX,151397205,VMA21,ENSG00000160131.14,+,32.5625
12736,chr4,122923069,SPATA5,ENSG00000145375.9,+,32.5625
29095,chr11,112074288,NKAPD1,ENSG00000150776.18,+,32.5625
33734,chr12,110742891,PPP1CC,ENSG00000186298.12,-,32.5625
52208,chrX,103585491,TCEAL4,ENSG00000133142.19,+,32.5625
6921,chr2,237085883,COPS8,ENSG00000198612.11,+,32.59375
38850,chr16,23641465,DCTN5,ENSG00000166847.10,+,32.59375
7056,chr2,3377790,EIPR1,ENSG00000032389.13,-,32.59375
31709,chr12,53299694,MYG1,ENSG00000139637.14,+,32.625
53580,chrX,149505280,IDS,ENSG00000010404.18,-,32.625
14821,chr5,134648784,SEC24A,ENSG00000113615.13,+,32.625
2167,chr1,173477334,PRDX6,ENSG00000117592.9,+,32.625
12250,chr4,39698135,UBE2K,ENSG00000078140.14,+,32.625
12804,chr4,143184916,USP38,ENSG00000170185.11,+,32.625
10029,chr3,143001569,U2SURP,ENSG00000163714.18,+,32.625
620,chr1,32108055,KPNA6,ENSG00000025800.14,+,32.625
2069,chr1,165631212,MGST3,ENSG00000143198.13,+,32.625
51800,chrX,48476160,FTSJ1,ENSG00000068438.15,+,32.625
42486,chr17,7627805,SAT2,ENSG00000141504.12,-,32.65625
39048,chr16,31108385,BCKDK,ENSG00000103507.14,+,32.65625
6537,chr2,202912254,CARF,ENSG00000138380.18,+,32.65625
21460,chr7,135510076,CNOT4,ENSG00000080802.21,-,32.65625
31430,chr12,26938469,FGFR1OP2,ENSG00000111790.14,+,32.65625
31887,chr12,57229710,SHMT2,ENSG00000182199.11,+,32.6875
3408,chr1,37514746,MEAF6,ENSG00000163875.16,-,32.6875
10363,chr3,193593207,OPA1,ENSG00000198836.11,+,32.6875
33938,chr12,132687328,POLE,ENSG00000177084.19,-,32.6875
42538,chr17,8383187,ENSG00000263809,ENSG00000263809.1,-,32.6875
46145,chr19,45039044,CLASRP,ENSG00000104859.15,+,32.6875
29505,chr11,2992292,NAP1L4,ENSG00000205531.14,-,32.6875
23030,chr8,55773367,TMEM68,ENSG00000167904.16,-,32.71875
14828,chr5,134758770,DDX46,ENSG00000145833.16,+,32.71875
33566,chr12,93441935,UBE2N,ENSG00000177889.10,-,32.71875
2932,chr1,3650058,WRAP73,ENSG00000116213.16,-,32.71875
7950,chr2,151828421,ARL5A,ENSG00000162980.17,-,32.71875
52661,chrX,154762852,DKC1,ENSG00000130826.19,+,32.75
30939,chr11,119101831,DPAGT1,ENSG00000172269.20,-,32.75
42381,chr17,5420164,NUP88,ENSG00000108559.13,-,32.75
37674,chr15,42548772,LRRC57,ENSG00000180979.10,-,32.75
33998,chr13,25301571,NUP58,ENSG00000139496.18,+,32.75
25490,chr9,133376060,SURF4,ENSG00000148248.14,-,32.75
19680,chr7,75878998,RHBDD2,ENSG00000005486.17,+,32.75
41999,chr17,76726829,METTL23,ENSG00000181038.14,+,32.78125
18928,chr6,135054800,HBS1L,ENSG00000112339.15,-,32.78125
24696,chr9,15510970,PSIP1,ENSG00000164985.15,-,32.78125
29154,chr11,117144283,PAFAH1B2,ENSG00000168092.14,+,32.78125
27897,chr11,16738646,C11orf58,ENSG00000110696.10,+,32.78125
35449,chr14,74713143,FCF1,ENSG00000119616.11,+,32.78125
9423,chr3,56557174,CCDC66,ENSG00000180376.17,+,32.78125
10116,chr3,158110074,RSRC1,ENSG00000174891.14,+,32.8125
27797,chr11,6603757,ILK,ENSG00000166333.14,+,32.8125
21932,chr8,30095407,LEPROTL1,ENSG00000104660.19,+,32.8125
4375,chr1,155934373,KHDC4,ENSG00000132680.11,-,32.8125
36763,chr15,39934114,EIF2AK4,ENSG00000128829.12,+,32.8125
14258,chr5,41925253,FBXO4,ENSG00000151876.13,+,32.8125
28455,chr11,63974619,COX8A,ENSG00000176340.4,+,32.8125
5759,chr2,85595724,RNF181,ENSG00000168894.10,+,32.8125
25876,chr10,48306638,MAPK8,ENSG00000107643.17,+,32.8125
14665,chr5,110739006,SLC25A46,ENSG00000164209.17,+,32.8125
31401,chr12,22625140,ETNK1,ENSG00000139163.16,+,32.84375
3262,chr1,27914513,RPA2,ENSG00000117748.10,-,32.84375
506,chr1,26472439,HMGN2,ENSG00000198830.12,+,32.84375
16105,chr5,138033031,FAM13B,ENSG00000031003.11,-,32.84375
26519,chr10,114938194,TRUB1,ENSG00000165832.6,+,32.84375
44356,chr18,80034433,RBFA,ENSG00000101546.13,+,32.84375
49884,chr21,33324941,IFNAR1,ENSG00000142166.15,+,32.84375
42728,chr17,28335435,IFT20,ENSG00000109083.14,-,32.875
33486,chr12,76084659,NAP1L1,ENSG00000187109.15,-,32.875
1359,chr1,108692309,PRPF38B,ENSG00000134186.12,+,32.875
15829,chr5,88268822,TMEM161B,ENSG00000164180.14,-,32.875
42513,chr17,8162932,VAMP2,ENSG00000220205.10,-,32.875
14027,chr4,173334358,HMGB2,ENSG00000164104.12,-,32.875
14241,chr5,37379284,WDR70,ENSG00000082068.9,+,32.875
2870,chr1,1375157,AURKAIP1,ENSG00000175756.14,-,32.875
20443,chr7,151232482,CHPF2,ENSG00000033100.17,+,32.875
29691,chr11,9314567,TMEM41B,ENSG00000166471.11,-,32.875
14914,chr5,140647828,IK,ENSG00000113141.19,+,32.875
33946,chr12,132828820,GOLGA3,ENSG00000090615.16,-,32.875
52397,chrX,134373287,PHF6,ENSG00000156531.18,+,32.875
37909,chr15,64093838,CIAO2A,ENSG00000166797.11,-,32.875
38868,chr16,25111734,LCMT1,ENSG00000205629.12,+,32.875
4484,chr1,160343248,COPA,ENSG00000122218.17,-,32.90625
35575,chr14,90397028,CALM1,ENSG00000198668.14,+,32.90625
36740,chr15,34225015,EMC4,ENSG00000128463.13,+,32.90625
48480,chr20,1118597,PSMF1,ENSG00000125818.18,+,32.9375
29825,chr11,22829801,SVIP,ENSG00000198168.9,-,32.9375
654,chr1,32651207,RBBP4,ENSG00000162521.19,+,32.96875
51435,chr22,50475006,SBF1,ENSG00000100241.22,-,32.96875
41023,chr17,19237365,EPN2,ENSG00000072134.16,+,32.96875
32387,chr12,118016702,RFC5,ENSG00000111445.14,+,32.96875
34125,chr13,45464938,COG3,ENSG00000136152.15,+,33.0
1520,chr1,117929719,WDR3,ENSG00000065183.16,+,33.0
6068,chr2,130182223,MZT2B,ENSG00000152082.15,+,33.0
32041,chr12,71754862,RAB21,ENSG00000080371.6,+,33.0
52170,chrX,101408221,HNRNPH2,ENSG00000126945.9,+,33.0
18127,chr6,31272086,HLA-C,ENSG00000204525.18,-,33.0
5645,chr2,71068587,NAGK,ENSG00000124357.13,+,33.0
41756,chr17,59707653,VMP1,ENSG00000062716.13,+,33.0
30302,chr11,65662895,RELA,ENSG00000173039.20,-,33.0
17943,chr6,8102530,EEF1E1-BLOC1S5,ENSG00000265818.1,-,33.0
3121,chr1,20661369,DDOST,ENSG00000244038.11,-,33.0
1632,chr1,150293860,MRPS21,ENSG00000266472.6,+,33.0
14752,chr5,126777135,LMNB1,ENSG00000113368.12,+,33.03125
10507,chr3,15427544,METTL6,ENSG00000206562.12,-,33.03125
3212,chr1,25906419,STMN1,ENSG00000117632.23,-,33.03125
16420,chr5,176388568,NOP16,ENSG00000048162.22,-,33.03125
38315,chr16,53827,SNRNP25,ENSG00000161981.11,+,33.03125
41586,chr17,48892786,ATP5MC1,ENSG00000159199.14,+,33.03125
22951,chr8,38996483,TM2D2,ENSG00000169490.17,-,33.03125
16605,chr6,10723069,TMEM14C,ENSG00000111843.14,+,33.0625
485,chr1,26169907,ZNF593,ENSG00000142684.9,+,33.0625
22341,chr8,97775787,LAPTM4B,ENSG00000104341.17,+,33.0625
31529,chr12,43758943,IRAK4,ENSG00000198001.16,+,33.0625
23680,chr9,4679558,CDC37L1,ENSG00000106993.12,+,33.0625
15164,chr5,154941072,MRPL22,ENSG00000082515.18,+,33.09375
35396,chr14,73136452,PSEN1,ENSG00000080815.20,+,33.09375
49027,chr20,47501886,NCOA3,ENSG00000124151.19,+,33.09375
44144,chr18,35972624,C18orf21,ENSG00000141428.17,+,33.09375
23144,chr8,77000078,PEX2,ENSG00000164751.15,-,33.09375
42278,chr17,1684837,PRPF8,ENSG00000174231.18,-,33.125
9400,chr3,52686015,GNL3,ENSG00000163938.17,+,33.125
16687,chr6,24774936,GMNN,ENSG00000112312.10,+,33.125
51812,chrX,48574483,RBM3,ENSG00000102317.18,+,33.125
39897,chr16,8963906,USP7,ENSG00000187555.17,-,33.125
617,chr1,32013867,KHDRBS1,ENSG00000121774.18,+,33.125
46782,chr19,1021115,TMEM259,ENSG00000182087.14,-,33.125
36879,chr15,43185402,CCNDBP1,ENSG00000166946.14,+,33.125
19748,chr7,87152408,DMTF1,ENSG00000135164.19,+,33.125
18052,chr6,27132750,H2BC11,ENSG00000124635.9,-,33.15625
53552,chrX,136880725,RBMX,ENSG00000147274.14,-,33.15625
52122,chrX,81202101,SH3BGRL,ENSG00000131171.13,+,33.15625
39998,chr16,18801519,ENSG00000260342,ENSG00000260342.2,-,33.15625
42228,chr17,714809,VPS53,ENSG00000141252.21,-,33.15625
32221,chr12,105107730,WASHC4,ENSG00000136051.15,+,33.1875
17017,chr6,33272074,RPS18,ENSG00000231500.7,+,33.1875
4009,chr1,114511160,TRIM33,ENSG00000197323.12,-,33.1875
3375,chr1,35641526,PSMB2,ENSG00000126067.12,-,33.1875
42711,chr17,21043011,USP22,ENSG00000124422.12,-,33.1875
18588,chr6,79234656,HMGN3,ENSG00000118418.16,-,33.1875
1865,chr1,156212981,PMF1-BGLAP,ENSG00000260238.6,+,33.21875
41521,chr17,46590719,NSF,ENSG00000073969.19,+,33.21875
43037,chr17,41918951,ACLY,ENSG00000131473.17,-,33.21875
14902,chr5,140401813,ANKHD1,ENSG00000131503.21,+,33.21875
24839,chr9,34637732,SIGMAR1,ENSG00000147955.18,-,33.21875
29615,chr11,6481479,ARFIP2,ENSG00000132254.13,-,33.21875
9725,chr3,119498546,TIMMDC1,ENSG00000113845.10,+,33.21875
18130,chr6,31357158,HLA-B,ENSG00000234745.14,-,33.21875
45676,chr19,35154729,FXYD5,ENSG00000089327.15,+,33.25
35183,chr14,52730165,STYX,ENSG00000198252.12,+,33.25
3096,chr1,19251509,EMC1,ENSG00000127463.16,-,33.25
52905,chrX,40647521,CXorf38,ENSG00000185753.13,-,33.25
9641,chr3,107522935,BBX,ENSG00000114439.19,+,33.25
42886,chr17,37609381,SYNRG,ENSG00000275066.5,-,33.25
2942,chr1,3900221,C1orf174,ENSG00000198912.12,-,33.25
20700,chr7,30504799,GGCT,ENSG00000006625.18,-,33.25
43800,chr17,81637060,NPLOC4,ENSG00000182446.15,-,33.25
39843,chr16,3717524,TRAP1,ENSG00000126602.11,-,33.25
50116,chr21,17612844,BTG3,ENSG00000154640.15,-,33.28125
46269,chr19,48900302,NUCB1,ENSG00000104805.17,+,33.28125
904,chr1,45550782,AKR1A1,ENSG00000117448.14,+,33.28125
52112,chrX,78104247,PGK1,ENSG00000102144.15,+,33.28125
32321,chr12,112013425,ERP29,ENSG00000089248.7,+,33.28125
23024,chr8,54101828,LYPLA1,ENSG00000120992.18,-,33.3125
19422,chr7,32495488,AVL9,ENSG00000105778.20,+,33.3125
11618,chr3,157160147,CCNL1,ENSG00000163660.12,-,33.3125
2546,chr1,213051240,RPS6KC1,ENSG00000136643.12,+,33.3125
50459,chr22,21665999,PPIL2,ENSG00000100023.20,+,33.3125
43827,chr17,81860521,P4HB,ENSG00000185624.16,-,33.3125
43902,chr18,158535,USP14,ENSG00000101557.15,+,33.34375
38433,chr16,1706182,MAPK8IP3,ENSG00000138834.15,+,33.34375
32480,chr12,122980680,ARL6IP4,ENSG00000182196.14,+,33.34375
37193,chr15,72474329,ARIH1,ENSG00000166233.15,+,33.34375
35185,chr14,54396978,CDKN3,ENSG00000100526.21,+,33.375
45856,chr19,38374757,PSMD8,ENSG00000099341.13,+,33.375
8490,chr2,219245478,GLB1L,ENSG00000163521.16,-,33.375
47254,chr19,14419341,DDX39A,ENSG00000123136.15,-,33.375
23141,chr8,73972232,ELOC,ENSG00000154582.18,-,33.375
46359,chr19,50376456,NR1H2,ENSG00000131408.15,+,33.375
40920,chr17,8435883,NDEL1,ENSG00000166579.16,+,33.375
37671,chr15,42548786,ENSG00000285942,ENSG00000285942.1,-,33.375
31644,chr12,51238825,DAZAP2,ENSG00000183283.16,+,33.375
41861,chr17,68248042,AMZ2,ENSG00000196704.14,+,33.40625
51542,chrX,11111300,HCCS,ENSG00000004961.15,+,33.40625
10387,chr3,197749882,FYTTD1,ENSG00000122068.13,+,33.40625
44691,chr18,63367200,KDSR,ENSG00000119537.18,-,33.40625
9427,chr3,57556273,PDE12,ENSG00000174840.9,+,33.4375
5846,chr2,98608578,UNC50,ENSG00000115446.12,+,33.4375
22461,chr8,123768438,FAM91A1,ENSG00000176853.16,+,33.4375
36998,chr15,51829652,TMOD3,ENSG00000138594.14,+,33.4375
548,chr1,27773218,STX12,ENSG00000117758.14,+,33.4375
43420,chr17,59155174,SKA2,ENSG00000182628.13,-,33.4375
51155,chr22,30591858,PES1,ENSG00000100029.18,-,33.4375
34897,chr14,23095504,C14orf119,ENSG00000179933.6,+,33.4375
4935,chr1,222712428,AIDA,ENSG00000186063.13,-,33.4375
28394,chr11,62123997,INCENP,ENSG00000149503.13,+,33.4375
41265,chr17,38870057,LASP1,ENSG00000002834.19,+,33.4375
10240,chr3,183697796,YEATS2,ENSG00000163872.16,+,33.4375
4515,chr1,161118037,PFDN2,ENSG00000143256.5,-,33.46875
12572,chr4,94207844,SMARCAD1,ENSG00000163104.18,+,33.46875
20167,chr7,128862855,ATP6V1F,ENSG00000128524.5,+,33.46875
48785,chr20,34363272,ITCH,ENSG00000078747.17,+,33.46875
13094,chr4,1712250,SLBP,ENSG00000163950.13,-,33.5
25980,chr10,69318835,HK1,ENSG00000156515.25,+,33.5
32241,chr12,106955866,TMEM263,ENSG00000151135.10,+,33.5
42907,chr17,38853721,RPL23,ENSG00000125691.14,-,33.5
30284,chr11,65122153,FAU,ENSG00000149806.11,-,33.5
36918,chr15,44711512,B2M,ENSG00000166710.23,+,33.5
39298,chr16,67192154,E2F4,ENSG00000205250.9,+,33.5
48620,chr20,17570074,DSTN,ENSG00000125868.16,+,33.53125
45300,chr19,14529593,TECR,ENSG00000099797.15,+,33.53125
49887,chr21,33403412,IFNGR2,ENSG00000159128.16,+,33.53125
5339,chr2,27771716,MRPL33,ENSG00000243147.8,+,33.5625
44272,chr18,59139865,SEC11C,ENSG00000166562.9,+,33.5625
7080,chr2,9423480,ITGB1BP1,ENSG00000119185.13,-,33.5625
48848,chr20,36605778,RAB5IF,ENSG00000101084.19,+,33.5625
3386,chr1,36149451,TRAPPC3,ENSG00000054116.12,-,33.5625
44046,chr18,23453286,RIOK3,ENSG00000101782.15,+,33.59375
22090,chr8,47960898,MCM4,ENSG00000104738.19,+,33.59375
970,chr1,52056270,BTF3L4,ENSG00000134717.18,+,33.59375
2288,chr1,193059611,RO60,ENSG00000116747.13,+,33.59375
1135,chr1,70205681,SRSF11,ENSG00000116754.14,+,33.59375
1884,chr1,156591761,NAXE,ENSG00000163382.13,+,33.625
32119,chr12,95474080,METAP2,ENSG00000111142.14,+,33.625
23172,chr8,81686283,IMPA1,ENSG00000133731.10,-,33.625
4397,chr1,156338245,CCT3,ENSG00000163468.15,-,33.625
49033,chr20,49046311,CSE1L,ENSG00000124207.17,+,33.625
15071,chr5,148383957,FBXO38,ENSG00000145868.17,+,33.625
35556,chr14,88563013,ZC3H14,ENSG00000100722.20,+,33.625
37234,chr15,74782079,CSK,ENSG00000103653.17,+,33.625
962,chr1,51236272,RNF11,ENSG00000123091.5,+,33.65625
35160,chr14,51240246,TMX1,ENSG00000139921.13,+,33.65625
14470,chr5,71587277,MCCC2,ENSG00000131844.17,+,33.6875
23762,chr9,33290515,NFX1,ENSG00000086102.19,+,33.6875
50888,chr22,45671833,ATXN10,ENSG00000130638.18,+,33.6875
3755,chr1,77979072,FUBP1,ENSG00000162613.18,-,33.71875
24174,chr9,114587751,ATP6V1G1,ENSG00000136888.8,+,33.71875
27287,chr10,99430624,GOT1,ENSG00000120053.12,-,33.71875
20159,chr7,128739358,CALU,ENSG00000128595.17,+,33.71875
14779,chr5,131264052,CDC42SE2,ENSG00000158985.14,+,33.71875
33975,chr13,21176657,MRPL57,ENSG00000173141.5,+,33.75
27265,chr10,97498384,MMS19,ENSG00000155229.21,-,33.75
36294,chr14,67359787,ATP6V1D,ENSG00000100554.12,-,33.75
19849,chr7,99408968,BUD31,ENSG00000106245.11,+,33.75
44582,chr18,49492465,RPL17,ENSG00000265681.8,-,33.75
36937,chr15,45587351,BLOC1S6,ENSG00000104164.12,+,33.75
1268,chr1,93180362,CCDC18,ENSG00000122483.18,+,33.78125
44827,chr19,1241745,ATP5F1D,ENSG00000099624.8,+,33.78125
25916,chr10,58334978,UBE2D1,ENSG00000072401.15,+,33.78125
51225,chr22,36529166,EIF3D,ENSG00000100353.18,-,33.8125
4832,chr1,205750182,NUCKS1,ENSG00000069275.13,-,33.8125
34198,chr13,52455438,CKAP2,ENSG00000136108.15,+,33.8125
5510,chr2,53787035,ERLEC1,ENSG00000068912.15,+,33.8125
14414,chr5,69217759,MRPS36,ENSG00000134056.12,+,33.8125
32648,chr12,6568278,NOP2,ENSG00000111641.13,-,33.84375
