,Chromosome,Start,gene_name,gene_id,Strand,K562
49909,chr21,34668993,CLIC6,ENSG00000159212.13,+,0.2601630687713623
27066,chr10,70785377,TBATA,ENSG00000166220.14,-,0.2599382996559143
49643,chr20,46651459,SLC13A3,ENSG00000158296.14,-,0.2599233388900757
5011,chr1,230714122,AGT,ENSG00000135744.9,-,0.25989070534706116
42614,chr17,15467621,CDRT4,ENSG00000239704.12,-,0.25973373651504517
38036,chr15,73368958,HCN4,ENSG00000138622.4,-,0.25950878858566284
18511,chr6,56247580,COL21A1,ENSG00000124749.18,-,0.2593570947647095
45671,chr19,35139737,FXYD1,ENSG00000266964.6,+,0.2591128945350647
37346,chr15,81134269,CFAP161,ENSG00000156206.14,+,0.2590596079826355
9160,chr3,42906165,ZNF662,ENSG00000182983.15,+,0.25902628898620605
52187,chrX,102651482,GPRASP1,ENSG00000198932.13,+,0.2589418292045593
27302,chr10,100519861,SEC31B,ENSG00000075826.17,-,0.25890201330184937
8480,chr2,219170029,SLC23A3,ENSG00000213901.11,-,0.2588588297367096
4552,chr1,161631180,FCGR3B,ENSG00000162747.13,-,0.25876250863075256
11828,chr3,186362234,DGKG,ENSG00000058866.15,-,0.2587345838546753
53108,chrX,57137397,SPIN2A,ENSG00000147059.9,-,0.25842031836509705
52481,chrX,145818170,SLITRK2,ENSG00000185985.11,+,0.2581900656223297
33655,chr12,104064183,GLT8D2,ENSG00000120820.13,-,0.25811341404914856
34667,chr13,52848640,PCDH8,ENSG00000136099.13,-,0.25796711444854736
20101,chr7,117480010,CFTR,ENSG00000001626.18,+,0.257511705160141
8904,chr3,13568739,FBLN2,ENSG00000163520.14,+,0.2573561668395996
23722,chr9,18474099,ADAMTSL1,ENSG00000178031.18,+,0.25720587372779846
2508,chr1,210232795,SERTAD4,ENSG00000082497.12,+,0.25720444321632385
48019,chr19,48897469,TULP2,ENSG00000104804.9,-,0.2571917772293091
47815,chr19,43269528,PSG9,ENSG00000183668.18,-,0.2570355236530304
17069,chr6,35805351,LHFPL5,ENSG00000197753.11,+,0.2570352852344513
51714,chrX,38561543,TSPAN7,ENSG00000156298.13,+,0.25695088505744934
11105,chr3,71754229,ENSG00000285708,ENSG00000285708.1,-,0.25682783126831055
45972,chr19,41114431,CYP2F1,ENSG00000197446.9,+,0.2567931115627289
9774,chr3,122577649,PARP15,ENSG00000173200.13,+,0.2564976215362549
14798,chr5,132747425,CCNI2,ENSG00000205089.8,+,0.2562792897224426
42985,chr17,40999906,KRTAP3-2,ENSG00000212900.3,-,0.25626683235168457
12525,chr4,84583126,CDS1,ENSG00000163624.6,+,0.2562466859817505
22822,chr8,22156751,LGI3,ENSG00000168481.9,-,0.256052702665329
3859,chr1,100178256,LRRC39,ENSG00000122477.14,-,0.2559400498867035
7685,chr2,86861915,CD8B,ENSG00000172116.23,-,0.2558932900428772
48851,chr20,36876120,TLDC2,ENSG00000101342.10,+,0.25587520003318787
17783,chr6,155264012,CLDN20,ENSG00000171217.5,+,0.2558385729789734
22995,chr8,48735268,CLXN,ENSG00000034239.11,-,0.2558324337005615
40789,chr17,6756045,XAF1,ENSG00000132530.17,+,0.25515496730804443
24425,chr9,130664593,PRDM12,ENSG00000130711.5,+,0.25504764914512634
52882,chrX,34132314,FAM47A,ENSG00000185448.12,-,0.2546713650226593
34513,chr13,35855667,DCLK1,ENSG00000133083.15,-,0.2546519637107849
44794,chr19,843340,PRTN3,ENSG00000196415.10,+,0.25456270575523376
16889,chr6,30983717,MUC21,ENSG00000204544.5,+,0.2542901337146759
37658,chr15,42021042,PLA2G4E,ENSG00000188089.14,-,0.2541595995426178
5503,chr2,48569019,STON1-GTF2A1L,ENSG00000068781.21,+,0.25393199920654297
25251,chr9,114682066,TEX48,ENSG00000230601.7,-,0.25364023447036743
26725,chr10,11532275,USP6NL,ENSG00000148429.15,-,0.25360265374183655
27541,chr10,131311721,TCERG1L,ENSG00000176769.9,-,0.253216415643692
1663,chr1,151036614,BNIPL,ENSG00000163141.20,+,0.25288769602775574
6048,chr2,124025286,CNTNAP5,ENSG00000155052.15,+,0.25266337394714355
3648,chr1,54195681,CYB5RL,ENSG00000215883.11,-,0.2524009644985199
4554,chr1,162023640,OLFML2B,ENSG00000162745.11,-,0.25227153301239014
23530,chr8,142776021,LYNX1-SLURP2,ENSG00000284505.1,-,0.25210243463516235
24991,chr9,83267287,FRMD3,ENSG00000172159.16,-,0.2520844042301178
13448,chr4,76421141,CCDC158,ENSG00000163749.18,-,0.2520802915096283
40991,chr17,18153722,MYO15A,ENSG00000091536.20,+,0.2520346939563751
3466,chr1,41628816,ENSG00000284895,ENSG00000284895.1,-,0.2518133223056793
12105,chr4,7192537,SORCS2,ENSG00000184985.16,+,0.2518109679222107
19206,chr7,2688201,AMZ1,ENSG00000174945.14,+,0.25129449367523193
39557,chr16,84368537,ATP2C2,ENSG00000064270.13,+,0.25117892026901245
50934,chr22,50486875,MIOX,ENSG00000100253.13,+,0.2510935962200165
10996,chr3,54967088,LRTM1,ENSG00000144771.8,-,0.2510473132133484
15456,chr5,1445440,SLC6A3,ENSG00000142319.18,-,0.2508503198623657
35964,chr14,23104920,CIROP,ENSG00000283654.3,-,0.2504703402519226
22659,chr8,6835524,XKR5,ENSG00000275591.5,-,0.2504078447818756
13971,chr4,156971799,PDGFC,ENSG00000145431.11,-,0.2504059970378876
39792,chr16,2531408,CEMP1,ENSG00000205923.3,-,0.25025510787963867
19107,chr6,166308392,PRR18,ENSG00000176381.6,-,0.25008440017700195
1179,chr1,78491071,PTGFR,ENSG00000122420.10,+,0.25006455183029175
32822,chr12,13981602,GRIN2B,ENSG00000273079.7,-,0.24987369775772095
41298,chr17,39868215,ZPBP2,ENSG00000186075.13,+,0.2496156543493271
5987,chr2,113059197,IL36RN,ENSG00000136695.15,+,0.24953025579452515
39578,chr16,85899161,IRF8,ENSG00000140968.12,+,0.2494361847639084
20743,chr7,38631373,AMPH,ENSG00000078053.17,-,0.24934302270412445
49593,chr20,45101112,KCNS1,ENSG00000124134.9,-,0.2492426335811615
7716,chr2,96145440,DUSP2,ENSG00000158050.5,-,0.24918261170387268
5984,chr2,112978018,IL36G,ENSG00000136688.11,+,0.24914789199829102
17857,chr6,167111806,CCR6,ENSG00000112486.18,+,0.24913424253463745
5470,chr2,45651674,PRKCE,ENSG00000171132.14,+,0.249007910490036
38268,chr15,92655404,FAM174B,ENSG00000185442.13,-,0.2486615628004074
2781,chr1,247416171,NLRP3,ENSG00000162711.18,+,0.24861294031143188
22266,chr8,84183273,RALYL,ENSG00000184672.12,+,0.2486116588115692
23148,chr8,78805523,IL7,ENSG00000104432.15,-,0.24861128628253937
15270,chr5,170862017,RANBP17,ENSG00000204764.14,+,0.24845825135707855
40774,chr17,5772925,ENSG00000285471,ENSG00000285471.1,+,0.24840259552001953
37157,chr15,68578992,CORO2B,ENSG00000103647.13,+,0.24828407168388367
17910,chr6,3751713,PXDC1,ENSG00000168994.14,-,0.24817565083503723
33123,chr12,49903900,FAIM2,ENSG00000135472.9,-,0.2480943202972412
37977,chr15,66565998,LCTL,ENSG00000188501.12,-,0.24798476696014404
51624,chrX,18675908,PPEF1,ENSG00000086717.19,+,0.2479504644870758
45311,chr19,15107400,SYDE1,ENSG00000105137.13,+,0.24793501198291779
19413,chr7,31052526,ADCYAP1R1,ENSG00000078549.16,+,0.24793389439582825
7848,chr2,127220299,CYP27C1,ENSG00000186684.14,-,0.2476198673248291
30622,chr11,85686195,CCDC89,ENSG00000179071.5,-,0.2474638819694519
22864,chr8,27258401,STMN4,ENSG00000015592.17,-,0.24738678336143494
15489,chr5,16508998,RETREG1,ENSG00000154153.15,-,0.24738112092018127
12540,chr4,87650279,DMP1,ENSG00000152592.15,+,0.24728924036026
33884,chr12,122703357,HCAR2,ENSG00000182782.8,-,0.24716252088546753
26900,chr10,43229739,RASGEF1A,ENSG00000198915.12,-,0.24688062071800232
33175,chr12,52553145,KRT71,ENSG00000139648.7,-,0.24686779081821442
12377,chr4,61200325,ADGRL3,ENSG00000150471.17,+,0.24684679508209229
21347,chr7,117323058,WNT2,ENSG00000105989.10,-,0.2468234896659851
48302,chr19,54941752,NLRP7,ENSG00000167634.12,-,0.2467423975467682
20297,chr7,141776673,TAS2R4,ENSG00000127364.4,+,0.24659880995750427
14885,chr5,139471003,SMIM33,ENSG00000283288.2,+,0.24643497169017792
31605,chr12,49961871,AQP5,ENSG00000161798.7,+,0.2463742345571518
6849,chr2,232539747,CHRNG,ENSG00000196811.13,+,0.2462524175643921
52188,chrX,102712444,GPRASP2,ENSG00000158301.20,+,0.24605748057365417
13866,chr4,140568961,UCP1,ENSG00000109424.4,-,0.24600929021835327
1232,chr1,86993008,ENSG00000267561,ENSG00000267561.2,+,0.24574697017669678
2236,chr1,180928403,KIAA1614,ENSG00000135835.12,+,0.24567453563213348
9223,chr3,45940932,CXCR6,ENSG00000172215.6,+,0.24539756774902344
23535,chr8,142786539,LY6D,ENSG00000167656.5,-,0.2450234293937683
38757,chr16,16350097,NPIPA9,ENSG00000183889.12,+,0.2449653148651123
53549,chrX,136780932,ARHGEF6,ENSG00000129675.16,-,0.24457424879074097
19125,chr6,168093012,FRMD1,ENSG00000153303.18,-,0.24448366463184357
30980,chr11,124310837,OR8D1,ENSG00000196341.3,-,0.24444986879825592
27912,chr11,18266263,SAA1,ENSG00000173432.13,+,0.24444091320037842
44276,chr18,59220171,GRP,ENSG00000134443.10,+,0.24378329515457153
17546,chr6,117265557,VGLL2,ENSG00000170162.14,+,0.2437756359577179
19231,chr7,6031375,ANKRD61,ENSG00000157999.6,+,0.24370355904102325
41386,chr17,42552922,HSD17B1,ENSG00000108786.11,+,0.2435230314731598
2222,chr1,179743290,FAM163A,ENSG00000143340.7,+,0.24350953102111816
42209,chr17,352842,RPH3AL,ENSG00000181031.16,-,0.24336546659469604
37055,chr15,62561364,TLN2,ENSG00000171914.17,+,0.2433147430419922
51574,chrX,12867071,TLR7,ENSG00000196664.5,+,0.2432253360748291
51100,chr22,28306645,TTC28,ENSG00000100154.15,-,0.2431461662054062
6878,chr2,232870263,SNORC,ENSG00000182600.10,+,0.24294093251228333
30945,chr11,119340567,C1QTNF5,ENSG00000223953.6,-,0.24278725683689117
8974,chr3,26624666,LRRC3B,ENSG00000179796.13,+,0.24256783723831177
28629,chr11,66509078,ENSG00000256349,ENSG00000256349.1,+,0.24242320656776428
25821,chr10,35605340,GJD4,ENSG00000177291.4,+,0.24161943793296814
13371,chr4,68576322,UGT2B17,ENSG00000197888.3,-,0.24151229858398438
20875,chr7,56092996,PHKG1,ENSG00000164776.11,-,0.24144354462623596
6319,chr2,176099801,HOXD12,ENSG00000170178.7,+,0.24141064286231995
22958,chr8,41650817,NKX6-3,ENSG00000165066.13,-,0.24138006567955017
45113,chr19,8655572,NFILZ,ENSG00000268480.4,+,0.24132570624351501
2140,chr1,171257956,FMO1,ENSG00000010932.17,+,0.24125906825065613
33255,chr12,54588516,PPP1R1A,ENSG00000135447.17,-,0.24124866724014282
17259,chr6,50713525,TFAP2D,ENSG00000008197.5,+,0.24120363593101501
21576,chr7,150632346,GIMAP6,ENSG00000133561.15,-,0.2411758005619049
40972,chr17,16690260,ENSG00000266302,ENSG00000266302.6,+,0.24088916182518005
30758,chr11,105034859,CASP1,ENSG00000137752.25,-,0.24075958132743835
9242,chr3,46577787,TDGF1,ENSG00000241186.10,+,0.24070404469966888
34081,chr13,36674019,SERTM1,ENSG00000180440.4,+,0.2406984567642212
303,chr1,16004235,SRARP,ENSG00000183888.4,+,0.24067865312099457
1497,chr1,114854867,SYCP1,ENSG00000198765.12,+,0.24061799049377441
29754,chr11,16341269,SOX6,ENSG00000110693.19,-,0.24040289223194122
353,chr1,20139322,PLA2G2F,ENSG00000158786.5,+,0.24003583192825317
46004,chr19,41708656,ENSG00000267881,ENSG00000267881.2,+,0.23997826874256134
3484,chr1,43285617,C1orf210,ENSG00000253313.6,-,0.23997467756271362
23721,chr9,17579065,SH3GL2,ENSG00000107295.10,+,0.2397620677947998
38166,chr15,82571741,ENSG00000260836,ENSG00000260836.2,-,0.239668071269989
50265,chr21,40847158,DSCAM,ENSG00000171587.15,-,0.2395578920841217
41936,chr17,74922949,OTOP2,ENSG00000183034.13,+,0.23909711837768555
51651,chrX,22032324,PHEX,ENSG00000102174.10,+,0.238644078373909
46745,chr19,58395655,RNF225,ENSG00000269855.3,+,0.23856180906295776
20466,chr7,155070323,HTR5A,ENSG00000157219.5,+,0.23854273557662964
46003,chr19,41708648,CEACAM5,ENSG00000105388.17,+,0.23822332918643951
4459,chr1,159873014,ENSG00000256029,ENSG00000256029.6,-,0.23785248398780823
3683,chr1,62319434,KANK4,ENSG00000132854.19,-,0.23771044611930847
18450,chr6,46954943,ADGRF5,ENSG00000069122.19,-,0.23763315379619598
15470,chr5,7851133,CFAP90,ENSG00000215217.7,-,0.23721376061439514
10870,chr3,49799835,CDHR4,ENSG00000187492.9,-,0.23710890114307404
26144,chr10,86654517,OPN4,ENSG00000122375.13,+,0.2370828241109848
17981,chr6,16328431,ENSG00000288708,ENSG00000288708.1,-,0.23706114292144775
15806,chr5,81394134,ACOT12,ENSG00000172497.9,-,0.23701725900173187
17121,chr6,41228338,TREML4,ENSG00000188056.12,+,0.23667404055595398
42482,chr17,7590072,SOX15,ENSG00000129194.8,-,0.23635447025299072
15313,chr5,173989169,C5orf47,ENSG00000185056.10,+,0.2362983375787735
4254,chr1,153113516,SPRR2F,ENSG00000244094.2,-,0.2362688183784485
30731,chr11,102530747,MMP7,ENSG00000137673.9,-,0.2362026572227478
32891,chr12,22334671,ST8SIA1,ENSG00000111728.11,-,0.23614618182182312
13284,chr4,46124054,GABRG1,ENSG00000163285.8,-,0.23594732582569122
4842,chr1,205943460,SLC26A9,ENSG00000174502.19,-,0.23579460382461548
4690,chr1,183653316,APOBEC4,ENSG00000173627.8,-,0.23574227094650269
8944,chr3,19148509,KCNH8,ENSG00000183960.9,+,0.23568157851696014
10325,chr3,186717347,KNG1,ENSG00000113889.14,+,0.23563385009765625
53574,chrX,143635204,SLITRK4,ENSG00000179542.16,-,0.23552259802818298
3412,chr1,37634616,RSPO1,ENSG00000169218.14,-,0.2354610115289688
11033,chr3,58627577,FAM107A,ENSG00000168309.18,-,0.23545941710472107
13870,chr4,141132637,RNF150,ENSG00000170153.11,-,0.23541446030139923
44304,chr18,63907957,SERPINB10,ENSG00000242550.7,+,0.23532116413116455
29058,chr11,109422189,C11orf87,ENSG00000185742.7,+,0.23515471816062927
781,chr1,41361930,FOXO6,ENSG00000204060.8,+,0.23504486680030823
41303,chr17,40015439,CSF3,ENSG00000108342.13,+,0.23478427529335022
4592,chr1,167914089,ADCY10,ENSG00000143199.18,-,0.234319806098938
11170,chr3,100993421,ABI3BP,ENSG00000154175.19,-,0.23418469727039337
27663,chr11,1840193,TNNI2,ENSG00000130598.17,+,0.2341243326663971
3192,chr1,24187248,IFNLR1,ENSG00000185436.12,-,0.23404888808727264
1448,chr1,111229819,CHI3L2,ENSG00000064886.14,+,0.23379719257354736
40360,chr16,67190136,EXOC3L1,ENSG00000179044.16,-,0.23373943567276
2132,chr1,170664130,PRRX1,ENSG00000116132.12,+,0.2335055023431778
35572,chr14,90061993,KCNK13,ENSG00000152315.5,+,0.23344963788986206
26830,chr10,27745819,MKX,ENSG00000150051.14,-,0.2333739995956421
41598,chr17,49495292,NGFR,ENSG00000064300.9,+,0.2331729233264923
7256,chr2,37317894,PRKD3,ENSG00000115825.11,-,0.23312823474407196
20134,chr7,123655868,LMOD2,ENSG00000170807.12,+,0.233073428273201
36450,chr14,88323269,KCNK10,ENSG00000100433.16,-,0.23292276263237
40580,chr16,85112472,CIBAR2,ENSG00000153789.14,-,0.2327675074338913
11269,chr3,120285222,GPR156,ENSG00000175697.11,-,0.2325560748577118
17371,chr6,77690655,MEI4,ENSG00000269964.4,+,0.23251257836818695
51918,chrX,52369020,XAGE2,ENSG00000155622.7,+,0.23244477808475494
52095,chrX,76427709,MAGEE1,ENSG00000198934.5,+,0.23243750631809235
42970,chr17,40665141,ENSG00000264058,ENSG00000264058.2,-,0.2323845624923706
663,chr1,32886490,HPCA,ENSG00000121905.10,+,0.23205439746379852
6118,chr2,136765544,THSD7B,ENSG00000144229.13,+,0.23203036189079285
14794,chr5,132658172,IL13,ENSG00000169194.10,+,0.231992706656456
40457,chr16,71456828,ZNF23,ENSG00000167377.19,-,0.23155909776687622
32024,chr12,69801668,ENSG00000258052,ENSG00000258052.1,+,0.23136934638023376
23649,chr9,976654,DMRT3,ENSG00000064218.5,+,0.23129484057426453
292,chr1,15659712,RSC1A1,ENSG00000215695.2,+,0.23124420642852783
880,chr1,44118820,KLF17,ENSG00000171872.5,+,0.23121486604213715
26736,chr10,13234334,UCMA,ENSG00000165623.10,-,0.2312103509902954
41500,chr17,45784319,CRHR1,ENSG00000120088.16,+,0.23117408156394958
38845,chr16,23302301,SCNN1B,ENSG00000168447.11,+,0.2310069501399994
11286,chr3,122022183,ILDR1,ENSG00000145103.15,-,0.23096208274364471
16408,chr5,175444182,DRD1,ENSG00000184845.4,-,0.23090706765651703
38843,chr16,22814161,HS3ST2,ENSG00000122254.7,+,0.23061630129814148
50308,chr21,44711572,TSPEAR,ENSG00000175894.18,-,0.23050865530967712
3100,chr1,19288770,AKR7A3,ENSG00000162482.5,-,0.2304881066083908
19174,chr7,1086875,GPER1,ENSG00000164850.16,+,0.23037683963775635
12174,chr4,20253815,SLIT2,ENSG00000145147.20,+,0.23022103309631348
47373,chr19,18255362,ENSG00000284797,ENSG00000284797.2,-,0.230195552110672
38489,chr16,2235815,DNASE1L2,ENSG00000167968.13,+,0.23014432191848755
1772,chr1,154502971,TDRD10,ENSG00000163239.12,+,0.23002833127975464
11216,chr3,112975090,CD200R1,ENSG00000163606.11,-,0.22995330393314362
2042,chr1,162366907,ENSG00000254706,ENSG00000254706.3,+,0.22973723709583282
6075,chr2,130521196,CFC1B,ENSG00000152093.8,+,0.22936488687992096
17151,chr6,42178099,GUCA1A,ENSG00000048545.18,+,0.22911956906318665
52858,chrX,27981449,DCAF8L1,ENSG00000226372.4,-,0.22910180687904358
24821,chr9,34381531,C9orf24,ENSG00000164972.14,-,0.22878459095954895
26551,chr10,120457226,PLPP4,ENSG00000203805.11,+,0.228776752948761
35418,chr14,73591872,ACOT4,ENSG00000177465.5,+,0.22877421975135803
8,chr1,1020119,AGRN,ENSG00000188157.15,+,0.22845661640167236
44662,chr18,61893007,RNF152,ENSG00000176641.11,-,0.22838249802589417
53479,chrX,131289278,IGSF1,ENSG00000147255.19,-,0.2283368855714798
53800,chrY,1212649,CRLF2,ENSG00000292363.1,-,0.22828654944896698
6143,chr2,149038698,LYPD6B,ENSG00000150556.17,+,0.2281787395477295
4839,chr1,205850132,PM20D1,ENSG00000162877.13,-,0.22812429070472717
18905,chr6,132659182,TAAR1,ENSG00000146399.3,-,0.22807317972183228
25920,chr10,58512871,BICC1,ENSG00000122870.12,+,0.22805574536323547
42368,chr17,5035426,SLC52A1,ENSG00000132517.15,-,0.2277800738811493
39015,chr16,30472750,ITGAL,ENSG00000005844.19,+,0.2276231050491333
34271,chr13,96090106,HS6ST3,ENSG00000185352.10,+,0.22758689522743225
28724,chr11,69155477,SMIM38,ENSG00000284713.2,+,0.22754570841789246
3158,chr1,23217502,HTR1D,ENSG00000179546.5,-,0.2272886335849762
29482,chr11,1891895,PRR33,ENSG00000283787.2,-,0.2272234410047531
48352,chr19,55580848,ZNF579,ENSG00000218891.5,-,0.22716256976127625
47556,chr19,36008782,SYNE4,ENSG00000181392.17,-,0.2270624041557312
11866,chr3,193554987,ATP13A4,ENSG00000127249.15,-,0.22668121755123138
37940,chr15,65115200,UBAP1L,ENSG00000246922.10,-,0.2264893352985382
28894,chr11,77128301,MYO7A,ENSG00000137474.23,+,0.2261735051870346
14775,chr5,129904464,CHSY3,ENSG00000198108.4,+,0.22600576281547546
26645,chr10,133237854,VENTX,ENSG00000151650.8,+,0.2259567379951477
50987,chr22,19150292,GSC2,ENSG00000063515.3,-,0.22574815154075623
49139,chr20,59163820,ZNF831,ENSG00000124203.7,+,0.2256852090358734
22134,chr8,57994522,FAM110B,ENSG00000169122.12,+,0.2255477011203766
43143,chr17,43953940,PYY,ENSG00000131096.11,-,0.22545242309570312
3808,chr1,89065360,GBP1,ENSG00000117228.11,-,0.225429505109787
46410,chr19,51688345,SPACA6,ENSG00000182310.16,+,0.22537657618522644
33982,chr13,23979699,ENSG00000273167,ENSG00000273167.1,+,0.22524258494377136
32526,chr12,130162458,FZD10,ENSG00000111432.5,+,0.22516196966171265
20107,chr7,118224703,ANKRD7,ENSG00000106013.15,+,0.22500815987586975
31696,chr12,53103485,SOAT2,ENSG00000167780.12,+,0.22488528490066528
29517,chr11,3232417,MRGPRE,ENSG00000184350.11,-,0.22485294938087463
23565,chr8,143708109,CCDC166,ENSG00000255181.3,-,0.22478142380714417
16888,chr6,30940972,MUCL3,ENSG00000168631.14,+,0.22460587322711945
49208,chr20,63696651,TNFRSF6B,ENSG00000243509.6,+,0.22428444027900696
1073,chr1,64470792,CACHD1,ENSG00000158966.16,+,0.2242431938648224
7862,chr2,127650538,LIMS2,ENSG00000072163.20,-,0.22406604886054993
43571,chr17,69141895,ABCA6,ENSG00000154262.13,-,0.22399690747261047
23387,chr8,109975771,KCNV1,ENSG00000164794.9,-,0.2229752391576767
3732,chr1,72282539,NEGR1,ENSG00000172260.15,-,0.2225567102432251
19395,chr7,30362399,ENSG00000281593,ENSG00000281593.1,+,0.22221297025680542
35331,chr14,67533289,PLEKHH1,ENSG00000054690.14,+,0.22220471501350403
22204,chr8,68330954,C8orf34,ENSG00000165084.16,+,0.2221767157316208
35320,chr14,67189434,GARIN2,ENSG00000172717.17,+,0.22215233743190765
25939,chr10,66926035,LRRTM3,ENSG00000198739.11,+,0.22177574038505554
17764,chr6,152697896,MYCT1,ENSG00000120279.7,+,0.22176720201969147
24989,chr9,83063142,RASEF,ENSG00000165105.10,-,0.22175604104995728
49362,chr20,6054012,LRRN4,ENSG00000125872.9,-,0.22165857255458832
32083,chr12,81078078,ACSS3,ENSG00000111058.8,+,0.22155526280403137
33681,chr12,108598084,TMEM119,ENSG00000183160.9,-,0.2214621603488922
27112,chr10,73641474,MYOZ1,ENSG00000177791.12,-,0.22132840752601624
8195,chr2,178807423,TTN,ENSG00000155657.29,-,0.22120201587677002
12588,chr4,95840092,PDHA2,ENSG00000163114.6,+,0.22116801142692566
14312,chr5,55738016,DDX4,ENSG00000152670.19,+,0.22100549936294556
29262,chr11,121045738,TBCEL-TECTA,ENSG00000285509.1,+,0.22091561555862427
33172,chr12,52473805,KRT6C,ENSG00000170465.10,-,0.22085779905319214
25431,chr9,130893838,QRFP,ENSG00000188710.3,-,0.2206801176071167
10524,chr3,16604790,DAZL,ENSG00000092345.14,-,0.22063864767551422
27449,chr10,117138270,VAX1,ENSG00000148704.13,-,0.22058036923408508
27472,chr10,121598366,FGFR2,ENSG00000066468.24,-,0.22037455439567566
18466,chr6,49787285,PGK2,ENSG00000170950.6,-,0.21994733810424805
27686,chr11,2377309,CD81,ENSG00000110651.13,+,0.21994474530220032
49594,chr20,45115162,WFDC5,ENSG00000175121.12,-,0.21974489092826843
38355,chr16,630984,WFIKKN1,ENSG00000127578.7,+,0.2196783870458603
8257,chr2,192194524,TMEFF2,ENSG00000144339.12,-,0.2196369469165802
20676,chr7,27165457,HOXA9,ENSG00000078399.19,-,0.21960043907165527
23294,chr8,100649665,SNX31,ENSG00000174226.9,-,0.21947118639945984
19524,chr7,48035510,C7orf57,ENSG00000164746.14,+,0.21944323182106018
27064,chr10,70441681,NODAL,ENSG00000156574.10,-,0.21930307149887085
36631,chr14,104953904,AHNAK2,ENSG00000185567.7,-,0.21924862265586853
8369,chr2,206217903,CMKLR2,ENSG00000183671.13,-,0.21920622885227203
44026,chr18,13825543,MC5R,ENSG00000176136.6,+,0.21918821334838867
5285,chr2,26401919,DRC1,ENSG00000157856.12,+,0.21918049454689026
17530,chr6,116399394,ENSG00000285446,ENSG00000285446.1,+,0.21889737248420715
