,Chromosome,Start,gene_name,gene_id,Strand,PC-3
24848,chr9,34691204,CCL19,ENSG00000172724.12,-,0.01811535283923149
40459,chr16,71489311,ENSG00000261611,ENSG00000261611.6,-,0.018102118745446205
368,chr1,21547403,ENSG00000289715,ENSG00000289715.1,+,0.01808670535683632
5453,chr2,43838970,ABCG8,ENSG00000143921.9,+,0.01808539591729641
45702,chr19,35332015,CD22,ENSG00000012124.17,+,0.018065722659230232
37502,chr15,101812201,OR4F15,ENSG00000182854.8,+,0.01805650070309639
40930,chr17,9822205,GLP2R,ENSG00000065325.13,+,0.01803775317966938
21719,chr8,7926336,ZNF705B,ENSG00000215356.4,+,0.01801239512860775
48482,chr20,1203453,C20orf202,ENSG00000215595.3,+,0.01801043376326561
10976,chr3,52830673,ITIH4,ENSG00000055955.17,-,0.01799776405096054
52747,chrX,13320053,ATXN3L,ENSG00000123594.7,-,0.017972733825445175
32777,chr12,10802627,TAS2R7,ENSG00000121377.2,-,0.017947012558579445
40710,chr17,3474052,ASPA,ENSG00000108381.11,+,0.01794443652033806
2992,chr1,9026423,SLC2A7,ENSG00000197241.4,-,0.017939962446689606
29611,chr11,6440987,HPX,ENSG00000110169.12,-,0.01793530397117138
13375,chr4,69495861,UGT2B4,ENSG00000156096.15,-,0.01790304109454155
38882,chr16,27427243,IL21R,ENSG00000103522.17,+,0.017901968210935593
28337,chr11,60724719,MS4A18,ENSG00000214782.8,+,0.017901383340358734
248,chr1,13315580,PRAMEF15,ENSG00000204501.7,+,0.01790010556578636
15878,chr5,95682991,SPATA9,ENSG00000145757.16,-,0.017895855009555817
8547,chr2,227614840,SCYGR3,ENSG00000284704.1,-,0.017883220687508583
43014,chr17,41467386,KRT32,ENSG00000108759.4,-,0.017840400338172913
51177,chr22,32202451,RFPL2,ENSG00000128253.16,-,0.017829207703471184
49604,chr20,45547426,EPPIN-WFDC6,ENSG00000249139.2,-,0.017827317118644714
27751,chr11,4994850,OR51L1,ENSG00000176798.3,+,0.01780904456973076
10323,chr3,186640458,FETUB,ENSG00000090512.12,+,0.017807571217417717
372,chr1,22001656,CELA3A,ENSG00000142789.20,+,0.017797693610191345
32784,chr12,11047190,ENSG00000275778,ENSG00000275778.3,-,0.017792223021388054
14493,chr5,73173192,TMEM174,ENSG00000164325.8,+,0.017777368426322937
16795,chr6,29396554,OR12D2,ENSG00000280236.3,+,0.017769958823919296
53782,chrY,24618003,BPY2B,ENSG00000183795.8,+,0.01774856075644493
52154,chrX,100969707,ARL13A,ENSG00000174225.15,+,0.01774238608777523
34854,chr14,20768403,EDDM3B,ENSG00000181552.4,+,0.01773778349161148
45042,chr19,7497547,TEX45,ENSG00000198723.11,+,0.017695393413305283
24101,chr9,104694517,OR13D1,ENSG00000179055.8,+,0.01766860857605934
29648,chr11,7931268,OR10A6,ENSG00000279000.4,-,0.01766449771821499
7949,chr2,151734476,NEB,ENSG00000183091.21,-,0.017656870186328888
47033,chr19,8698795,ACTL9,ENSG00000181786.6,-,0.01765294373035431
4335,chr1,155033781,DCST2,ENSG00000163354.15,-,0.0176521185785532
40023,chr16,20697680,ACSM1,ENSG00000166743.10,-,0.017645474523305893
37506,chr15,21877735,POTEB,ENSG00000233917.9,-,0.01763293147087097
40343,chr16,66801584,TERB1,ENSG00000249961.10,-,0.017629342153668404
17092,chr6,36697825,RAB44,ENSG00000255587.9,+,0.017626315355300903
14314,chr5,55738949,DDX4,ENSG00000152670.19,+,0.017612658441066742
23354,chr8,108081956,RSPO2,ENSG00000147655.12,-,0.017603183165192604
5130,chr1,248303424,OR2T12,ENSG00000177201.3,-,0.017599692568182945
9750,chr3,121593378,FBXO40,ENSG00000163833.8,+,0.017584748566150665
32620,chr12,4379712,FGF23,ENSG00000118972.3,-,0.017573855817317963
29545,chr11,4339345,SSU72L1,ENSG00000284438.2,-,0.017562149092555046
5122,chr1,247723764,ENSG00000239395,ENSG00000239395.2,-,0.017530422657728195
28283,chr11,59358894,OR5AN1,ENSG00000176495.3,+,0.017526812851428986
48082,chr19,49961081,SIGLEC11,ENSG00000161640.15,-,0.01752190664410591
41339,chr17,41249686,KRTAP9-4,ENSG00000241595.2,+,0.017515717074275017
22953,chr8,39838209,ADAM2,ENSG00000104755.16,-,0.017509952187538147
42296,chr17,3154882,OR1P1,ENSG00000262085.2,-,0.017504598945379257
43007,chr17,41315710,KRTAP17-1,ENSG00000186860.5,-,0.017501678317785263
31696,chr12,53103485,SOAT2,ENSG00000167780.12,+,0.01750139705836773
13716,chr4,106367435,GIMD1,ENSG00000250298.6,-,0.017500443384051323
6773,chr2,227617497,SCYGR4,ENSG00000284631.2,+,0.017498135566711426
51574,chrX,12867071,TLR7,ENSG00000196664.5,+,0.01749683916568756
35504,chr14,76826386,LRRC74A,ENSG00000100565.16,+,0.017477944493293762
52309,chrX,116170743,AGTR2,ENSG00000180772.8,+,0.017462631687521935
1946,chr1,159587825,APCS,ENSG00000132703.4,+,0.017442958429455757
25643,chr10,7703399,ITIH2,ENSG00000151655.19,+,0.017422473058104515
51698,chrX,36719828,H2AL1Q,ENSG00000249467.2,+,0.017379414290189743
3538,chr1,46176488,P3R3URF,ENSG00000250719.2,-,0.017350271344184875
3537,chr1,46176488,P3R3URF-PIK3R3,ENSG00000278139.1,-,0.017350271344184875
32787,chr12,10986912,TAS2R50,ENSG00000212126.3,-,0.017348365858197212
44979,chr19,5455416,ZNRF4,ENSG00000105428.6,+,0.01734490506350994
44728,chr18,75427634,SMIM21,ENSG00000206026.7,-,0.017310524359345436
46405,chr19,51478538,CEACAM18,ENSG00000213822.7,+,0.017291603609919548
19674,chr7,75335342,SPDYE15,ENSG00000286014.2,+,0.017291123047471046
52007,chrX,70268304,ARR3,ENSG00000120500.19,+,0.017281364649534225
28746,chr11,71833199,DEFB108B,ENSG00000184276.3,+,0.017278334125876427
53840,chrY,25052104,BPY2C,ENSG00000185894.8,-,0.01727360114455223
41716,chr17,58166981,OR4D2,ENSG00000255713.2,+,0.017269808799028397
48160,chr19,51458454,SIGLEC8,ENSG00000105366.15,-,0.017265206202864647
6899,chr2,233718735,UGT1A4,ENSG00000244474.6,+,0.017253141850233078
53292,chrX,101386191,BTK,ENSG00000010671.18,-,0.017244208604097366
3043,chr1,13056575,PRAMEF27,ENSG00000274764.6,-,0.017231283709406853
40039,chr16,21857756,NPIPB4,ENSG00000185864.19,-,0.01723102666437626
14182,chr5,17634459,TAF11L14,ENSG00000250782.1,+,0.017222676426172256
19672,chr7,75280789,SPDYE13,ENSG00000286038.2,+,0.017214087769389153
36666,chr15,23354747,GOLGA8S,ENSG00000261739.3,+,0.01720620132982731
43062,chr17,42185452,HCRT,ENSG00000161610.1,-,0.01720516011118889
41342,chr17,41275697,KRTAP9-7,ENSG00000180386.8,+,0.01718026213347912
15284,chr5,171785816,SMIM23,ENSG00000185662.11,+,0.017171816900372505
51881,chrX,49331581,GAGE13,ENSG00000274274.2,+,0.01716822385787964
9568,chr3,98497680,OR5K2,ENSG00000231861.3,+,0.017162973061203957
53777,chrY,22984262,BPY2,ENSG00000183753.10,+,0.017147105187177658
5732,chr2,79025701,REG3G,ENSG00000143954.13,+,0.01712532714009285
33366,chr12,57251184,STAC3,ENSG00000185482.8,-,0.017123891040682793
32789,chr12,11022620,TAS2R19,ENSG00000212124.2,-,0.017090462148189545
20343,chr7,143935232,OR2F2,ENSG00000221910.3,+,0.017090173438191414
10924,chr3,51779187,IQCF6,ENSG00000214686.7,-,0.017087863758206367
14557,chr5,80320001,SPZ1,ENSG00000164299.7,+,0.017081476747989655
34444,chr13,23897006,C1QTNF9B,ENSG00000205863.11,-,0.017080405727028847
2086,chr1,167094849,STYXL2,ENSG00000198842.10,+,0.017071180045604706
246,chr1,13254197,PRAMEF5,ENSG00000270601.5,+,0.017066609114408493
28163,chr11,48306222,OR4S1,ENSG00000176555.1,+,0.017059937119483948
29637,chr11,6771976,OR2AG2,ENSG00000188124.4,-,0.01705165207386017
2068,chr1,165543999,LRRC52,ENSG00000162763.4,+,0.01704445108771324
29785,chr11,18236802,SAA4,ENSG00000148965.10,-,0.01703483983874321
16914,chr6,31572053,LTA,ENSG00000226979.9,+,0.017009254544973373
1926,chr1,158605267,OR10Z1,ENSG00000198967.5,+,0.016988545656204224
29590,chr11,5841897,OR52E6,ENSG00000205409.3,-,0.016959786415100098
1714,chr1,152947205,SPRR5,ENSG00000283227.2,+,0.016950679942965508
17294,chr6,55327468,GFRAL,ENSG00000187871.2,+,0.01694941520690918
42677,chr17,18644391,TBC1D28,ENSG00000189375.12,-,0.016940532252192497
31779,chr12,55314342,OR6C1,ENSG00000205330.4,+,0.016902700066566467
18725,chr6,99994247,MCHR2,ENSG00000152034.11,-,0.0168987475335598
42589,chr17,10838087,PIRT,ENSG00000233670.7,-,0.01689787209033966
21366,chr7,122995700,TAS2R16,ENSG00000128519.3,-,0.01689751073718071
19679,chr7,75492319,SPDYE5,ENSG00000170092.15,+,0.01689368486404419
1014,chr1,54641799,MROH7-TTC4,ENSG00000271723.5,+,0.016893211752176285
36649,chr15,21651843,OR4N4C,ENSG00000279408.3,+,0.016886526718735695
45123,chr19,9250929,OR7E24,ENSG00000237521.4,+,0.01688157021999359
41202,chr17,35148263,UNC45B,ENSG00000141161.12,+,0.01687498763203621
41018,chr17,18950344,SLC5A10,ENSG00000154025.16,+,0.01685485802590847
26959,chr10,49188354,TMEM273,ENSG00000204161.15,-,0.016852600499987602
38982,chr16,30023333,C16orf92,ENSG00000167194.8,+,0.016822656616568565
28300,chr11,60040408,OOSP2,ENSG00000149507.7,+,0.016818422824144363
49191,chr20,63238201,BIRC7,ENSG00000101197.13,+,0.016806239262223244
31309,chr12,10929235,PRH2,ENSG00000134551.13,+,0.016800537705421448
48506,chr20,2816301,TMEM239,ENSG00000198326.10,+,0.016791535541415215
1253,chr1,91952161,BRDT,ENSG00000137948.19,+,0.0167899988591671
2825,chr1,248473350,OR2T3,ENSG00000196539.3,+,0.016754908487200737
27243,chr10,96359002,OPALIN,ENSG00000197430.11,-,0.016747072339057922
28207,chr11,56971049,OR5AK3P,ENSG00000181282.5,+,0.016726026311516762
8080,chr2,166494249,SCN7A,ENSG00000136546.17,-,0.016703475266695023
43366,chr17,57745299,CCDC182,ENSG00000166329.3,-,0.016699546948075294
29301,chr11,124224731,OR8G2P,ENSG00000181214.8,+,0.016693666577339172
36652,chr15,22094521,OR4N4,ENSG00000183706.6,+,0.016682349145412445
23465,chr8,132059382,OC90,ENSG00000253117.5,-,0.01667623221874237
29306,chr11,124569996,OR8A1,ENSG00000196119.8,+,0.016649961471557617
17261,chr6,52186374,IL17A,ENSG00000112115.7,+,0.01664118468761444
13925,chr4,149815859,IQCM,ENSG00000234828.9,-,0.016634458675980568
1024,chr1,56854796,C8A,ENSG00000157131.12,+,0.016626600176095963
52150,chrX,96883907,RPA4,ENSG00000204086.4,+,0.016626151278614998
50472,chr22,22646309,GGTLC2,ENSG00000100121.14,+,0.01661812700331211
18192,chr6,32407181,BTNL2,ENSG00000204290.11,-,0.016610627993941307
53360,chrX,109482086,GUCY2F,ENSG00000101890.5,-,0.016597967594861984
41082,chr17,21692522,KCNJ18,ENSG00000260458.3,+,0.016592513769865036
7879,chr2,130120867,POTEF,ENSG00000196604.13,-,0.01658734120428562
29645,chr11,7706394,OVCH2,ENSG00000183378.13,-,0.016584880650043488
28195,chr11,56122372,OR8H3,ENSG00000181761.5,+,0.016571667045354843
53335,chrX,106037394,SERPINA7,ENSG00000123561.15,-,0.016564734280109406
24466,chr9,132582605,BARHL1,ENSG00000125492.11,+,0.016562143340706825
4439,chr1,158554405,OR6Y1,ENSG00000197532.3,-,0.01654236949980259
22667,chr8,7385558,ZNF705G,ENSG00000215372.6,-,0.016537588089704514
33260,chr12,54984762,TESPA1,ENSG00000135426.16,-,0.016530459746718407
29823,chr11,20160475,DBX1,ENSG00000109851.7,-,0.016529634594917297
15436,chr5,181147637,OR2V2,ENSG00000182613.3,+,0.016499407589435577
15749,chr5,75030899,GCNT4,ENSG00000176928.7,-,0.01649847999215126
52421,chrX,135309479,ETDC,ENSG00000283644.1,+,0.016492795199155807
48268,chr19,54076545,TARM1,ENSG00000248385.8,-,0.01648130640387535
5789,chr2,88524648,TEX37,ENSG00000172073.4,+,0.016467878594994545
33860,chr12,121669654,MORN3,ENSG00000139714.12,-,0.016462747007608414
25254,chr9,114930595,TNFSF8,ENSG00000106952.8,-,0.016447408124804497
27731,chr11,4233216,SSU72L5,ENSG00000284018.2,+,0.016440879553556442
7651,chr2,85668741,SFTPB,ENSG00000168878.19,-,0.016436967998743057
2752,chr1,241652280,WDR64,ENSG00000162843.18,+,0.01642538793385029
43005,chr17,41302851,KRTAP29-1,ENSG00000212658.1,-,0.016422530636191368
49973,chr21,39745182,IGSF5,ENSG00000183067.6,+,0.016393331810832024
18819,chr6,116829083,GPRC6A,ENSG00000173612.10,-,0.01638796180486679
29581,chr11,5548540,OR52H1,ENSG00000181616.10,-,0.016376525163650513
1958,chr1,160115776,ATP1A2,ENSG00000018625.15,+,0.016375090926885605
41715,chr17,58148448,OR4D1,ENSG00000141194.7,+,0.016350308433175087
35871,chr14,20641691,OR6S1,ENSG00000181803.3,-,0.016346855089068413
33072,chr12,48570066,LALBA,ENSG00000167531.6,-,0.01634225621819496
27802,chr11,6783019,OR2AG1,ENSG00000279486.6,+,0.016335494816303253
15053,chr5,147870681,SCGB3A2,ENSG00000164265.9,+,0.016315391287207603
50170,chr21,30829759,KRTAP7-1,ENSG00000274749.1,-,0.016247425228357315
27748,chr11,4881899,OR51T1,ENSG00000176900.2,+,0.01623445563018322
15502,chr5,17597828,TAF11L10,ENSG00000284356.1,-,0.016212262213230133
24224,chr9,122723989,OR1L4,ENSG00000136939.1,+,0.01619207300245762
18664,chr6,88145274,CNR1,ENSG00000118432.13,-,0.01619080826640129
28744,chr11,71548419,KRTAP5-9,ENSG00000254997.4,+,0.016186239197850227
29289,chr11,123906145,OR8D4,ENSG00000181518.4,+,0.016182508319616318
12421,chr4,70628743,ENAM,ENSG00000132464.13,+,0.01616853103041649
32694,chr12,7128889,RBP5,ENSG00000139194.8,-,0.016143981367349625
46349,chr19,49969599,SIGLEC16,ENSG00000161643.13,+,0.016135819256305695
27218,chr10,95069497,CYP2C8,ENSG00000138115.15,-,0.01612713932991028
52420,chrX,135252791,ETDA,ENSG00000238210.4,+,0.016122888773679733
31567,chr12,48525631,OR8S1,ENSG00000284723.2,+,0.01611407659947872
20413,chr7,150716667,GIMAP1-GIMAP5,ENSG00000281887.3,+,0.016104836016893387
2247,chr1,182450145,RGSL1,ENSG00000121446.20,+,0.016034811735153198
39068,chr16,31483122,SLC5A2,ENSG00000140675.13,+,0.016028445214033127
9566,chr3,98463200,OR5K1,ENSG00000232382.2,+,0.016025539487600327
26222,chr10,89378055,IFIT1B,ENSG00000204010.3,+,0.015984132885932922
4239,chr1,152224193,HRNR,ENSG00000197915.7,-,0.015957795083522797
27775,chr11,5754242,OR52N4,ENSG00000181074.5,+,0.015940025448799133
53444,chrX,120961487,CT47A6,ENSG00000226023.6,-,0.01593482494354248
28331,chr11,60462180,MS4A1,ENSG00000156738.18,+,0.015925787389278412
16091,chr5,135535964,NEUROG1,ENSG00000181965.6,-,0.015906745567917824
49608,chr20,45579326,WFDC8,ENSG00000158901.12,-,0.015886904671788216
48458,chr20,257723,DEFB132,ENSG00000186458.5,+,0.015847712755203247
2827,chr1,248508072,OR2G6,ENSG00000188558.7,+,0.01582808420062065
34824,chr14,19935607,OR4K1,ENSG00000155249.5,+,0.015824194997549057
41776,chr17,62370217,EFCAB3,ENSG00000172421.10,+,0.015804702416062355
14718,chr5,119629558,FAM170A,ENSG00000164334.16,+,0.015803540125489235
21435,chr7,130686545,TSGA13,ENSG00000213265.9,-,0.01579541340470314
53520,chrX,135119746,ETDB,ENSG00000224107.5,-,0.01579376310110092
1528,chr1,119507317,HSD3B1,ENSG00000203857.10,+,0.015789290890097618
2021,chr1,161663146,FCGR2B,ENSG00000072694.22,+,0.015765508636832237
11788,chr3,183555706,KLHL6,ENSG00000172578.12,-,0.015756109729409218
48167,chr19,51531803,SIGLEC6,ENSG00000105492.16,-,0.01575230248272419
52554,chrX,151734745,CNGA2,ENSG00000183862.6,+,0.0157517921179533
2307,chr1,196774839,CFHR3,ENSG00000116785.15,+,0.01570660062134266
9755,chr3,122055361,CD86,ENSG00000114013.16,+,0.015664808452129364
8546,chr2,227387949,SCYGR1,ENSG00000284629.1,-,0.015648502856492996
22742,chr8,12134099,USP17L7,ENSG00000226430.7,-,0.01564033329486847
22024,chr8,39584580,ADAM18,ENSG00000168619.16,+,0.015626057982444763
35849,chr14,20036038,OR4K13,ENSG00000176253.4,-,0.015601931139826775
26577,chr10,122910609,FAM24A,ENSG00000203795.3,+,0.01559106819331646
33446,chr12,69610907,LRRC10,ENSG00000198812.5,-,0.015576377511024475
30074,chr11,58406874,OR5B3,ENSG00000172769.4,-,0.015566866844892502
30024,chr11,55968514,OR10AG1,ENSG00000174970.5,-,0.015540163964033127
10000,chr3,140678063,TRIM42,ENSG00000155890.4,+,0.015508335083723068
31786,chr12,55444068,OR6C2,ENSG00000179695.3,+,0.015495052561163902
18903,chr6,132618178,TAAR2,ENSG00000146378.6,-,0.015462559647858143
28199,chr11,56315143,OR8K3,ENSG00000280314.4,+,0.015446368604898453
40918,chr17,8339839,ODF4,ENSG00000184650.11,+,0.015437972731888294
237,chr1,12791396,PRAMEF1,ENSG00000116721.9,+,0.015435720793902874
31785,chr12,55426253,OR6C76,ENSG00000185821.3,+,0.015435032546520233
6845,chr2,232456152,ALPI,ENSG00000163295.5,+,0.015433085151016712
20899,chr7,73057911,SPDYE11,ENSG00000275976.6,-,0.015430541709065437
29546,chr11,4368386,OR52B4,ENSG00000221996.6,-,0.015423668548464775
48389,chr19,57145202,ZIM3,ENSG00000141946.1,-,0.015412438660860062
41670,chr17,53822926,KIF2B,ENSG00000141200.8,+,0.01540713757276535
51371,chr22,42640601,ATP5MGL,ENSG00000249222.1,-,0.01538789737969637
34825,chr14,19975590,OR4K15,ENSG00000169488.7,+,0.015377738513052464
48764,chr20,33217351,BPIFA3,ENSG00000131059.12,+,0.015371980145573616
27518,chr10,125683163,TEX36,ENSG00000175018.13,-,0.015370745211839676
10654,chr3,39192596,XIRP1,ENSG00000168334.9,-,0.015323462896049023
27753,chr11,5069571,OR52E1,ENSG00000273085.3,+,0.015323301777243614
34830,chr14,20190895,OR11G2,ENSG00000196832.5,+,0.015321509912610054
28249,chr11,58023880,OR9Q1,ENSG00000186509.4,+,0.01531400065869093
53021,chrX,49233309,CACNA1F,ENSG00000102001.13,-,0.015313263982534409
30047,chr11,57381150,PRG3,ENSG00000156575.2,-,0.015301553532481194
32252,chr12,107774703,ASCL4,ENSG00000187855.6,+,0.01529385894536972
44656,chr18,59318544,CPLX4,ENSG00000166569.8,-,0.015287372283637524
43505,chr17,63881935,GH2,ENSG00000136487.18,-,0.015282630920410156
7493,chr2,68871397,BMP10,ENSG00000163217.2,-,0.015278386883437634
51308,chr22,39893760,ENTHD1,ENSG00000176177.10,-,0.015272211283445358
28779,chr11,72216600,FOLR2,ENSG00000165457.15,+,0.015264788642525673
50947,chr22,16592810,CCT8L2,ENSG00000198445.4,-,0.01522863283753395
30210,chr11,63014958,SLC22A8,ENSG00000149452.16,-,0.015164630487561226
394,chr1,22636449,C1QA,ENSG00000173372.18,+,0.015164579264819622
50168,chr21,30755428,KRTAP21-1,ENSG00000187005.5,-,0.015157663263380527
34826,chr14,19999912,OR4Q2,ENSG00000196383.7,+,0.015157477930188179
53146,chrX,66040125,VSIG4,ENSG00000155659.15,-,0.01515454612672329
3050,chr1,13226154,PRAMEF18,ENSG00000279804.3,-,0.015147564001381397
30018,chr11,49982535,OR4C12,ENSG00000221954.2,-,0.015132015570998192
29826,chr11,22860474,CCDC179,ENSG00000255359.3,-,0.015112780034542084
43164,chr17,44268134,SLC4A1,ENSG00000004939.16,-,0.015099862590432167
5138,chr1,248645278,OR2T35,ENSG00000177151.5,-,0.015077556483447552
11343,chr3,123992141,ROPN1,ENSG00000065371.18,-,0.015075906179845333
18471,chr6,49969625,DEFB113,ENSG00000214642.1,-,0.015068287029862404
18184,chr6,32184322,AGER,ENSG00000204305.16,-,0.01506668422371149
3041,chr1,12898270,PRAMEF10,ENSG00000187545.5,-,0.015062548220157623
51242,chr22,37149904,IL2RB,ENSG00000100385.15,-,0.015057527460157871
1018,chr1,54998932,BSND,ENSG00000162399.9,+,0.01504843682050705
3053,chr1,13371947,PRAMEF19,ENSG00000204480.9,-,0.015048088505864143
28210,chr11,57181952,LRRC55,ENSG00000183908.7,+,0.015047477558255196
2812,chr1,248145147,OR2M5,ENSG00000162727.3,+,0.015046624466776848
4442,chr1,158686715,SPTA1,ENSG00000163554.15,-,0.015045380219817162
28204,chr11,56412695,OR5AL1,ENSG00000272987.1,+,0.015031306073069572
32793,chr12,11134644,TAS2R30,ENSG00000256188.3,-,0.015024549327790737
22283,chr8,86866414,CNBD1,ENSG00000176571.13,+,0.015018701553344727
26086,chr10,79703226,NUTM2B,ENSG00000188199.11,+,0.015017605386674404
36648,chr15,21637908,OR4M2B,ENSG00000182974.3,+,0.015017278492450714
1698,chr1,152686122,LCE2B,ENSG00000159455.9,+,0.015012213960289955
28286,chr11,59456960,OR4D6,ENSG00000166884.3,+,0.015010548755526543
11553,chr3,147405520,ZIC4,ENSG00000174963.18,-,0.015010136179625988
18965,chr6,137494394,OLIG3,ENSG00000177468.7,-,0.014989560469985008
18078,chr6,28515793,GPX6,ENSG00000198704.10,-,0.01498643308877945
49611,chr20,45667177,WFDC11,ENSG00000180083.11,-,0.014982602559030056
1603,chr1,149782693,FCGR1A,ENSG00000150337.14,+,0.014977382495999336
53439,chrX,120937158,CT47A11,ENSG00000226929.3,-,0.01497633196413517
24220,chr9,122614737,OR1Q1,ENSG00000165202.3,+,0.014969732612371445
30978,chr11,124041325,OR10G7,ENSG00000182634.9,-,0.01495764683932066
4437,chr1,158399466,OR10T2,ENSG00000186306.1,-,0.014956885948777199
29549,chr11,4685092,OR51E2,ENSG00000167332.9,-,0.014934460632503033
52280,chrX,110520895,TDGF1P3,ENSG00000225366.6,+,0.014883182011544704
20655,chr7,25228486,NPVF,ENSG00000105954.2,-,0.014867808669805527
22747,chr8,12318316,DEFB130A,ENSG00000232948.1,-,0.014867382124066353
13805,chr4,122621066,IL21,ENSG00000138684.9,-,0.014865212142467499
40484,chr16,74421392,CLEC18B,ENSG00000140839.13,-,0.014856912195682526
49855,chr21,30616424,KRTAP20-1,ENSG00000244624.3,+,0.014856381341814995
28428,chr11,63369784,SLC22A9,ENSG00000149742.10,+,0.014821212738752365
29302,chr11,124241094,OR8G1,ENSG00000197849.7,+,0.014805428683757782
23990,chr9,87956213,ENSG00000283205,ENSG00000283205.1,+,0.01480262354016304
11586,chr3,150941743,ENSG00000260234,ENSG00000260234.5,-,0.01480114459991455
27774,chr11,5736447,OR56B1,ENSG00000181023.8,+,0.014791788533329964
27418,chr10,113664070,NRAP,ENSG00000197893.14,-,0.014766020700335503
40404,chr16,68015911,DPEP2NB,ENSG00000263201.1,-,0.014757735654711723
28206,chr11,56699094,OR9G1,ENSG00000174914.3,+,0.014738110825419426
47352,chr19,17460804,ENSG00000269035,ENSG00000269035.1,-,0.014730287715792656
37398,chr15,88803435,ACAN,ENSG00000157766.19,+,0.014726191759109497
29592,chr11,5857690,OR52E8,ENSG00000183269.6,-,0.014725446701049805
48055,chr19,49747378,TSKS,ENSG00000126467.11,-,0.014722289517521858
