,Chromosome,Start,gene_name,gene_id,Strand,GM12878
29597,chr11,6030758,OR56A1,ENSG00000180934.7,-,0.07150588184595108
28332,chr11,60492777,MS4A12,ENSG00000071203.9,+,0.07150545716285706
7705,chr2,95484754,TRIM43B,ENSG00000144010.11,-,0.0715046301484108
51371,chr22,42640601,ATP5MGL,ENSG00000249222.1,-,0.07149448245763779
16476,chr5,178697761,MSANTD5,ENSG00000285891.2,-,0.07144182920455933
10663,chr3,42263947,CCK,ENSG00000187094.12,-,0.07139889150857925
49904,chr21,34364005,KCNE2,ENSG00000159197.4,+,0.07135973870754242
16103,chr5,137706436,KLHL3,ENSG00000146021.15,-,0.07130450010299683
46349,chr19,49969599,SIGLEC16,ENSG00000161643.13,+,0.07127338647842407
1696,chr1,152663379,LCE2D,ENSG00000187223.4,+,0.07122442126274109
19707,chr7,76510614,UPK3B,ENSG00000243566.7,+,0.07122338563203812
51410,chr22,46263343,PKDREJ,ENSG00000130943.7,-,0.07117395102977753
18819,chr6,116829083,GPRC6A,ENSG00000173612.10,-,0.07114376127719879
3614,chr1,53142604,SLC1A7,ENSG00000162383.13,-,0.07113901525735855
13965,chr4,155866277,ASIC5,ENSG00000256394.3,-,0.07113293558359146
33323,chr12,56454657,MIP,ENSG00000135517.9,-,0.07110470533370972
26925,chr10,45847473,AGAP4,ENSG00000188234.15,-,0.07105866074562073
44559,chr18,47251660,SKOR2,ENSG00000215474.8,-,0.07102608680725098
23519,chr8,141507230,MROH5,ENSG00000226807.7,-,0.07099388539791107
40207,chr16,33845229,IGHV3OR16-17,ENSG00000259680.5,-,0.07099373638629913
4885,chr1,211492162,RD3,ENSG00000198570.7,-,0.07097168266773224
29546,chr11,4368386,OR52B4,ENSG00000221996.6,-,0.07095833867788315
6617,chr2,214411053,VWC2L,ENSG00000174453.10,+,0.07091366499662399
28744,chr11,71548419,KRTAP5-9,ENSG00000254997.4,+,0.07087003439664841
35847,chr14,19869143,OR4K3,ENSG00000176290.8,-,0.0707986056804657
37536,chr15,28532971,GOLGA8G,ENSG00000183629.14,-,0.07079482078552246
32394,chr12,119334711,CCDC60,ENSG00000183273.7,+,0.07077792286872864
14953,chr5,140882207,PCDHA13,ENSG00000239389.8,+,0.07075195014476776
48140,chr19,51065114,KLK13,ENSG00000167759.13,-,0.07073897868394852
18069,chr6,28054165,OR2B8P,ENSG00000182477.5,-,0.07073397189378738
7549,chr2,73642422,NAT8,ENSG00000144035.4,-,0.07064797729253769
3220,chr1,26168963,C1orf232,ENSG00000282872.2,-,0.07062366604804993
48482,chr20,1203453,C20orf202,ENSG00000215595.3,+,0.07059121876955032
53743,chrY,6246222,TSPY2,ENSG00000168757.13,+,0.07058785110712051
13519,chr4,84966690,WDFY3,ENSG00000163625.17,-,0.07058188319206238
12093,chr4,6693877,S100P,ENSG00000163993.7,+,0.07048924267292023
1695,chr1,152613810,LCE3B,ENSG00000187238.5,+,0.07046353071928024
15285,chr5,172194171,EFCAB9,ENSG00000214360.5,+,0.07046259194612503
30205,chr11,62984957,SLC22A6,ENSG00000197901.12,-,0.07044621556997299
41335,chr17,41189886,KRTAP9-1,ENSG00000240542.6,+,0.07043267786502838
40014,chr16,20352715,UMOD,ENSG00000169344.16,-,0.070421002805233
7113,chr2,18589562,NT5C1B-RDH14,ENSG00000250741.6,-,0.0703941062092781
41504,chr17,45844880,SPPL2C,ENSG00000185294.7,+,0.0703800842165947
24754,chr9,24545897,IZUMO3,ENSG00000205442.13,-,0.07027951627969742
27574,chr11,193077,SCGB1C1,ENSG00000188076.3,+,0.07015152275562286
21341,chr7,113919009,PPP1R3A,ENSG00000154415.8,-,0.0701388269662857
21528,chr7,142933723,TRPV5,ENSG00000127412.7,-,0.07008866220712662
36697,chr15,30552049,GOLGA8Q,ENSG00000178115.12,+,0.07008790969848633
6750,chr2,225399709,NYAP2,ENSG00000144460.13,+,0.07007469236850739
18027,chr6,25930611,SLC17A2,ENSG00000112337.11,-,0.06998522579669952
4741,chr1,201112426,CACNA1S,ENSG00000081248.12,-,0.06984196603298187
12388,chr4,68815993,UGT2B10,ENSG00000109181.12,+,0.0697869285941124
42677,chr17,18644391,TBC1D28,ENSG00000189375.12,-,0.06977871060371399
53658,chrX,154295124,TEX28,ENSG00000278057.4,-,0.06974615156650543
26253,chr10,93060797,CYP26C1,ENSG00000187553.10,+,0.0697421208024025
18370,chr6,41747401,PGC,ENSG00000096088.16,-,0.06974144279956818
19417,chr7,31514089,ITPRID1,ENSG00000180347.15,+,0.06973089277744293
13644,chr4,99144297,ADH4,ENSG00000198099.10,-,0.06969019770622253
47682,chr19,39934626,FCGBP,ENSG00000275395.7,-,0.0696263462305069
29289,chr11,123906145,OR8D4,ENSG00000181518.4,+,0.06961970031261444
4636,chr1,173917327,SERPINC1,ENSG00000117601.15,-,0.06959664821624756
30766,chr11,105139593,CARD18,ENSG00000255501.3,-,0.06956081092357635
1284,chr1,95117922,TLCD4-RWDD3,ENSG00000271092.5,+,0.06953470408916473
393,chr1,22635076,C1QA,ENSG00000173372.18,+,0.06952349841594696
24689,chr9,14779533,FREM1,ENSG00000164946.20,-,0.06950907409191132
29646,chr11,7796942,OR5P2,ENSG00000183303.3,-,0.06948711723089218
40666,chr17,1270443,BHLHA9,ENSG00000205899.4,+,0.06948581337928772
24227,chr9,122788932,OR5C1,ENSG00000148215.4,+,0.06944885849952698
45084,chr19,7914829,TGFBR3L,ENSG00000260001.7,+,0.06941871345043182
39250,chr16,66427370,BEAN1,ENSG00000166546.15,+,0.0694020539522171
46106,chr19,44613562,IGSF23,ENSG00000216588.9,+,0.06936440616846085
29122,chr11,113779795,CLDN25,ENSG00000228607.3,+,0.0693608820438385
49420,chr20,23750935,CST1,ENSG00000170373.9,-,0.06933441758155823
11863,chr3,193378753,ATP13A5,ENSG00000187527.12,-,0.06929343193769455
43546,chr17,65641033,ENSG00000266076,ENSG00000266076.1,-,0.06928889453411102
28167,chr11,49028822,TRIM49B,ENSG00000182053.13,+,0.0692630261182785
41082,chr17,21692522,KCNJ18,ENSG00000260458.3,+,0.0692167803645134
41518,chr17,46512712,LRRC37A2,ENSG00000238083.10,+,0.0691918209195137
40198,chr16,31428360,COX6A2,ENSG00000156885.6,-,0.06917230784893036
22534,chr8,142700112,LY6K,ENSG00000160886.13,+,0.06916119158267975
22833,chr8,22927914,PEBP4,ENSG00000134020.8,-,0.06915800273418427
51527,chrX,8464829,VCX3B,ENSG00000205642.11,+,0.06905080378055573
25311,chr9,122583384,OR1L8,ENSG00000171496.5,-,0.0690234899520874
15524,chr5,33984693,SLC45A2,ENSG00000164175.15,-,0.06899794191122055
3074,chr1,16437190,SPATA21,ENSG00000187144.11,-,0.06898897141218185
50728,chr22,37823381,GALR3,ENSG00000128310.3,+,0.06898698955774307
26577,chr10,122910609,FAM24A,ENSG00000203795.3,+,0.0689651295542717
38630,chr16,4556339,C16orf96,ENSG00000205832.8,+,0.06896157562732697
3889,chr1,108244076,NBPF4,ENSG00000196427.14,-,0.06891084462404251
4395,chr1,156299307,VHLL,ENSG00000189030.10,-,0.068899005651474
42704,chr17,19745459,ALDH3A1,ENSG00000108602.18,-,0.06886496394872665
18086,chr6,29431967,OR5V1,ENSG00000243729.5,-,0.06883873045444489
21826,chr8,22161804,SFTPC,ENSG00000168484.13,+,0.06874486804008484
17092,chr6,36697825,RAB44,ENSG00000255587.9,+,0.06872767210006714
12414,chr4,70430491,MUC7,ENSG00000171195.11,+,0.0687239021062851
44531,chr18,43115649,RIT2,ENSG00000152214.14,-,0.06870611011981964
37538,chr15,28848644,GOLGA6L7,ENSG00000261649.7,-,0.06869626045227051
25544,chr9,136748453,ENSG00000204003,ENSG00000204003.8,-,0.06865932792425156
34193,chr13,51861968,CCDC70,ENSG00000123171.8,+,0.06861385703086853
14029,chr4,173399116,SCRG1,ENSG00000164106.8,-,0.06848083436489105
50314,chr21,44654659,KRTAP12-4,ENSG00000212933.1,-,0.06847073137760162
52807,chrX,18672108,RS1,ENSG00000102104.9,-,0.0684637725353241
31386,chr12,21054586,ENSG00000257062,ENSG00000257062.6,+,0.06833372265100479
53447,chrX,120976068,CT47A3,ENSG00000236126.3,-,0.06808914989233017
48551,chr20,5911509,CHGB,ENSG00000089199.10,+,0.06807087361812592
18458,chr6,49636839,RHAG,ENSG00000112077.18,-,0.0679531916975975
18483,chr6,52803816,GSTA1,ENSG00000243955.6,-,0.06791608035564423
29150,chr11,114678526,NXPE2,ENSG00000204361.10,+,0.0678490400314331
5618,chr2,68974572,GKN1,ENSG00000169605.7,+,0.06783245503902435
3645,chr1,54196433,ENSG00000256407,ENSG00000256407.2,-,0.06776969134807587
2814,chr1,248197264,OR2M3,ENSG00000228198.3,+,0.06774293631315231
44240,chr18,57147086,BOD1L2,ENSG00000228075.5,+,0.06770690530538559
37699,chr15,43618800,STRC,ENSG00000242866.10,-,0.06768997758626938
23453,chr8,129786624,GSDMC,ENSG00000147697.9,-,0.06766161322593689
34113,chr13,42781549,FAM216B,ENSG00000179813.7,+,0.06759101152420044
8025,chr2,160062610,PLA2R1,ENSG00000153246.13,-,0.0674506351351738
14934,chr5,140821603,PCDHA5,ENSG00000204965.9,+,0.06744757294654846
1603,chr1,149782693,FCGR1A,ENSG00000150337.14,+,0.06733626127243042
29553,chr11,4849208,OR51S1,ENSG00000176922.5,-,0.0673304945230484
6844,chr2,232406843,ALPG,ENSG00000163286.9,+,0.06726647168397903
1701,chr1,152719521,C1orf68,ENSG00000198854.5,+,0.06720996648073196
13047,chr4,186227506,KLKB1,ENSG00000164344.17,+,0.06714245676994324
36689,chr15,28378663,GOLGA8F,ENSG00000153684.16,+,0.06713350117206573
43013,chr17,41440983,KRT38,ENSG00000171360.4,-,0.06711424887180328
2468,chr1,207104232,C4BPA,ENSG00000123838.11,+,0.06708546727895737
42998,chr17,41124182,KRTAP4-12,ENSG00000213416.4,-,0.0669727474451065
29123,chr11,113904795,HTR3B,ENSG00000149305.8,+,0.06689082831144333
74,chr1,3752449,CCDC27,ENSG00000162592.10,+,0.06688149273395538
46250,chr19,48552171,SULT2B1,ENSG00000088002.12,+,0.06686432659626007
20364,chr7,148590765,C7orf33,ENSG00000170279.3,+,0.06685791909694672
23168,chr8,81483233,FABP4,ENSG00000170323.9,-,0.06682989746332169
14182,chr5,17634459,TAF11L14,ENSG00000250782.1,+,0.06676384806632996
1721,chr1,153203429,LELP1,ENSG00000203784.3,+,0.06673775613307953
3930,chr1,109307011,MYBPHL,ENSG00000221986.7,-,0.0666271448135376
9749,chr3,121570713,ARGFX,ENSG00000186103.5,+,0.0665995329618454
49505,chr20,35529619,C20orf173,ENSG00000125975.14,-,0.06653585284948349
13053,chr4,188139440,TRIML1,ENSG00000184108.8,+,0.06652608513832092
53445,chrX,120966348,CT47A5,ENSG00000237957.6,-,0.06652535498142242
5886,chr2,102337257,IL1RL1,ENSG00000115602.17,+,0.0664931908249855
21463,chr7,135728186,SLC13A4,ENSG00000164707.16,-,0.06648527085781097
13351,chr4,64409468,TECRL,ENSG00000205678.8,-,0.06645878404378891
2247,chr1,182450145,RGSL1,ENSG00000121446.20,+,0.06641239672899246
27778,chr11,5880628,OR52E4,ENSG00000180974.5,+,0.06637241691350937
490,chr1,26190601,CATSPER4,ENSG00000188782.9,+,0.06633896380662918
31204,chr12,6840924,GNB3,ENSG00000111664.11,+,0.06629393994808197
4308,chr1,154206333,CFAP141,ENSG00000163263.7,-,0.06627406179904938
8368,chr2,206213371,CMKLR2,ENSG00000183671.13,-,0.06617825478315353
52747,chrX,13320053,ATXN3L,ENSG00000123594.7,-,0.06615171581506729
15502,chr5,17597828,TAF11L10,ENSG00000284356.1,-,0.06607232242822647
20129,chr7,123567009,ASB15,ENSG00000146809.14,+,0.06604062765836716
8235,chr2,190062729,MSTN,ENSG00000138379.5,-,0.06603634357452393
7728,chr2,96844005,ANKRD23,ENSG00000163126.15,-,0.06593997031450272
12670,chr4,110476154,ENPEP,ENSG00000138792.10,+,0.06586781144142151
33163,chr12,52192000,KRT80,ENSG00000167767.14,-,0.06582938134670258
29554,chr11,4919350,OR51G2,ENSG00000176893.6,-,0.06572927534580231
53250,chrX,78659328,RTL3,ENSG00000179300.4,-,0.06572559475898743
52219,chrX,103776510,PLP1,ENSG00000123560.14,+,0.06568421423435211
1946,chr1,159587825,APCS,ENSG00000132703.4,+,0.0656128004193306
23990,chr9,87956213,ENSG00000283205,ENSG00000283205.1,+,0.06559597700834274
18547,chr6,73225496,KHDC1L,ENSG00000256980.5,-,0.06557967513799667
27803,chr11,6845682,OR10A5,ENSG00000166363.6,+,0.06548348069190979
27753,chr11,5069571,OR52E1,ENSG00000273085.3,+,0.06543974578380585
24134,chr9,110668778,MUSK,ENSG00000030304.15,+,0.0653800219297409
26574,chr10,122560753,DMBT1,ENSG00000187908.20,+,0.06534431874752045
45322,chr19,15728023,OR10H2,ENSG00000171942.5,+,0.06527793407440186
53754,chrY,9487266,TSPY9,ENSG00000238074.6,+,0.06527324765920639
44695,chr18,63644256,SERPINB4,ENSG00000206073.11,-,0.06520473957061768
27127,chr10,75073642,DUSP29,ENSG00000188716.6,-,0.0651930496096611
20959,chr7,77032361,SPDYE17,ENSG00000186645.11,-,0.065188929438591
7115,chr2,18589546,NT5C1B,ENSG00000185013.17,-,0.0651480108499527
40919,chr17,8339869,ODF4,ENSG00000184650.11,+,0.06506849080324173
12821,chr4,145680145,C4orf51,ENSG00000237136.8,+,0.06501580774784088
3230,chr1,26372735,ZNF683,ENSG00000176083.18,-,0.06500474363565445
18282,chr6,35512869,TULP1,ENSG00000112041.13,-,0.06500053405761719
14927,chr5,140794858,PCDHA2,ENSG00000204969.7,+,0.06498531997203827
25312,chr9,122657447,OR1B1,ENSG00000280094.3,-,0.06493853032588959
12421,chr4,70628743,ENAM,ENSG00000132464.13,+,0.06492024660110474
9640,chr3,107377438,CCDC54,ENSG00000138483.3,+,0.06491703540086746
20191,chr7,130266862,CPA2,ENSG00000158516.12,+,0.06490229070186615
11845,chr3,187702557,RTP2,ENSG00000198471.1,-,0.06476975232362747
14175,chr5,17518366,TAF11L3,ENSG00000284439.1,+,0.06468959897756577
27524,chr10,125854859,DHX32,ENSG00000089876.12,-,0.06468762457370758
31327,chr12,12908243,GPRC5A,ENSG00000013588.9,+,0.06467894464731216
25872,chr10,47322453,GDF2,ENSG00000263761.3,+,0.06462127715349197
30735,chr11,102780628,MMP10,ENSG00000166670.10,-,0.06456775963306427
29577,chr11,5441514,OR51I1,ENSG00000167359.8,-,0.06453768908977509
42355,chr17,4802328,C17orf114,ENSG00000262165.2,-,0.06450702250003815
49760,chr20,62427539,RBBP8NL,ENSG00000130701.4,-,0.06450147181749344
28598,chr11,65945479,TSGA10IP,ENSG00000175513.10,+,0.06448744237422943
20898,chr7,73029766,SPDYE8,ENSG00000273520.6,-,0.0644863098859787
51880,chrX,49322036,GAGE12J,ENSG00000224659.3,+,0.0644666850566864
6974,chr2,240906329,CROCC2,ENSG00000226321.6,+,0.06444834917783737
39413,chr16,69951232,CLEC18A,ENSG00000157322.18,+,0.06443652510643005
23704,chr9,6328374,TPD52L3,ENSG00000170777.11,+,0.06442242860794067
23851,chr9,42183658,SPATA31A6,ENSG00000185775.10,+,0.06440580636262894
29813,chr11,18935002,MRGPRX1,ENSG00000170255.8,-,0.06436586380004883
14606,chr5,95391365,FAM81B,ENSG00000153347.10,+,0.06425605714321136
28288,chr11,59503575,OR4D11,ENSG00000176200.1,+,0.06424076855182648
33072,chr12,48570066,LALBA,ENSG00000167531.6,-,0.06398293375968933
53782,chrY,24618003,BPY2B,ENSG00000183795.8,+,0.0638548731803894
49396,chr20,18057916,OVOL2,ENSG00000125850.11,-,0.06384285539388657
16089,chr5,135447348,DCANP1,ENSG00000251380.3,-,0.06382682919502258
36118,chr14,44507283,FSCB,ENSG00000189139.6,-,0.06374223530292511
35333,chr14,67701885,RDH12,ENSG00000139988.10,+,0.06372006982564926
7826,chr2,113052867,IL36B,ENSG00000136696.11,-,0.06370627880096436
44797,chr19,859452,CFD,ENSG00000197766.9,+,0.06365715712308884
21719,chr8,7926336,ZNF705B,ENSG00000215356.4,+,0.06365220993757248
18902,chr6,132589741,TAAR5,ENSG00000135569.5,-,0.0636492371559143
6529,chr2,202073254,KIAA2012,ENSG00000182329.14,+,0.0636010393500328
17637,chr6,132552671,TAAR8,ENSG00000146385.2,+,0.06355999410152435
50686,chr22,35717871,APOL5,ENSG00000128313.2,+,0.0635225772857666
24620,chr9,29456,WASHC1,ENSG00000181404.18,-,0.06345222890377045
17827,chr6,160121935,SLC22A1,ENSG00000175003.15,+,0.06341132521629333
24621,chr9,118417,FOXD4,ENSG00000170122.6,-,0.06336096674203873
43566,chr17,68955392,ABCA8,ENSG00000141338.15,-,0.06334314495325089
5137,chr1,248635091,OR2T11,ENSG00000279301.5,-,0.0633368194103241
50946,chr22,50738229,ACR,ENSG00000100312.11,+,0.06332670152187347
31564,chr12,48328979,H1-7,ENSG00000187166.1,+,0.0632648915052414
22669,chr8,7430348,DEFB103B,ENSG00000177243.3,-,0.06324557960033417
14942,chr5,140841186,PCDHA8,ENSG00000204962.6,+,0.06318587064743042
52324,chrX,119072992,CT47C1,ENSG00000277535.4,+,0.06317821145057678
7907,chr2,135047447,MAP3K19,ENSG00000176601.14,-,0.06315266340970993
29306,chr11,124569996,OR8A1,ENSG00000196119.8,+,0.0631408542394638
47353,chr19,17460926,NXNL1,ENSG00000171773.3,-,0.06299656629562378
7791,chr2,108989372,EDAR,ENSG00000135960.10,-,0.06298358738422394
14055,chr4,183320276,CLDN22,ENSG00000177300.7,-,0.06293901801109314
31382,chr12,20695596,SLCO1C1,ENSG00000139155.9,+,0.06291183829307556
20681,chr7,27200091,HOXA13,ENSG00000106031.9,-,0.06290969997644424
47374,chr19,18274452,IQCN,ENSG00000130518.18,-,0.06287756562232971
30832,chr11,112260860,PLET1,ENSG00000188771.5,-,0.0628618523478508
11842,chr3,187291957,MASP1,ENSG00000127241.18,-,0.0628475695848465
16096,chr5,135954983,LECT2,ENSG00000145826.9,-,0.06282500922679901
14784,chr5,132257695,PDLIM4,ENSG00000131435.13,+,0.06281303614377975
24599,chr9,137251285,STPG3,ENSG00000197768.11,+,0.06273934245109558
32800,chr12,11395567,PRB2,ENSG00000121335.12,-,0.0627325177192688
32629,chr12,6124670,VWF,ENSG00000110799.14,-,0.06268508732318878
23259,chr8,96160806,GDF6,ENSG00000156466.11,-,0.06266965717077255
7901,chr2,132670205,LYPD1,ENSG00000150551.11,-,0.06258628517389297
1958,chr1,160115776,ATP1A2,ENSG00000018625.15,+,0.06255479156970978
24101,chr9,104694517,OR13D1,ENSG00000179055.8,+,0.06254284083843231
48314,chr19,55156725,TNNI3,ENSG00000129991.13,-,0.06253628432750702
37550,chr15,30414260,GOLGA8R,ENSG00000186399.11,-,0.06252758204936981
46622,chr19,55947902,NLRP8,ENSG00000179709.8,+,0.062482018023729324
52468,chrX,141002593,SPANXB1,ENSG00000227234.2,+,0.0624656043946743
831,chr1,43337848,MPL,ENSG00000117400.18,+,0.06242005154490471
19672,chr7,75280789,SPDYE13,ENSG00000286038.2,+,0.06241450086236
9553,chr3,98064471,OR5AC1,ENSG00000213439.3,+,0.06238473951816559
27757,chr11,5422110,OR51Q1,ENSG00000167360.6,+,0.062364738434553146
30946,chr11,119346665,MFRP,ENSG00000235718.9,-,0.06222893297672272
47033,chr19,8698795,ACTL9,ENSG00000181786.6,-,0.06220187246799469
2666,chr1,228149929,GJC2,ENSG00000198835.4,+,0.06215520203113556
53840,chrY,25052104,BPY2C,ENSG00000185894.8,-,0.062092702835798264
34872,chr14,21317538,RPGRIP1,ENSG00000092200.13,+,0.06201905757188797
34299,chr13,101489951,ITGBL1,ENSG00000198542.15,+,0.061996765434741974
2198,chr1,176463170,PAPPA2,ENSG00000116183.11,+,0.06199432909488678
3109,chr1,19923617,PLA2G2E,ENSG00000188784.4,-,0.061911650002002716
22668,chr8,7416863,DEFB4B,ENSG00000177257.3,-,0.06183065101504326
48764,chr20,33217351,BPIFA3,ENSG00000131059.12,+,0.06178992614150047
28182,chr11,55723775,OR5D3P,ENSG00000186886.8,+,0.061761632561683655
22693,chr8,10517983,PRSS51,ENSG00000253649.6,-,0.06174098327755928
52420,chrX,135252791,ETDA,ENSG00000238210.4,+,0.06169355660676956
5317,chr2,27282461,TRIM54,ENSG00000138100.14,+,0.061690837144851685
34050,chr13,30932655,TEX26,ENSG00000175664.10,+,0.061683617532253265
50396,chr22,19717219,ENSG00000284874,ENSG00000284874.1,+,0.06165579706430435
32252,chr12,107774703,ASCL4,ENSG00000187855.6,+,0.06156925857067108
11468,chr3,138132390,A4GNT,ENSG00000118017.4,-,0.06155920773744583
14177,chr5,17525234,TAF11L5,ENSG00000284234.1,+,0.06154368072748184
52124,chrX,83861125,CYLC1,ENSG00000183035.13,+,0.06154065579175949
3773,chr1,84866159,LPAR3,ENSG00000171517.6,-,0.0615079440176487
14554,chr5,79689835,CMYA5,ENSG00000164309.15,+,0.061473920941352844
49604,chr20,45547426,EPPIN-WFDC6,ENSG00000249139.2,-,0.061434514820575714
5125,chr1,247758680,OR1C1,ENSG00000221888.4,-,0.0613970085978508
2134,chr1,170935533,MROH9,ENSG00000117501.15,+,0.06136634200811386
52588,chrX,153266151,PWWP4,ENSG00000278803.3,+,0.06133432686328888
18192,chr6,32407181,BTNL2,ENSG00000204290.11,-,0.06129993498325348
25075,chr9,92424471,OMD,ENSG00000127083.8,-,0.061297520995140076
8902,chr3,13549124,FBLN2,ENSG00000163520.14,+,0.06128127500414848
41336,chr17,41226647,KRTAP9-2,ENSG00000239886.5,+,0.06125260889530182
48712,chr20,31368600,DEFB118,ENSG00000131068.4,+,0.061250582337379456
30393,chr11,67681224,ALDH3B2,ENSG00000132746.16,-,0.061237409710884094
21968,chr8,32647201,ENSG00000286131,ENSG00000286131.1,+,0.06118626147508621
30724,chr11,101129813,PGR,ENSG00000082175.16,-,0.06118159741163254
28194,chr11,56105017,OR8H2,ENSG00000181767.3,+,0.061128340661525726
27780,chr11,5942250,OR56A3,ENSG00000184478.8,+,0.06111306697130203
11586,chr3,150941743,ENSG00000260234,ENSG00000260234.5,-,0.06110350787639618
14970,chr5,141177789,PCDHB8,ENSG00000120322.4,+,0.06103476509451866
19802,chr7,93906585,GNGT1,ENSG00000127928.13,+,0.06091885641217232
53322,chrX,103502875,RAB40A,ENSG00000172476.4,-,0.06089713051915169
27600,chr11,369498,B4GALNT4,ENSG00000182272.12,+,0.06081445515155792
22864,chr8,27258401,STMN4,ENSG00000015592.17,-,0.06074634939432144
7227,chr2,29717700,ALK,ENSG00000171094.18,-,0.06073343753814697
35645,chr14,94617641,SERPINA3,ENSG00000196136.18,+,0.06071069836616516
42554,chr17,8758559,SPDYE4,ENSG00000183318.12,-,0.060702767223119736
5129,chr1,248273836,OR2T33,ENSG00000177212.4,-,0.06066987290978432
21718,chr8,7894676,DEFB4A,ENSG00000171711.3,+,0.06061585247516632
42295,chr17,3127551,OR1G1,ENSG00000183024.4,-,0.06052043288946152
26836,chr10,28280142,MPP7,ENSG00000150054.19,-,0.06050431728363037
21700,chr8,7495910,DEFB107B,ENSG00000198129.3,+,0.06047336757183075
3880,chr1,103108872,COL11A1,ENSG00000060718.22,-,0.060379497706890106
48425,chr19,57974534,C19orf18,ENSG00000177025.3,-,0.06034798175096512
48144,chr19,51342139,VSIG10L,ENSG00000186806.6,-,0.060337215662002563
53777,chrY,22984262,BPY2,ENSG00000183753.10,+,0.06033467501401901
31568,chr12,48559881,OR5BS1P,ENSG00000198678.5,+,0.06032375991344452
25090,chr9,94328644,NUTM2F,ENSG00000130950.15,-,0.06018643453717232
2946,chr1,6180321,CHD5,ENSG00000116254.18,-,0.06017850339412689
28947,chr11,89710298,TRIM77,ENSG00000214414.9,+,0.060150016099214554
43975,chr18,11609595,SLC35G4,ENSG00000236396.8,+,0.06014428287744522
17636,chr6,132538276,TAAR9,ENSG00000237110.3,+,0.06012818217277527
31604,chr12,49950736,AQP2,ENSG00000167580.8,+,0.06010544300079346
28746,chr11,71833199,DEFB108B,ENSG00000184276.3,+,0.06008175015449524
