,Fold change over control,CRE sufficiency effect,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
34,0.9502647519111633,0.07795649021863937,80.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
35,0.9329462647438049,0.05831082537770271,85.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
36,0.9877464771270752,0.12047483026981354,90.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
37,0.9749880433082581,0.10600196570158005,95.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
0,0.9784626960754395,0.06185077503323555,-95.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
1,0.9635180830955505,0.0456324964761734,-90.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
2,0.9827951788902283,0.06655249744653702,-85.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
3,0.9839266538619995,0.06778039783239365,-80.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
4,0.9576318860054016,0.039244674146175385,-75.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
5,0.9649867415428162,0.047226350754499435,-70.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
6,1.0,0.08522355556488037,-65.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
7,0.9729082584381104,0.05582297965884209,-60.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
8,0.9932363033294678,0.07788344472646713,-55.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
9,0.9383881092071533,0.018360896036028862,-50.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
10,0.9088912606239319,-0.013649776577949524,-45.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
11,0.7942802309989929,-0.13802839815616608,-40.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
12,0.8260048031806946,-0.10360010713338852,-35.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
13,0.8100623488426208,-0.12090126425027847,-30.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
14,0.6711922883987427,-0.27160629630088806,-25.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
15,0.625612735748291,-0.3210703134536743,-20.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
16,0.5863940715789795,-0.36363130807876587,-15.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
17,0.5954154133796692,-0.3538411557674408,-10.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
18,0.7583909630775452,-0.1769762635231018,-5.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
19,0.6118724346160889,-0.3359816372394562,5.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
20,0.5793566107749939,-0.3712685704231262,10.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
21,0.6020787358283997,-0.3466099500656128,15.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
22,0.6524340510368347,-0.29196321964263916,20.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
23,0.7255772352218628,-0.21258649230003357,25.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
24,0.8163331151008606,-0.11409605294466019,30.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
25,0.7556178569793701,-0.17998568713665009,35.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
26,0.8297277688980103,-0.09955985099077225,40.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
27,0.8719989657402039,-0.05368617922067642,45.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
28,0.9480754733085632,0.02887384034693241,50.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
29,0.9435768127441406,0.023991763591766357,55.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
30,0.9508540034294128,0.03188913315534592,60.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
31,0.9432880878448486,0.023678472265601158,65.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
32,0.9553450345993042,0.036762937903404236,70.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
33,0.9580867290496826,0.03973831608891487,75.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
34,0.9369593858718872,0.016810424625873566,80.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
35,0.9698703289031982,0.05252614617347717,85.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
36,0.9791349768638611,0.06258033215999603,90.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
37,0.95685213804245,0.03839849308133125,95.0,-0.36559197,K562,34.117645,ENSG00000273734_chr19_2269524_+_105804_110804,silencing,Silencer
0,0.8887145519256592,0.047170549631118774,-95.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
1,0.8621194958686829,0.015833677724003792,-90.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
2,0.9387550354003906,0.10613316297531128,-85.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
3,0.8880079388618469,0.046337977051734924,-80.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
4,0.8931871056556702,0.0524405799806118,-75.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
5,0.9135176539421082,0.07639599591493607,-70.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
6,0.9680683612823486,0.14067304134368896,-65.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
7,0.9198176264762878,0.08381923288106918,-60.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
8,0.9325052499771118,0.09876909106969833,-55.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
9,0.9476131796836853,0.11657074093818665,-50.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
10,0.9316000938415527,0.09770248830318451,-45.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
11,0.9589998126029968,0.12998755276203156,-40.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
12,0.9470137357711792,0.11586440354585648,-35.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
13,1.0,0.1782979965209961,-30.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
14,0.7922797799110413,-0.0664583146572113,-25.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
15,0.8829931616783142,0.04042908921837807,-20.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
16,0.8515246510505676,0.0033497989643365145,-15.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
17,0.8248530626296997,-0.028077322989702225,-10.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
18,0.9664139151573181,0.13872359693050385,-5.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
19,0.7138375043869019,-0.15888668596744537,5.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
20,0.5701244473457336,-0.32822349667549133,10.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
21,0.7182235717773438,-0.15371857583522797,15.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
22,0.5921310782432556,-0.3022931218147278,20.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
23,0.6969927549362183,-0.17873480916023254,25.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
24,0.7725774645805359,-0.08967352658510208,30.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
25,0.8418933153152466,-0.007998766377568245,35.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
26,0.8221909999847412,-0.031213980168104172,40.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
27,0.9064562320709229,0.06807556003332138,45.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
28,0.8967950940132141,0.05669182538986206,50.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
29,0.8656620383262634,0.02000780962407589,55.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
30,0.9397145509719849,0.10726374387741089,60.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
31,0.9946638941764832,0.17201048135757446,65.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
32,0.9487329125404358,0.11789005994796753,70.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
33,0.9439095258712769,0.11220671981573105,75.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
34,0.8855000734329224,0.04338296130299568,80.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
35,0.9043185710906982,0.06555678695440292,85.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
36,0.888282060623169,0.046660952270030975,90.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
37,0.8775932192802429,0.034066341817379,95.0,-0.3483168,K562,46.74822,ZNF181_chr19_34734242_+_110804_115804,silencing,Silencer
0,0.7554071545600891,-0.2825343906879425,-95.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
1,0.8003103733062744,-0.23988650739192963,-90.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
2,0.826189398765564,-0.21530728042125702,-85.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
3,0.8103046417236328,-0.23039422929286957,-80.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
4,1.0,-0.0502266027033329,-75.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
5,0.8134991526603699,-0.22736012935638428,-70.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
6,0.8118793964385986,-0.2288985401391983,-65.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
7,0.8033065795898438,-0.23704078793525696,-60.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
8,0.8782639503479004,-0.1658482700586319,-55.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
9,0.7081624865531921,-0.327406108379364,-50.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
10,0.9139224290847778,-0.131980761885643,-45.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
11,0.7234637141227722,-0.31287339329719543,-40.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
12,0.6759421229362488,-0.35800814628601074,-35.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
13,0.6055012345314026,-0.4249110221862793,-30.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
14,0.5808851718902588,-0.44829073548316956,-25.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
15,0.46574050188064575,-0.5576520562171936,-20.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
16,0.6623346209526062,-0.3709322214126587,-15.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
17,0.5464075207710266,-0.4810366630554199,-10.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
18,0.4983844757080078,-0.526647686958313,-5.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
19,0.7541183233261108,-0.2837584614753723,5.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
20,0.5147510766983032,-0.511103093624115,10.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
21,0.3800522983074188,-0.6390364170074463,15.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
22,0.46985113620758057,-0.5537478923797607,20.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
23,0.45244449377059937,-0.5702802538871765,25.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
24,0.6130163669586182,-0.4177733361721039,30.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
25,0.6847681999206543,-0.3496253788471222,35.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
26,0.6905677318572998,-0.3441171646118164,40.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
27,0.6216356158256531,-0.409587025642395,45.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
28,0.7918532490730286,-0.24791885912418365,50.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
29,0.660626232624054,-0.37255480885505676,55.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
30,0.6514081358909607,-0.3813098967075348,60.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
31,0.672421395778656,-0.36135202646255493,65.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
32,0.7584207057952881,-0.27967217564582825,70.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
33,0.6834668517112732,-0.3508613407611847,75.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
34,0.6681663393974304,-0.36539340019226074,80.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
35,0.6530011892318726,-0.3797968327999115,85.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
36,0.8130864500999451,-0.22775214910507202,90.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
37,0.7122076749801636,-0.3235640823841095,95.0,-0.31202266,K562,20.427935,MATCAP2_chr7_36367269_-_80804_85804,silencing,Silencer
0,0.8682119846343994,0.05588066205382347,-95.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
1,0.8917703032493591,0.08453129231929779,-90.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
2,0.885527491569519,0.07693905383348465,-85.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
3,0.8709024786949158,0.05915277451276779,-80.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
4,0.9190276861190796,0.11768044531345367,-75.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
5,0.8709419965744019,0.059200793504714966,-70.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
6,0.8494449257850647,0.03305702283978462,-65.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
7,0.8642029762268066,0.05100507661700249,-60.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
8,0.8620381355285645,0.048372313380241394,-55.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
9,0.8839748501777649,0.07505079358816147,-50.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
10,0.8343244194984436,0.014668130315840244,-45.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
11,0.7394305467605591,-0.10073751956224442,-40.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
12,0.7718049883842468,-0.06136522814631462,-35.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
13,0.7364228963851929,-0.1043953001499176,-30.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
14,0.6571849584579468,-0.20076099038124084,-25.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
15,0.6383054852485657,-0.22372131049633026,-20.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
16,0.7402512431144714,-0.09973947703838348,-15.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
17,0.8085170388221741,-0.016717655584216118,-10.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
18,1.0,0.21615539491176605,-5.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
19,0.5030378103256226,-0.3882278501987457,5.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
20,0.6303223371505737,-0.23343010246753693,10.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
21,0.5490113496780396,-0.33231690526008606,15.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
22,0.4950193166732788,-0.39797958731651306,20.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
23,0.6260404586791992,-0.2386375516653061,25.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
24,0.5562040209770203,-0.32356947660446167,30.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
25,0.6484809517860413,-0.21134640276432037,35.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
26,0.6220532059669495,-0.24348659813404083,40.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
27,0.6515101194381714,-0.2076624482870102,45.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
28,0.6985801458358765,-0.1504179686307907,50.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
29,0.6960622668266296,-0.1534801423549652,55.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
30,0.7433034181594849,-0.09602753818035126,60.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
31,0.7961939573287964,-0.03170441463589668,65.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
32,0.7987685799598694,-0.02857331931591034,70.0,-0.42567256,K562,26.37496,ZNF790_chr19_36838387_-_120804_125804,silencing,Silencer
