,Fold change over control,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
9,0.6316609978675842,50.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
10,0.7121098041534424,45.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
11,0.6265155076980591,40.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
12,0.6045483946800232,35.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
13,0.5574297904968262,30.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
14,0.5385823249816895,25.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
15,0.4745883345603943,20.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
16,0.5241274833679199,15.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
17,0.5926729440689087,10.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
18,0.8121554851531982,5.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
19,0.9137765765190125,5.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
20,0.7716813087463379,10.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
21,0.7389442920684814,15.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
22,0.5778732299804688,20.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
23,0.41214483976364136,25.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
24,0.458011269569397,30.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
25,0.6339942216873169,35.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
26,0.6464072465896606,40.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
27,0.6706878542900085,45.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
28,0.6887894868850708,50.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
29,0.7157613039016724,55.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
30,0.7120561599731445,60.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
31,0.7178192734718323,65.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
32,0.8635227084159851,70.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
33,0.8855453729629517,75.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
34,0.9970735907554626,80.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
35,0.8104192018508911,85.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
36,0.8762598037719727,90.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
37,0.8789307475090027,95.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
0,0.9384101033210754,95.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
1,0.8703814148902893,90.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
2,1.0,85.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
3,0.8094518780708313,80.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
4,0.8942105770111084,75.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
5,0.8410390615463257,70.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
6,0.7951865196228027,65.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
7,0.7711895108222961,60.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
8,0.8422979712486267,55.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
9,0.7061260938644409,50.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
10,0.7181157469749451,45.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
11,0.7470732927322388,40.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
12,0.7566392421722412,35.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
13,0.5853682160377502,30.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
14,0.5905022025108337,25.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
15,0.5753324627876282,20.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
16,0.7224995493888855,15.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
17,0.6498170495033264,10.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
18,0.6300356388092041,5.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
19,0.16844424605369568,5.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
20,0.34664154052734375,10.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
21,0.3295254707336426,15.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
22,0.475197970867157,20.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
23,0.3872598707675934,25.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
24,0.38093987107276917,30.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
25,0.5031267404556274,35.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
26,0.5781212449073792,40.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
27,0.5643405318260193,45.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
28,0.6065655946731567,50.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
29,0.6578716039657593,55.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
30,0.7939141988754272,60.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
31,0.8390567302703857,65.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
32,0.7430810332298279,70.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
33,0.8963912129402161,75.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
34,0.7759053707122803,80.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
35,0.7788270115852356,85.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
36,0.820919930934906,90.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
37,0.8597385287284851,95.0,-0.47730118,K562,18.09769,ZFP69_chr1_40477289_+_115804_120804,silencing,Silencer
0,0.9815547466278076,95.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
1,1.0,90.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
2,0.9786613583564758,85.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
3,0.9798067212104797,80.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
4,0.9598405361175537,75.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
5,0.9515777230262756,70.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
6,0.9728677272796631,65.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
7,0.9266831874847412,60.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
8,0.9359381198883057,55.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
9,0.9125142097473145,50.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
10,0.9113327860832214,45.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
11,0.920787513256073,40.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
12,0.9240896701812744,35.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
13,0.8491665720939636,30.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
14,0.8908047080039978,25.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
15,0.8943892121315002,20.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
16,0.8744775056838989,15.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
17,0.8691030740737915,10.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
18,0.7615463733673096,5.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
19,0.4830964207649231,5.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
20,0.5083544254302979,10.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
21,0.5754612684249878,15.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
22,0.5996337532997131,20.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
23,0.6087842583656311,25.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
24,0.5957317352294922,30.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
25,0.7115284204483032,35.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
26,0.7160565853118896,40.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
27,0.7340742349624634,45.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
28,0.7378939390182495,50.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
29,0.8068159222602844,55.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
30,0.808845043182373,60.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
31,0.8348492383956909,65.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
32,0.828685462474823,70.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
33,0.8273395299911499,75.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
34,0.8642364740371704,80.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
35,0.8824256062507629,85.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
36,0.9078514575958252,90.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
37,0.9344092011451721,95.0,-0.3195987,K562,66.85671,ETV3_chr1_157138474_-_110804_115804,silencing,Silencer
0,0.5559523105621338,95.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
1,0.5514333248138428,90.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
2,0.5074777007102966,85.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
3,0.5584453344345093,80.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
4,0.49874770641326904,75.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
5,0.46389392018318176,70.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
6,0.4776987135410309,65.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
7,0.4242086410522461,60.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
8,0.415891170501709,55.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
9,0.4465063810348511,50.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
10,0.3386234939098358,45.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
11,0.3745923936367035,40.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
12,0.36232128739356995,35.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
13,0.29990142583847046,30.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
14,0.2566695511341095,25.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
15,0.36106380820274353,20.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
16,0.47643905878067017,15.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
17,0.6456841230392456,10.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
18,0.8488782644271851,5.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
19,1.0,5.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
20,0.7578698992729187,10.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
21,0.638604462146759,15.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
22,0.3816817104816437,20.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
23,0.30770501494407654,25.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
24,0.3299451172351837,30.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
25,0.33610695600509644,35.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
26,0.41815611720085144,40.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
27,0.3844358026981354,45.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
28,0.42306485772132874,50.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
29,0.38963690400123596,55.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
30,0.4141084551811218,60.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
31,0.4895153343677521,65.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
32,0.5100095272064209,70.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
33,0.5633388757705688,75.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
34,0.5543872117996216,80.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
35,0.5293444395065308,85.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
36,0.5579813122749329,90.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
37,0.5135061144828796,95.0,-0.32131037,K562,21.193398,AK7_chr14_96392127_+_125804_130804,silencing,Silencer
0,0.8485656380653381,95.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
1,0.8402464985847473,90.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
2,0.8901486396789551,85.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
3,0.8181780576705933,80.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
4,1.0,75.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
5,0.9209989309310913,70.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
6,0.7492759227752686,65.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
7,0.7963268756866455,60.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
8,0.7982732653617859,55.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
9,0.8466072678565979,50.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
10,0.9182940721511841,45.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
11,0.9303136467933655,40.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
12,0.8715696930885315,35.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
13,0.896894633769989,30.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
14,0.6137540340423584,25.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
15,0.6383851766586304,20.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
16,0.8320278525352478,15.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
17,0.7974542379379272,10.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
18,0.5460554957389832,5.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
19,0.7978252172470093,5.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
20,0.7660526037216187,10.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
21,0.5485082864761353,15.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
22,0.5231017470359802,20.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
23,0.6714898943901062,25.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
24,0.7823887467384338,30.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
25,0.7603944540023804,35.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
26,0.8123058080673218,40.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
27,0.7342498302459717,45.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
28,0.9075583219528198,50.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
29,0.7250757813453674,55.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
30,0.7320516705513,60.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
31,0.7720578908920288,65.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
32,0.8523480296134949,70.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
33,0.9105358123779297,75.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
34,0.8608741164207458,80.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
35,0.8067792654037476,85.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
36,0.8309979438781738,90.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
37,0.7890186309814453,95.0,-0.44871792,K562,18.000412,AK7_chr14_96392127_+_130804_135804,silencing,Silencer
0,0.5409296751022339,95.0,-0.37506905,K562,18.932398,AK7_chr14_96392127_+_140804_145804,silencing,Silencer
1,0.5335330963134766,90.0,-0.37506905,K562,18.932398,AK7_chr14_96392127_+_140804_145804,silencing,Silencer
