,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line
28,-0.0057127494,ZNF552_chr19_57814913_-,145804,150804,silencing,K562
29,0.018873148,ZNF552_chr19_57814913_-,150804,155804,silencing,K562
30,-0.05165586,ZNF552_chr19_57814913_-,155804,160804,silencing,K562
31,-0.012820211,ZNF552_chr19_57814913_-,160804,165804,silencing,K562
32,-0.009302107,ZNF552_chr19_57814913_-,165804,170804,silencing,K562
33,0.01965727,ZNF552_chr19_57814913_-,170804,175804,silencing,K562
34,0.008424649,ZNF552_chr19_57814913_-,175804,180804,silencing,K562
35,-0.05339049,ZNF552_chr19_57814913_-,180804,185804,silencing,K562
36,-0.0032040686,ZNF552_chr19_57814913_-,185804,190804,silencing,K562
37,0.008017477,ZNF552_chr19_57814913_-,190804,195804,silencing,K562
0,-0.12387987,ARHGAP15_chr2_143129418_+,804,5804,silencing,K562
1,-0.07801261,ARHGAP15_chr2_143129418_+,5804,10804,silencing,K562
2,-0.059139874,ARHGAP15_chr2_143129418_+,10804,15804,silencing,K562
3,-0.051868822,ARHGAP15_chr2_143129418_+,15804,20804,silencing,K562
4,-0.030224074,ARHGAP15_chr2_143129418_+,20804,25804,silencing,K562
5,-0.030274909,ARHGAP15_chr2_143129418_+,25804,30804,silencing,K562
6,-0.009132389,ARHGAP15_chr2_143129418_+,30804,35804,silencing,K562
7,-0.22888963,ARHGAP15_chr2_143129418_+,35804,40804,silencing,K562
8,-0.040215645,ARHGAP15_chr2_143129418_+,40804,45804,silencing,K562
9,0.038031533,ARHGAP15_chr2_143129418_+,45804,50804,silencing,K562
10,-0.07427218,ARHGAP15_chr2_143129418_+,50804,55804,silencing,K562
11,0.0134013435,ARHGAP15_chr2_143129418_+,55804,60804,silencing,K562
12,0.034240488,ARHGAP15_chr2_143129418_+,60804,65804,silencing,K562
13,-0.07643887,ARHGAP15_chr2_143129418_+,65804,70804,silencing,K562
14,0.048565984,ARHGAP15_chr2_143129418_+,70804,75804,silencing,K562
15,-0.13055676,ARHGAP15_chr2_143129418_+,75804,80804,silencing,K562
16,0.009100616,ARHGAP15_chr2_143129418_+,80804,85804,silencing,K562
17,-0.113550745,ARHGAP15_chr2_143129418_+,85804,90804,silencing,K562
18,0.22506665,ARHGAP15_chr2_143129418_+,90804,95804,silencing,K562
19,0.25867578,ARHGAP15_chr2_143129418_+,100804,105804,silencing,K562
20,-0.15578078,ARHGAP15_chr2_143129418_+,105804,110804,silencing,K562
21,-0.05205157,ARHGAP15_chr2_143129418_+,110804,115804,silencing,K562
22,0.040000904,ARHGAP15_chr2_143129418_+,115804,120804,silencing,K562
23,-0.16720772,ARHGAP15_chr2_143129418_+,120804,125804,silencing,K562
24,-0.22884142,ARHGAP15_chr2_143129418_+,125804,130804,silencing,K562
25,-0.041864436,ARHGAP15_chr2_143129418_+,130804,135804,silencing,K562
26,-0.012025251,ARHGAP15_chr2_143129418_+,135804,140804,silencing,K562
27,-0.086016186,ARHGAP15_chr2_143129418_+,140804,145804,silencing,K562
28,0.004542858,ARHGAP15_chr2_143129418_+,145804,150804,silencing,K562
29,-0.015760202,ARHGAP15_chr2_143129418_+,150804,155804,silencing,K562
30,0.005265635,ARHGAP15_chr2_143129418_+,155804,160804,silencing,K562
31,-0.028167276,ARHGAP15_chr2_143129418_+,160804,165804,silencing,K562
32,0.055199713,ARHGAP15_chr2_143129418_+,165804,170804,silencing,K562
33,-0.054644674,ARHGAP15_chr2_143129418_+,170804,175804,silencing,K562
34,0.028864086,ARHGAP15_chr2_143129418_+,175804,180804,silencing,K562
35,-0.07057031,ARHGAP15_chr2_143129418_+,180804,185804,silencing,K562
36,-0.06332151,ARHGAP15_chr2_143129418_+,185804,190804,silencing,K562
37,-0.19142431,ARHGAP15_chr2_143129418_+,190804,195804,silencing,K562
0,0.010101873,USP7_chr16_8963906_-,804,5804,silencing,K562
1,-0.003358298,USP7_chr16_8963906_-,5804,10804,silencing,K562
2,0.005571291,USP7_chr16_8963906_-,10804,15804,silencing,K562
3,0.0028689343,USP7_chr16_8963906_-,15804,20804,silencing,K562
4,-0.0034048846,USP7_chr16_8963906_-,20804,25804,silencing,K562
5,-0.0012700766,USP7_chr16_8963906_-,25804,30804,silencing,K562
6,0.012256612,USP7_chr16_8963906_-,30804,35804,silencing,K562
7,0.00614686,USP7_chr16_8963906_-,35804,40804,silencing,K562
8,0.010830329,USP7_chr16_8963906_-,40804,45804,silencing,K562
9,-0.0028703928,USP7_chr16_8963906_-,45804,50804,silencing,K562
10,0.026706126,USP7_chr16_8963906_-,50804,55804,silencing,K562
11,0.022548236,USP7_chr16_8963906_-,55804,60804,silencing,K562
12,0.039608553,USP7_chr16_8963906_-,60804,65804,silencing,K562
13,0.045864467,USP7_chr16_8963906_-,65804,70804,silencing,K562
14,0.031065673,USP7_chr16_8963906_-,70804,75804,silencing,K562
15,0.067602985,USP7_chr16_8963906_-,75804,80804,silencing,K562
16,0.047920357,USP7_chr16_8963906_-,80804,85804,silencing,K562
17,0.046195675,USP7_chr16_8963906_-,85804,90804,silencing,K562
18,0.08848722,USP7_chr16_8963906_-,90804,95804,silencing,K562
19,0.02174589,USP7_chr16_8963906_-,100804,105804,silencing,K562
20,-1.0133024,USP7_chr16_8963906_-,105804,110804,silencing,K562
21,0.010815906,USP7_chr16_8963906_-,110804,115804,silencing,K562
22,0.00041782248,USP7_chr16_8963906_-,115804,120804,silencing,K562
23,-0.02910506,USP7_chr16_8963906_-,120804,125804,silencing,K562
24,-0.051830973,USP7_chr16_8963906_-,125804,130804,silencing,K562
25,0.011877275,USP7_chr16_8963906_-,130804,135804,silencing,K562
26,0.0071286657,USP7_chr16_8963906_-,135804,140804,silencing,K562
27,0.056765605,USP7_chr16_8963906_-,140804,145804,silencing,K562
28,0.03217841,USP7_chr16_8963906_-,145804,150804,silencing,K562
29,0.005371413,USP7_chr16_8963906_-,150804,155804,silencing,K562
30,0.058894902,USP7_chr16_8963906_-,155804,160804,silencing,K562
31,0.01589516,USP7_chr16_8963906_-,160804,165804,silencing,K562
32,0.015295366,USP7_chr16_8963906_-,165804,170804,silencing,K562
33,0.002523787,USP7_chr16_8963906_-,170804,175804,silencing,K562
34,0.004459609,USP7_chr16_8963906_-,175804,180804,silencing,K562
35,0.0029054745,USP7_chr16_8963906_-,180804,185804,silencing,K562
36,0.017864281,USP7_chr16_8963906_-,185804,190804,silencing,K562
37,0.04978221,USP7_chr16_8963906_-,190804,195804,silencing,K562
0,-0.005582328,CCT6B_chr17_34961460_-,804,5804,silencing,K562
1,-0.0028159868,CCT6B_chr17_34961460_-,5804,10804,silencing,K562
2,-0.006993074,CCT6B_chr17_34961460_-,10804,15804,silencing,K562
3,-0.002957965,CCT6B_chr17_34961460_-,15804,20804,silencing,K562
4,-0.0066574984,CCT6B_chr17_34961460_-,20804,25804,silencing,K562
5,-0.0065161437,CCT6B_chr17_34961460_-,25804,30804,silencing,K562
6,0.0042215395,CCT6B_chr17_34961460_-,30804,35804,silencing,K562
7,-0.002017087,CCT6B_chr17_34961460_-,35804,40804,silencing,K562
8,0.0022321835,CCT6B_chr17_34961460_-,40804,45804,silencing,K562
9,-0.008659629,CCT6B_chr17_34961460_-,45804,50804,silencing,K562
10,-0.021520546,CCT6B_chr17_34961460_-,50804,55804,silencing,K562
11,0.014258576,CCT6B_chr17_34961460_-,55804,60804,silencing,K562
12,0.02409921,CCT6B_chr17_34961460_-,60804,65804,silencing,K562
13,-0.13621792,CCT6B_chr17_34961460_-,65804,70804,silencing,K562
14,-0.061966356,CCT6B_chr17_34961460_-,70804,75804,silencing,K562
15,-0.33796942,CCT6B_chr17_34961460_-,75804,80804,silencing,K562
16,-0.0055197,CCT6B_chr17_34961460_-,80804,85804,silencing,K562
17,-0.029940153,CCT6B_chr17_34961460_-,85804,90804,silencing,K562
18,-0.007357003,CCT6B_chr17_34961460_-,90804,95804,silencing,K562
19,-0.047239885,CCT6B_chr17_34961460_-,100804,105804,silencing,K562
20,0.005629793,CCT6B_chr17_34961460_-,105804,110804,silencing,K562
21,0.03896049,CCT6B_chr17_34961460_-,110804,115804,silencing,K562
22,-0.0498925,CCT6B_chr17_34961460_-,115804,120804,silencing,K562
23,-0.003842758,CCT6B_chr17_34961460_-,120804,125804,silencing,K562
24,0.06022855,CCT6B_chr17_34961460_-,125804,130804,silencing,K562
25,-0.014070068,CCT6B_chr17_34961460_-,130804,135804,silencing,K562
26,-0.06705389,CCT6B_chr17_34961460_-,135804,140804,silencing,K562
27,-0.02478781,CCT6B_chr17_34961460_-,140804,145804,silencing,K562
28,-0.031531826,CCT6B_chr17_34961460_-,145804,150804,silencing,K562
29,-0.01194216,CCT6B_chr17_34961460_-,150804,155804,silencing,K562
30,0.0022404923,CCT6B_chr17_34961460_-,155804,160804,silencing,K562
31,-0.04108009,CCT6B_chr17_34961460_-,160804,165804,silencing,K562
32,-0.02288258,CCT6B_chr17_34961460_-,165804,170804,silencing,K562
33,0.044573147,CCT6B_chr17_34961460_-,170804,175804,silencing,K562
34,0.010336259,CCT6B_chr17_34961460_-,175804,180804,silencing,K562
35,0.0053615193,CCT6B_chr17_34961460_-,180804,185804,silencing,K562
36,0.003394805,CCT6B_chr17_34961460_-,185804,190804,silencing,K562
37,0.0014274673,CCT6B_chr17_34961460_-,190804,195804,silencing,K562
0,0.0026770376,CYB5D1_chr17_7858002_+,804,5804,silencing,K562
1,0.00027803562,CYB5D1_chr17_7858002_+,5804,10804,silencing,K562
2,-0.0055230325,CYB5D1_chr17_7858002_+,10804,15804,silencing,K562
3,0.00066622946,CYB5D1_chr17_7858002_+,15804,20804,silencing,K562
4,0.004172634,CYB5D1_chr17_7858002_+,20804,25804,silencing,K562
5,0.00822827,CYB5D1_chr17_7858002_+,25804,30804,silencing,K562
6,0.0145303905,CYB5D1_chr17_7858002_+,30804,35804,silencing,K562
7,0.00019397693,CYB5D1_chr17_7858002_+,35804,40804,silencing,K562
8,0.0037933202,CYB5D1_chr17_7858002_+,40804,45804,silencing,K562
9,0.004607207,CYB5D1_chr17_7858002_+,45804,50804,silencing,K562
10,-0.008095912,CYB5D1_chr17_7858002_+,50804,55804,silencing,K562
11,0.01389938,CYB5D1_chr17_7858002_+,55804,60804,silencing,K562
12,-0.009711807,CYB5D1_chr17_7858002_+,60804,65804,silencing,K562
13,0.02030338,CYB5D1_chr17_7858002_+,65804,70804,silencing,K562
14,0.023149194,CYB5D1_chr17_7858002_+,70804,75804,silencing,K562
15,0.0014333774,CYB5D1_chr17_7858002_+,75804,80804,silencing,K562
16,-0.06454722,CYB5D1_chr17_7858002_+,80804,85804,silencing,K562
17,0.01330023,CYB5D1_chr17_7858002_+,85804,90804,silencing,K562
18,-0.05312112,CYB5D1_chr17_7858002_+,90804,95804,silencing,K562
19,-0.25440606,CYB5D1_chr17_7858002_+,100804,105804,silencing,K562
20,-0.013570585,CYB5D1_chr17_7858002_+,105804,110804,silencing,K562
21,0.019123977,CYB5D1_chr17_7858002_+,110804,115804,silencing,K562
22,0.0064899772,CYB5D1_chr17_7858002_+,115804,120804,silencing,K562
23,0.023057215,CYB5D1_chr17_7858002_+,120804,125804,silencing,K562
24,-0.016286023,CYB5D1_chr17_7858002_+,125804,130804,silencing,K562
25,0.0064884173,CYB5D1_chr17_7858002_+,130804,135804,silencing,K562
26,-0.010838589,CYB5D1_chr17_7858002_+,135804,140804,silencing,K562
27,0.0017373326,CYB5D1_chr17_7858002_+,140804,145804,silencing,K562
28,-0.0033695467,CYB5D1_chr17_7858002_+,145804,150804,silencing,K562
29,-0.022960797,CYB5D1_chr17_7858002_+,150804,155804,silencing,K562
30,0.0015711351,CYB5D1_chr17_7858002_+,155804,160804,silencing,K562
31,0.0109186275,CYB5D1_chr17_7858002_+,160804,165804,silencing,K562
32,-0.0017566523,CYB5D1_chr17_7858002_+,165804,170804,silencing,K562
33,0.014274195,CYB5D1_chr17_7858002_+,170804,175804,silencing,K562
34,0.0030073326,CYB5D1_chr17_7858002_+,175804,180804,silencing,K562
35,0.0016998932,CYB5D1_chr17_7858002_+,180804,185804,silencing,K562
36,0.0042598727,CYB5D1_chr17_7858002_+,185804,190804,silencing,K562
37,0.0013326389,CYB5D1_chr17_7858002_+,190804,195804,silencing,K562
0,0.0032712673,ZNF559-ZNF177_chr19_9324173_+,804,5804,silencing,K562
1,0.0014818332,ZNF559-ZNF177_chr19_9324173_+,5804,10804,silencing,K562
2,0.004110226,ZNF559-ZNF177_chr19_9324173_+,10804,15804,silencing,K562
3,0.00045360555,ZNF559-ZNF177_chr19_9324173_+,15804,20804,silencing,K562
4,0.0055565387,ZNF559-ZNF177_chr19_9324173_+,20804,25804,silencing,K562
5,-0.005687984,ZNF559-ZNF177_chr19_9324173_+,25804,30804,silencing,K562
6,-0.0107503375,ZNF559-ZNF177_chr19_9324173_+,30804,35804,silencing,K562
7,-0.018717708,ZNF559-ZNF177_chr19_9324173_+,35804,40804,silencing,K562
8,-0.011816357,ZNF559-ZNF177_chr19_9324173_+,40804,45804,silencing,K562
9,-0.030193422,ZNF559-ZNF177_chr19_9324173_+,45804,50804,silencing,K562
10,0.006485537,ZNF559-ZNF177_chr19_9324173_+,50804,55804,silencing,K562
11,0.023560641,ZNF559-ZNF177_chr19_9324173_+,55804,60804,silencing,K562
12,-0.035763383,ZNF559-ZNF177_chr19_9324173_+,60804,65804,silencing,K562
13,0.027645156,ZNF559-ZNF177_chr19_9324173_+,65804,70804,silencing,K562
14,0.016179664,ZNF559-ZNF177_chr19_9324173_+,70804,75804,silencing,K562
15,0.048481997,ZNF559-ZNF177_chr19_9324173_+,75804,80804,silencing,K562
16,0.083252154,ZNF559-ZNF177_chr19_9324173_+,80804,85804,silencing,K562
17,0.06200828,ZNF559-ZNF177_chr19_9324173_+,85804,90804,silencing,K562
18,0.045458753,ZNF559-ZNF177_chr19_9324173_+,90804,95804,silencing,K562
19,-0.11170767,ZNF559-ZNF177_chr19_9324173_+,100804,105804,silencing,K562
20,-0.0049444344,ZNF559-ZNF177_chr19_9324173_+,105804,110804,silencing,K562
21,0.019233784,ZNF559-ZNF177_chr19_9324173_+,110804,115804,silencing,K562
22,-0.48128518,ZNF559-ZNF177_chr19_9324173_+,115804,120804,silencing,K562
23,-0.05251375,ZNF559-ZNF177_chr19_9324173_+,120804,125804,silencing,K562
24,0.030177418,ZNF559-ZNF177_chr19_9324173_+,125804,130804,silencing,K562
25,-0.044809166,ZNF559-ZNF177_chr19_9324173_+,130804,135804,silencing,K562
26,-0.030107822,ZNF559-ZNF177_chr19_9324173_+,135804,140804,silencing,K562
27,-0.034735158,ZNF559-ZNF177_chr19_9324173_+,140804,145804,silencing,K562
28,-0.025448788,ZNF559-ZNF177_chr19_9324173_+,145804,150804,silencing,K562
29,-0.031493936,ZNF559-ZNF177_chr19_9324173_+,150804,155804,silencing,K562
30,-0.033435777,ZNF559-ZNF177_chr19_9324173_+,155804,160804,silencing,K562
31,-0.0072126687,ZNF559-ZNF177_chr19_9324173_+,160804,165804,silencing,K562
32,-0.00649008,ZNF559-ZNF177_chr19_9324173_+,165804,170804,silencing,K562
33,0.0042833867,ZNF559-ZNF177_chr19_9324173_+,170804,175804,silencing,K562
34,-0.021814162,ZNF559-ZNF177_chr19_9324173_+,175804,180804,silencing,K562
35,0.004643752,ZNF559-ZNF177_chr19_9324173_+,180804,185804,silencing,K562
36,-0.00029768833,ZNF559-ZNF177_chr19_9324173_+,185804,190804,silencing,K562
37,-0.0028872567,ZNF559-ZNF177_chr19_9324173_+,190804,195804,silencing,K562
0,0.00013495763,ZNF17_chr19_57411178_+,804,5804,silencing,K562
1,0.005144736,ZNF17_chr19_57411178_+,5804,10804,silencing,K562
2,0.0032951129,ZNF17_chr19_57411178_+,10804,15804,silencing,K562
3,-0.0024991217,ZNF17_chr19_57411178_+,15804,20804,silencing,K562
4,-0.0033014042,ZNF17_chr19_57411178_+,20804,25804,silencing,K562
5,-0.0026393223,ZNF17_chr19_57411178_+,25804,30804,silencing,K562
6,0.0009271244,ZNF17_chr19_57411178_+,30804,35804,silencing,K562
7,0.0019602166,ZNF17_chr19_57411178_+,35804,40804,silencing,K562
8,-0.0045538335,ZNF17_chr19_57411178_+,40804,45804,silencing,K562
9,0.0069253994,ZNF17_chr19_57411178_+,45804,50804,silencing,K562
10,0.006061621,ZNF17_chr19_57411178_+,50804,55804,silencing,K562
11,-0.0039320905,ZNF17_chr19_57411178_+,55804,60804,silencing,K562
12,-0.009152879,ZNF17_chr19_57411178_+,60804,65804,silencing,K562
13,-0.007123086,ZNF17_chr19_57411178_+,65804,70804,silencing,K562
14,-0.008880373,ZNF17_chr19_57411178_+,70804,75804,silencing,K562
15,0.032999672,ZNF17_chr19_57411178_+,75804,80804,silencing,K562
16,-0.0077489614,ZNF17_chr19_57411178_+,80804,85804,silencing,K562
17,-0.007311583,ZNF17_chr19_57411178_+,85804,90804,silencing,K562
18,0.049934573,ZNF17_chr19_57411178_+,90804,95804,silencing,K562
19,-0.06151792,ZNF17_chr19_57411178_+,100804,105804,silencing,K562
20,-0.46921137,ZNF17_chr19_57411178_+,105804,110804,silencing,K562
21,-0.04740794,ZNF17_chr19_57411178_+,110804,115804,silencing,K562
22,-0.029619748,ZNF17_chr19_57411178_+,115804,120804,silencing,K562
23,-0.03175563,ZNF17_chr19_57411178_+,120804,125804,silencing,K562
24,-0.026578821,ZNF17_chr19_57411178_+,125804,130804,silencing,K562
25,-0.028660795,ZNF17_chr19_57411178_+,130804,135804,silencing,K562
26,-0.02209956,ZNF17_chr19_57411178_+,135804,140804,silencing,K562
27,-0.014812525,ZNF17_chr19_57411178_+,140804,145804,silencing,K562
28,0.00822853,ZNF17_chr19_57411178_+,145804,150804,silencing,K562
29,-0.0028077727,ZNF17_chr19_57411178_+,150804,155804,silencing,K562
30,0.0018033005,ZNF17_chr19_57411178_+,155804,160804,silencing,K562
31,-0.00011645339,ZNF17_chr19_57411178_+,160804,165804,silencing,K562
32,0.03633537,ZNF17_chr19_57411178_+,165804,170804,silencing,K562
33,0.015540606,ZNF17_chr19_57411178_+,170804,175804,silencing,K562
34,-0.005307758,ZNF17_chr19_57411178_+,175804,180804,silencing,K562
35,-0.009636703,ZNF17_chr19_57411178_+,180804,185804,silencing,K562
36,0.0016123366,ZNF17_chr19_57411178_+,185804,190804,silencing,K562
37,0.001363948,ZNF17_chr19_57411178_+,190804,195804,silencing,K562
0,0.0047939005,ZNF222_chr19_44025378_+,804,5804,silencing,K562
1,0.017345099,ZNF222_chr19_44025378_+,5804,10804,silencing,K562
2,-0.0034224282,ZNF222_chr19_44025378_+,10804,15804,silencing,K562
3,0.008777788,ZNF222_chr19_44025378_+,15804,20804,silencing,K562
4,-0.014281381,ZNF222_chr19_44025378_+,20804,25804,silencing,K562
5,-0.0060290825,ZNF222_chr19_44025378_+,25804,30804,silencing,K562
6,-0.010483522,ZNF222_chr19_44025378_+,30804,35804,silencing,K562
7,0.012160312,ZNF222_chr19_44025378_+,35804,40804,silencing,K562
8,0.006119217,ZNF222_chr19_44025378_+,40804,45804,silencing,K562
9,0.005667141,ZNF222_chr19_44025378_+,45804,50804,silencing,K562
10,-0.01867175,ZNF222_chr19_44025378_+,50804,55804,silencing,K562
11,-0.00716008,ZNF222_chr19_44025378_+,55804,60804,silencing,K562
12,-0.010184387,ZNF222_chr19_44025378_+,60804,65804,silencing,K562
13,0.026289666,ZNF222_chr19_44025378_+,65804,70804,silencing,K562
14,-0.04096102,ZNF222_chr19_44025378_+,70804,75804,silencing,K562
15,-0.10826032,ZNF222_chr19_44025378_+,75804,80804,silencing,K562
16,-0.051455222,ZNF222_chr19_44025378_+,80804,85804,silencing,K562
17,0.020320509,ZNF222_chr19_44025378_+,85804,90804,silencing,K562
18,0.008654283,ZNF222_chr19_44025378_+,90804,95804,silencing,K562
19,-0.35067034,ZNF222_chr19_44025378_+,100804,105804,silencing,K562
20,-0.16988981,ZNF222_chr19_44025378_+,105804,110804,silencing,K562
21,-0.04373087,ZNF222_chr19_44025378_+,110804,115804,silencing,K562
22,-0.0043360638,ZNF222_chr19_44025378_+,115804,120804,silencing,K562
23,0.03700383,ZNF222_chr19_44025378_+,120804,125804,silencing,K562
24,-0.00862822,ZNF222_chr19_44025378_+,125804,130804,silencing,K562
25,0.030269409,ZNF222_chr19_44025378_+,130804,135804,silencing,K562
26,-0.06490137,ZNF222_chr19_44025378_+,135804,140804,silencing,K562
27,0.0028481127,ZNF222_chr19_44025378_+,140804,145804,silencing,K562
28,-0.01117797,ZNF222_chr19_44025378_+,145804,150804,silencing,K562
29,-0.051813297,ZNF222_chr19_44025378_+,150804,155804,silencing,K562
30,-0.0042740307,ZNF222_chr19_44025378_+,155804,160804,silencing,K562
31,0.010778584,ZNF222_chr19_44025378_+,160804,165804,silencing,K562
32,-0.00513863,ZNF222_chr19_44025378_+,165804,170804,silencing,K562
33,0.0024948122,ZNF222_chr19_44025378_+,170804,175804,silencing,K562
34,-0.00792731,ZNF222_chr19_44025378_+,175804,180804,silencing,K562
35,-0.009297307,ZNF222_chr19_44025378_+,180804,185804,silencing,K562
36,-0.010949227,ZNF222_chr19_44025378_+,185804,190804,silencing,K562
37,0.0057718875,ZNF222_chr19_44025378_+,190804,195804,silencing,K562
0,-0.008204137,HELB_chr12_66302492_+,804,5804,silencing,K562
1,-0.018654836,HELB_chr12_66302492_+,5804,10804,silencing,K562
2,0.00036364162,HELB_chr12_66302492_+,10804,15804,silencing,K562
3,-0.0104729,HELB_chr12_66302492_+,15804,20804,silencing,K562
4,-0.0033097381,HELB_chr12_66302492_+,20804,25804,silencing,K562
5,0.0007036399,HELB_chr12_66302492_+,25804,30804,silencing,K562
6,-0.0009394075,HELB_chr12_66302492_+,30804,35804,silencing,K562
7,0.01909174,HELB_chr12_66302492_+,35804,40804,silencing,K562
8,-0.013869775,HELB_chr12_66302492_+,40804,45804,silencing,K562
9,0.007393158,HELB_chr12_66302492_+,45804,50804,silencing,K562
10,0.0022929623,HELB_chr12_66302492_+,50804,55804,silencing,K562
11,0.0024071832,HELB_chr12_66302492_+,55804,60804,silencing,K562
12,-0.008235883,HELB_chr12_66302492_+,60804,65804,silencing,K562
13,-0.01844349,HELB_chr12_66302492_+,65804,70804,silencing,K562
14,-0.02101884,HELB_chr12_66302492_+,70804,75804,silencing,K562
15,-0.031869702,HELB_chr12_66302492_+,75804,80804,silencing,K562
16,-0.030605614,HELB_chr12_66302492_+,80804,85804,silencing,K562
17,-0.06038726,HELB_chr12_66302492_+,85804,90804,silencing,K562
18,0.0243742,HELB_chr12_66302492_+,90804,95804,silencing,K562
19,-0.15214661,HELB_chr12_66302492_+,100804,105804,silencing,K562
20,-0.07913279,HELB_chr12_66302492_+,105804,110804,silencing,K562
21,-1.4763228e-05,HELB_chr12_66302492_+,110804,115804,silencing,K562
22,-0.07735332,HELB_chr12_66302492_+,115804,120804,silencing,K562
23,-0.018633746,HELB_chr12_66302492_+,120804,125804,silencing,K562
24,-0.17477874,HELB_chr12_66302492_+,125804,130804,silencing,K562
25,-0.013744121,HELB_chr12_66302492_+,130804,135804,silencing,K562
26,-0.05895712,HELB_chr12_66302492_+,135804,140804,silencing,K562
27,-0.023857597,HELB_chr12_66302492_+,140804,145804,silencing,K562
